country,variant,year,sexratio_maleper100female
586,zeromigration,2060,104.237074826038
586,constantfertility,2065,105.335091348778
586,constantmortality,2065,105.314609598581
586,highvariant,2065,104.391307646446
586,instantreplacement,2065,103.370313728048
586,lowvariant,2065,103.262055982364
586,mediumvariant,2065,103.891066373783
586,nochange,2065,105.881490778681
586,zeromigration,2065,103.977316945732
586,constantfertility,2070,105.334027509291
586,constantmortality,2070,105.27244989207
586,highvariant,2070,104.216463592388
586,instantreplacement,2070,103.082863320434
586,lowvariant,2070,102.848971327178
586,mediumvariant,2070,103.619299411963
586,nochange,2070,105.913306265748
586,zeromigration,2070,103.708497621232
586,constantfertility,2075,105.370342432935
586,constantmortality,2075,105.216204123491
586,highvariant,2075,104.073667896369
586,instantreplacement,2075,102.84229097515
586,lowvariant,2075,102.448196547491
586,mediumvariant,2075,103.374048694385
586,nochange,2075,105.932099749929
586,zeromigration,2075,103.464996309187
586,constantfertility,2080,105.439297155859
586,constantmortality,2080,105.133207208155
586,highvariant,2080,103.960754951258
586,instantreplacement,2080,102.663102422975
586,lowvariant,2080,102.065442339681
586,mediumvariant,2080,103.156617853976
586,nochange,2080,105.930191651328
586,zeromigration,2080,103.249142784822
586,constantfertility,2085,105.515111009354
586,constantmortality,2085,105.025724096596
586,highvariant,2085,103.846607781074
586,instantreplacement,2085,102.521404249946
586,lowvariant,2085,101.663622011802
586,mediumvariant,2085,102.93338461162
586,nochange,2085,105.910290876261
586,zeromigration,2085,103.02831467964
586,constantfertility,2090,105.634888454433
586,constantmortality,2090,104.912935231416
586,highvariant,2090,103.79145157669
586,instantreplacement,2090,102.515997290781
586,lowvariant,2090,101.358216063828
586,mediumvariant,2090,102.786980996467
586,nochange,2090,105.883815311316
586,zeromigration,2090,102.884571808151
586,constantfertility,2095,105.769486356499
586,constantmortality,2095,104.814487509161
586,highvariant,2095,103.765277290279
586,instantreplacement,2095,102.598612016336
586,lowvariant,2095,101.118969097707
586,mediumvariant,2095,102.685431860044
586,nochange,2095,105.861334006521
586,zeromigration,2095,102.784798719091
586,constantfertility,2100,105.950466059607
586,constantmortality,2100,104.733486519296
586,highvariant,2100,103.820381674592
586,instantreplacement,2100,102.80395392239
586,lowvariant,2100,101.037438900163
586,mediumvariant,2100,102.694701496806
586,nochange,2100,105.845664973497
586,zeromigration,2100,102.793448555385
