country,variant,year,sexratio_maleper100female
426,lowvariant,2090,95.8383905800962
426,mediumvariant,2090,97.972353640631
426,nochange,2090,101.888572152943
426,zeromigration,2090,98.7535221948575
426,constantfertility,2095,100.272097862845
426,constantmortality,2095,101.268671196958
426,highvariant,2095,99.2077472279663
426,instantreplacement,2095,97.6696184832546
426,lowvariant,2095,95.3413075369256
426,mediumvariant,2095,97.7299919844665
426,nochange,2095,101.921060611122
426,zeromigration,2095,98.4899227566533
426,constantfertility,2100,100.311468944854
426,constantmortality,2100,101.220049664228
426,highvariant,2100,99.1052519722797
426,instantreplacement,2100,97.648333535886
426,lowvariant,2100,94.954467504996
426,mediumvariant,2100,97.537893235763
426,nochange,2100,101.955672095086
426,zeromigration,2100,98.2721112886795
