country,variant,year,sexratio_maleper100female
454,constantmortality,2045,101.10177426015
454,highvariant,2045,100.929696153209
454,instantreplacement,2045,100.057612411202
454,lowvariant,2045,100.668909447747
454,mediumvariant,2045,100.807716857907
454,nochange,2045,101.286606041869
454,zeromigration,2045,101.019914333049
454,constantfertility,2050,101.135323947742
454,constantmortality,2050,101.096182505224
454,highvariant,2050,100.903838116505
454,instantreplacement,2050,99.7929669612009
454,lowvariant,2050,100.562020797355
454,mediumvariant,2050,100.745357951003
454,nochange,2050,101.336963224451
454,zeromigration,2050,100.951139580332
454,constantfertility,2055,101.167444318248
454,constantmortality,2055,101.0460981939
454,highvariant,2055,100.851209858643
454,instantreplacement,2055,99.4391617847433
454,lowvariant,2055,100.405252494351
454,mediumvariant,2055,100.646494896695
454,nochange,2055,101.367616289848
454,zeromigration,2055,100.843034636964
454,constantfertility,2060,101.201345660793
454,constantmortality,2060,100.978886466609
454,highvariant,2060,100.785100040279
454,instantreplacement,2060,99.0315325652912
454,lowvariant,2060,100.215560159896
454,mediumvariant,2060,100.52656954796
454,nochange,2060,101.401886577081
454,zeromigration,2060,100.711707106821
454,constantfertility,2065,101.234345117947
454,constantmortality,2065,100.909968485615
454,highvariant,2065,100.7083699962
454,instantreplacement,2065,98.603837213496
454,lowvariant,2065,100.002775434579
454,mediumvariant,2065,100.391941858082
454,nochange,2065,101.446852558205
454,zeromigration,2065,100.563975793037
454,constantfertility,2070,101.283980884552
454,constantmortality,2070,100.840111167601
454,highvariant,2070,100.642525370422
454,instantreplacement,2070,98.2044425029437
454,lowvariant,2070,99.7943682679638
454,mediumvariant,2070,100.266863884405
454,nochange,2070,101.49838872138
454,zeromigration,2070,100.424684642641
454,constantfertility,2075,101.354547805458
454,constantmortality,2075,100.761581205243
454,highvariant,2075,100.596627715757
454,instantreplacement,2075,97.8665589200463
454,lowvariant,2075,99.6047593557834
454,mediumvariant,2075,100.162738605926
454,nochange,2075,101.548471897767
454,zeromigration,2075,100.306072237862
454,constantfertility,2080,101.43703592614
454,constantmortality,2080,100.665537504458
454,highvariant,2080,100.56389639932
454,instantreplacement,2080,97.6034481088419
454,lowvariant,2080,99.430007039961
454,mediumvariant,2080,100.07392561011
454,nochange,2080,101.59026352371
454,zeromigration,2080,100.203581637274
454,constantfertility,2085,101.521151095854
454,constantmortality,2085,100.549287821684
454,highvariant,2085,100.533140442929
454,instantreplacement,2085,97.4172217195236
454,lowvariant,2085,99.2590378014846
454,mediumvariant,2085,99.9890617595142
454,nochange,2085,101.620891895804
454,zeromigration,2085,100.106791952458
454,constantfertility,2090,101.599881649101
454,constantmortality,2090,100.417652950574
454,highvariant,2090,100.495750922187
454,instantreplacement,2090,97.325309668561
454,lowvariant,2090,99.0844177617174
454,mediumvariant,2090,99.8997076628314
454,nochange,2090,101.641321530685
454,zeromigration,2090,100.007444886799
454,constantfertility,2095,101.669744212162
454,constantmortality,2095,100.277365865929
454,highvariant,2095,100.447161337469
454,instantreplacement,2095,97.378576543898
454,lowvariant,2095,98.9067718659935
454,mediumvariant,2095,99.8027979889529
454,nochange,2095,101.653620491097
454,zeromigration,2095,99.9017433794154
454,constantfertility,2100,101.732374476427
454,constantmortality,2100,100.132556104749
454,highvariant,2100,100.392026907055
454,instantreplacement,2100,97.6182959438674
454,lowvariant,2100,98.7416514973129
454,mediumvariant,2100,99.7064352638485
454,nochange,2100,101.660376636307
454,zeromigration,2100,99.7968667359854
