country,variant,year,sexratio_maleper100female
218,instantreplacement,2070,100.939278162463
218,lowvariant,2070,100.030337624229
218,mediumvariant,2070,100.899668832514
218,nochange,2070,98.718437707184
218,zeromigration,2070,100.884110600203
218,constantfertility,2075,101.965284049182
218,constantmortality,2075,97.2630511150227
218,highvariant,2075,101.856665629141
218,instantreplacement,2075,101.207517760259
218,lowvariant,2075,100.198268121434
218,mediumvariant,2075,101.136578679012
218,nochange,2075,98.7245677324175
218,zeromigration,2075,101.118093786389
218,constantfertility,2080,102.206273101065
218,constantmortality,2080,97.1124198178199
218,highvariant,2080,102.072887648174
218,instantreplacement,2080,101.417540018627
218,lowvariant,2080,100.293937121956
218,mediumvariant,2080,101.314794810764
218,nochange,2080,98.7472191433475
218,zeromigration,2080,101.294449483221
218,constantfertility,2085,102.414758870111
218,constantmortality,2085,96.9817786937091
218,highvariant,2085,102.256839615245
218,instantreplacement,2085,101.597499608108
218,lowvariant,2085,100.347248134328
218,mediumvariant,2085,101.460084217422
218,nochange,2085,98.7777358056728
218,zeromigration,2085,101.439186804042
218,constantfertility,2090,102.588907900115
218,constantmortality,2090,96.8634340189173
218,highvariant,2090,102.405108442709
218,instantreplacement,2090,101.747280115451
218,lowvariant,2090,100.354645410306
218,mediumvariant,2090,101.569180935802
218,nochange,2090,98.8037806297532
218,zeromigration,2090,101.549008274941
218,constantfertility,2095,102.71625327921
218,constantmortality,2095,96.7527591236703
218,highvariant,2095,102.502181760115
218,instantreplacement,2095,101.851889997853
218,lowvariant,2095,100.292606579416
218,mediumvariant,2095,101.622832994562
218,nochange,2095,98.8166902750361
218,zeromigration,2095,101.604163543468
218,constantfertility,2100,102.806439974834
218,constantmortality,2100,96.6573116157149
218,highvariant,2100,102.553252035914
218,instantreplacement,2100,101.920097606047
218,lowvariant,2100,100.164401101074
218,mediumvariant,2100,101.623679791107
218,nochange,2100,98.8181871427905
218,zeromigration,2100,101.606578062582
