country,variant,year,sexratio_maleper100female
729,highvariant,2070,99.8293044528398
729,instantreplacement,2070,97.7475986149458
729,lowvariant,2070,98.5620544838136
729,mediumvariant,2070,99.2700405490672
729,nochange,2070,101.208632065925
729,zeromigration,2070,99.2700433589528
729,constantfertility,2075,100.681870632928
729,constantmortality,2075,99.9703199766926
729,highvariant,2075,99.6878322718058
729,instantreplacement,2075,97.3566648313444
729,lowvariant,2075,98.180956214838
729,mediumvariant,2075,99.03150099921
729,nochange,2075,101.224367617035
729,zeromigration,2075,99.0315234198565
729,constantfertility,2080,100.723164149481
729,constantmortality,2080,99.8278474102329
729,highvariant,2080,99.5408583269653
729,instantreplacement,2080,96.9879430462229
729,lowvariant,2080,97.7698470082319
729,mediumvariant,2080,98.7793300380586
729,nochange,2080,101.238524020055
729,zeromigration,2080,98.7793738182372
729,constantfertility,2085,100.817211066711
729,constantmortality,2085,99.687134437225
729,highvariant,2085,99.4422039386111
729,instantreplacement,2085,96.7664009066882
729,lowvariant,2085,97.4080433100025
729,mediumvariant,2085,98.5780266203634
729,nochange,2085,101.249788800438
729,zeromigration,2085,98.5780746818434
729,constantfertility,2090,100.926520511016
729,constantmortality,2090,99.5499016009891
729,highvariant,2090,99.3574419364643
729,instantreplacement,2090,96.6951016960605
729,lowvariant,2090,97.0744437938504
729,mediumvariant,2090,98.3979871448669
729,nochange,2090,101.256818958559
729,zeromigration,2090,98.398021649174
729,constantfertility,2095,101.066713529661
729,constantmortality,2095,99.4147193228342
729,highvariant,2095,99.3117462608477
729,instantreplacement,2095,96.8166075554539
729,lowvariant,2095,96.8184085307191
729,mediumvariant,2095,98.2728101980266
729,nochange,2095,101.259288065799
729,zeromigration,2095,98.2728289141898
729,constantfertility,2100,101.227057153398
729,constantmortality,2100,99.2822797036376
729,highvariant,2100,99.296374065182
729,instantreplacement,2100,97.042166077223
729,lowvariant,2100,96.6253147232531
729,mediumvariant,2100,98.1898670008529
729,nochange,2100,101.258841040989
729,zeromigration,2100,98.1898758633456
