country,variant,year,sexratio_maleper100female
192,constantmortality,2065,98.8049373110353
192,highvariant,2065,102.66249219955
192,instantreplacement,2065,102.672082947136
192,lowvariant,2065,101.396871842182
192,mediumvariant,2065,102.091455070818
192,nochange,2065,98.7602114438063
192,zeromigration,2065,102.036428334801
192,constantfertility,2070,102.451688758611
192,constantmortality,2070,98.9640405847105
192,highvariant,2070,103.071378711083
192,instantreplacement,2070,103.06755053695
192,lowvariant,2070,101.738617967201
192,mediumvariant,2070,102.483742797438
192,nochange,2070,98.8873680209293
192,zeromigration,2070,102.395933209343
192,constantfertility,2075,102.727063219908
192,constantmortality,2075,98.9841466728063
192,highvariant,2075,103.379591189909
192,instantreplacement,2075,103.364652783978
192,lowvariant,2075,101.96411864462
192,mediumvariant,2075,102.771418260487
192,nochange,2075,98.8666125590966
192,zeromigration,2075,102.654036353399
192,constantfertility,2080,102.792199983865
192,constantmortality,2080,98.8948983495235
192,highvariant,2080,103.519513285611
192,instantreplacement,2080,103.493317601622
192,lowvariant,2080,101.922441534998
192,mediumvariant,2080,102.852838895936
192,nochange,2080,98.7240484429066
192,zeromigration,2080,102.722779992706
192,constantfertility,2085,102.714723902001
192,constantmortality,2085,98.8333291458534
192,highvariant,2085,103.558907936772
192,instantreplacement,2085,103.51818604609
192,lowvariant,2085,101.673913503642
192,mediumvariant,2085,102.797989083834
192,nochange,2085,98.5965536368898
192,zeromigration,2085,102.670583463081
192,constantfertility,2090,102.622876801879
192,constantmortality,2090,98.8270985109065
192,highvariant,2090,103.595419703659
192,instantreplacement,2090,103.535425682236
192,lowvariant,2090,101.378783358884
192,mediumvariant,2090,102.734584278557
192,nochange,2090,98.5123299089773
192,zeromigration,2090,102.618572858021
192,constantfertility,2095,102.524921578287
192,constantmortality,2095,98.8302791682833
192,highvariant,2095,103.629662494139
192,instantreplacement,2095,103.544056834246
192,lowvariant,2095,101.056579733297
192,mediumvariant,2095,102.671768169891
192,nochange,2095,98.4256762604553
192,zeromigration,2095,102.577721793333
192,constantfertility,2100,102.420922162825
192,constantmortality,2100,98.8490690056036
192,highvariant,2100,103.653634247027
192,instantreplacement,2100,103.532780845861
192,lowvariant,2100,100.73406136824
192,mediumvariant,2100,102.611757114604
192,nochange,2100,98.3470180434564
192,zeromigration,2100,102.549409824447
