country,variant,year,sexratio_maleper100female
458,constantmortality,2050,96.6416249575496
458,highvariant,2050,98.1389502277204
458,instantreplacement,2050,97.8785734530055
458,lowvariant,2050,96.3125221846481
458,mediumvariant,2050,97.3043161493121
458,nochange,2050,97.0445270296984
458,zeromigration,2050,97.1506380914714
458,constantfertility,2055,97.9005882091567
458,constantmortality,2055,96.4983353922358
458,highvariant,2055,98.4364578936719
458,instantreplacement,2055,98.1354084984554
458,lowvariant,2055,96.2886260908962
458,mediumvariant,2055,97.4614518249585
458,nochange,2055,96.9908293176621
458,zeromigration,2055,97.3024296029973
458,constantfertility,2060,98.2068056167121
458,constantmortality,2060,96.4046503299485
458,highvariant,2060,98.8125040123294
458,instantreplacement,2060,98.4703913849791
458,lowvariant,2060,96.3437775089427
458,mediumvariant,2060,97.7026655816941
458,nochange,2060,96.9896258475633
458,zeromigration,2060,97.5453872189811
458,constantfertility,2065,98.6239278485861
458,constantmortality,2065,96.4450899343114
458,highvariant,2065,99.2819522181917
458,instantreplacement,2065,98.9077832703225
458,lowvariant,2065,96.5403460512026
458,mediumvariant,2065,98.066085444057
458,nochange,2065,97.1139337314816
458,zeromigration,2065,97.9209380333378
458,constantfertility,2070,99.1977453721388
458,constantmortality,2070,96.6556111519942
458,highvariant,2070,99.8778789563155
458,instantreplacement,2070,99.4885025024246
458,lowvariant,2070,96.9626570557827
458,mediumvariant,2070,98.6063494813334
458,nochange,2070,97.3890929217807
458,zeromigration,2070,98.4886763727185
458,constantfertility,2075,99.8836682425308
458,constantmortality,2075,97.00700629875
458,highvariant,2075,100.555931273284
458,instantreplacement,2075,100.168248373173
458,lowvariant,2075,97.5783897389572
458,mediumvariant,2075,99.2809428202787
458,nochange,2075,97.7794833881067
458,zeromigration,2075,99.205254187913
458,constantfertility,2080,100.633441590881
458,constantmortality,2080,97.4342494401735
458,highvariant,2080,101.272001140585
458,instantreplacement,2080,100.900585732634
458,lowvariant,2080,98.3493348689356
458,mediumvariant,2080,100.044323500387
458,nochange,2080,98.2158411017385
458,zeromigration,2080,100.021589127575
458,constantfertility,2085,101.388465881156
458,constantmortality,2085,97.8446798812109
458,highvariant,2085,101.970992120088
458,instantreplacement,2085,101.62838103057
458,lowvariant,2085,99.2240143479734
458,mediumvariant,2085,100.838370613463
458,nochange,2085,98.6073990768955
458,zeromigration,2085,100.874638678402
458,constantfertility,2090,102.081580764557
458,constantmortality,2090,98.1499539228575
458,highvariant,2090,102.590528044098
458,instantreplacement,2090,102.286281102292
458,lowvariant,2090,100.131611922727
458,mediumvariant,2090,101.591751120832
458,nochange,2090,98.8752688893137
458,zeromigration,2090,101.688414620246
458,constantfertility,2095,102.654389231497
458,constantmortality,2095,98.3251612720888
458,highvariant,2095,103.082374631289
458,instantreplacement,2095,102.820557720241
458,lowvariant,2095,100.986097596776
458,mediumvariant,2095,102.235985083072
458,nochange,2095,99.0075653106484
458,zeromigration,2095,102.388395947837
458,constantfertility,2100,103.052644371872
458,constantmortality,2100,98.4197230921448
458,highvariant,2100,103.412589182741
458,instantreplacement,2100,103.187010548004
458,lowvariant,2100,101.657938934973
458,mediumvariant,2100,102.698551422853
458,nochange,2100,99.0648192143684
458,zeromigration,2100,102.893939061903
