country,variant,year,sexratio_maleper100female
458,high variant,2050,98.1389502277204
458,instant-replacement,2050,97.8785734530055
458,low variant,2050,96.3125221846481
458,medium variant,2050,97.3043161493121
458,no change,2050,97.0445270296984
458,zero-migration,2050,97.1506380914714
458,constant-fertility,2055,97.9005882091567
458,constant-mortality,2055,96.4983353922358
458,high variant,2055,98.4364578936719
458,instant-replacement,2055,98.1354084984554
458,low variant,2055,96.2886260908962
458,medium variant,2055,97.4614518249585
458,no change,2055,96.9908293176621
458,zero-migration,2055,97.3024296029973
458,constant-fertility,2060,98.2068056167121
458,constant-mortality,2060,96.4046503299485
458,high variant,2060,98.8125040123294
458,instant-replacement,2060,98.4703913849791
458,low variant,2060,96.3437775089427
458,medium variant,2060,97.7026655816941
458,no change,2060,96.9896258475633
458,zero-migration,2060,97.5453872189811
458,constant-fertility,2065,98.6239278485861
458,constant-mortality,2065,96.4450899343114
458,high variant,2065,99.2819522181917
458,instant-replacement,2065,98.9077832703225
458,low variant,2065,96.5403460512026
458,medium variant,2065,98.066085444057
458,no change,2065,97.1139337314816
458,zero-migration,2065,97.9209380333378
458,constant-fertility,2070,99.1977453721388
458,constant-mortality,2070,96.6556111519942
458,high variant,2070,99.8778789563155
458,instant-replacement,2070,99.4885025024246
458,low variant,2070,96.9626570557827
458,medium variant,2070,98.6063494813334
458,no change,2070,97.3890929217807
458,zero-migration,2070,98.4886763727185
458,constant-fertility,2075,99.8836682425308
458,constant-mortality,2075,97.00700629875
458,high variant,2075,100.555931273284
458,instant-replacement,2075,100.168248373173
458,low variant,2075,97.5783897389572
458,medium variant,2075,99.2809428202787
458,no change,2075,97.7794833881067
458,zero-migration,2075,99.205254187913
458,constant-fertility,2080,100.633441590881
458,constant-mortality,2080,97.4342494401735
458,high variant,2080,101.272001140585
458,instant-replacement,2080,100.900585732634
458,low variant,2080,98.3493348689356
458,medium variant,2080,100.044323500387
458,no change,2080,98.2158411017385
458,zero-migration,2080,100.021589127575
458,constant-fertility,2085,101.388465881156
458,constant-mortality,2085,97.8446798812109
458,high variant,2085,101.970992120088
458,instant-replacement,2085,101.62838103057
458,low variant,2085,99.2240143479734
458,medium variant,2085,100.838370613463
458,no change,2085,98.6073990768955
458,zero-migration,2085,100.874638678402
458,constant-fertility,2090,102.081580764557
458,constant-mortality,2090,98.1499539228575
458,high variant,2090,102.590528044098
458,instant-replacement,2090,102.286281102292
458,low variant,2090,100.131611922727
458,medium variant,2090,101.591751120832
458,no change,2090,98.8752688893137
458,zero-migration,2090,101.688414620246
458,constant-fertility,2095,102.654389231497
458,constant-mortality,2095,98.3251612720888
458,high variant,2095,103.082374631289
458,instant-replacement,2095,102.820557720241
458,low variant,2095,100.986097596776
458,medium variant,2095,102.235985083072
458,no change,2095,99.0075653106484
458,zero-migration,2095,102.388395947837
458,constant-fertility,2100,103.052644371872
458,constant-mortality,2100,98.4197230921448
458,high variant,2100,103.412589182741
458,instant-replacement,2100,103.187010548004
458,low variant,2100,101.657938934973
458,medium variant,2100,102.698551422853
458,no change,2100,99.0648192143684
458,zero-migration,2100,102.893939061903
