country,variant,year,sexratio_maleper100female
188,nochange,2065,97.806122017023
188,zeromigration,2065,100.641144135817
188,constantfertility,2070,100.998408841135
188,constantmortality,2070,97.2514848384123
188,highvariant,2070,101.496420867502
188,instantreplacement,2070,101.373928671493
188,lowvariant,2070,99.8052585495519
188,mediumvariant,2070,100.747701906768
188,nochange,2070,97.6879624182516
188,zeromigration,2070,100.768721477296
188,constantfertility,2075,101.081111585872
188,constantmortality,2075,97.1335644379178
188,highvariant,2075,101.636264598172
188,instantreplacement,2075,101.493540954632
188,lowvariant,2075,99.7240112956345
188,mediumvariant,2075,100.806440815957
188,nochange,2075,97.6137584233628
188,zeromigration,2075,100.832069971279
188,constantfertility,2080,101.142594286859
188,constantmortality,2080,97.0938020150084
188,highvariant,2080,101.760108984243
188,instantreplacement,2080,101.595040003782
188,lowvariant,2080,99.5984453861689
188,mediumvariant,2080,100.843368028651
188,nochange,2080,97.6054351482086
188,zeromigration,2080,100.87311348651
188,constantfertility,2085,101.235359186692
188,constantmortality,2085,97.1167116724246
188,highvariant,2085,101.910064029095
188,instantreplacement,2085,101.722565546925
188,lowvariant,2085,99.5039890852526
188,mediumvariant,2085,100.916034389258
188,nochange,2085,97.6430437027364
188,zeromigration,2085,100.949343441813
188,constantfertility,2090,101.334979037145
188,constantmortality,2090,97.1660610410132
188,highvariant,2090,102.06061143607
188,instantreplacement,2090,101.850232068856
188,lowvariant,2090,99.4192698401692
188,mediumvariant,2090,101.000432154617
188,nochange,2090,97.6876777210759
188,zeromigration,2090,101.036851882805
188,constantfertility,2095,101.407523843165
188,constantmortality,2095,97.2151354954918
188,highvariant,2095,102.179589047542
188,instantreplacement,2095,101.944225791644
188,lowvariant,2095,99.3126057720208
188,mediumvariant,2095,101.062591244977
188,nochange,2095,97.710420334089
188,zeromigration,2095,101.100606116095
188,constantfertility,2100,101.463137728458
188,constantmortality,2100,97.2588016688029
188,highvariant,2100,102.271962990923
188,instantreplacement,2100,102.010414652538
188,lowvariant,2100,99.2248994581282
188,mediumvariant,2100,101.117630116597
188,nochange,2100,97.7064968589119
188,zeromigration,2100,101.155502264231
