country,variant,year,sexratio_maleper100female
204,mediumvariant,2060,99.9420974501301
204,nochange,2060,100.839421112015
204,zeromigration,2060,100.05838199971
204,constantfertility,2065,100.739843728468
204,constantmortality,2065,100.120678755316
204,highvariant,2065,100.160608856493
204,instantreplacement,2065,98.6971340589376
204,lowvariant,2065,99.3950886085447
204,mediumvariant,2065,99.8175650014877
204,nochange,2065,100.901685209814
204,zeromigration,2065,99.9138851107378
204,constantfertility,2070,100.757249411114
204,constantmortality,2070,100.042459029856
204,highvariant,2070,100.044222473039
204,instantreplacement,2070,98.4322008505611
204,lowvariant,2070,99.1325191712787
204,mediumvariant,2070,99.6403128194753
204,nochange,2070,100.954434864168
204,zeromigration,2070,99.7178614728132
204,constantfertility,2075,100.779632193577
204,constantmortality,2075,99.9494022725805
204,highvariant,2075,99.9131110864557
204,instantreplacement,2075,98.1690792799506
204,lowvariant,2075,98.8361789408927
204,mediumvariant,2075,99.4410135199165
204,nochange,2075,100.996756600012
204,zeromigration,2075,99.5011753427771
204,constantfertility,2080,100.786330407692
204,constantmortality,2080,99.84238436
204,highvariant,2080,99.7485841327396
204,instantreplacement,2080,97.9078452438507
204,lowvariant,2080,98.4884725841085
204,mediumvariant,2080,99.201576184949
204,nochange,2080,101.027224731805
204,zeromigration,2080,99.2461254239253
204,constantfertility,2085,100.816627375796
204,constantmortality,2085,99.7239109632064
204,highvariant,2085,99.5906344756067
204,instantreplacement,2085,97.7254784087604
204,lowvariant,2085,98.1378708638268
204,mediumvariant,2085,98.9654290852907
204,nochange,2085,101.046031799455
204,zeromigration,2085,98.9963331722063
204,constantfertility,2090,100.829455873693
204,constantmortality,2090,99.5981866204555
204,highvariant,2090,99.3946404494692
204,instantreplacement,2090,97.5755012350131
204,lowvariant,2090,97.7351259152797
204,mediumvariant,2090,98.685750955433
204,nochange,2090,101.055527688187
204,zeromigration,2090,98.7052011765846
204,constantfertility,2095,100.860593892905
204,constantmortality,2095,99.4705319384384
204,highvariant,2095,99.2037016641298
204,instantreplacement,2095,97.5037933738724
204,lowvariant,2095,97.3367636664714
204,mediumvariant,2095,98.4105567405586
204,nochange,2095,101.059077745732
204,zeromigration,2095,98.4206919072822
204,constantfertility,2100,100.887472159518
204,constantmortality,2100,99.344292828627
204,highvariant,2100,99.0089784408696
204,instantreplacement,2100,97.4317051113868
204,lowvariant,2100,96.9338055625988
204,mediumvariant,2100,98.1310665391952
204,nochange,2100,101.060175068216
204,zeromigration,2100,98.1340212606835
