country,variant,year,sexratio_maleper100female
308,Medium_variant,2080,102.113717549089
308,No_change,2080,100.607303415096
308,Zero_migration,2080,99.6388431423536
308,Constant_fertility,2085,103.310060866452
308,Constant_mortality,2085,99.6908422459893
308,High_variant,2085,103.394818519531
308,Instant_replacement,2085,103.186482068653
308,Low_variant,2085,102.0865237366
308,Medium_variant,2085,102.890576192993
308,No_change,2085,100.635776512484
308,Zero_migration,2085,100.149503121977
308,Constant_fertility,2090,103.865424617889
308,Constant_mortality,2090,99.6117780565012
308,High_variant,2090,103.885477285149
308,Instant_replacement,2090,103.792463487453
308,Low_variant,2090,103.259050471241
308,Medium_variant,2090,103.619691119691
308,No_change,2090,100.559380378657
308,Zero_migration,2090,100.646025602858
308,Constant_fertility,2095,104.238569892669
308,Constant_mortality,2095,99.5440827072497
308,High_variant,2095,104.199942268835
308,Instant_replacement,2095,104.209875270591
308,Low_variant,2095,104.334222404596
308,Medium_variant,2095,104.161967670909
308,No_change,2095,100.450318975941
308,Zero_migration,2095,101.044785146209
308,Constant_fertility,2100,104.476080543799
308,Constant_mortality,2100,99.5747035026452
308,High_variant,2100,104.391708454438
308,Instant_replacement,2100,104.503291756936
308,Low_variant,2100,105.451675570665
308,Medium_variant,2100,104.56959472892
308,No_change,2100,100.377222540106
308,Zero_migration,2100,101.359760313436
