country,variant,year,sexratio_maleper100female
308,instantreplacement,2085,103.186482068653
308,lowvariant,2085,102.0865237366
308,mediumvariant,2085,102.890576192993
308,nochange,2085,100.635776512484
308,zeromigration,2085,100.149503121977
308,constantfertility,2090,103.865424617889
308,constantmortality,2090,99.6117780565012
308,highvariant,2090,103.885477285149
308,instantreplacement,2090,103.792463487453
308,lowvariant,2090,103.259050471241
308,mediumvariant,2090,103.619691119691
308,nochange,2090,100.559380378657
308,zeromigration,2090,100.646025602858
308,constantfertility,2095,104.238569892669
308,constantmortality,2095,99.5440827072497
308,highvariant,2095,104.199942268835
308,instantreplacement,2095,104.209875270591
308,lowvariant,2095,104.334222404596
308,mediumvariant,2095,104.161967670909
308,nochange,2095,100.450318975941
308,zeromigration,2095,101.044785146209
308,constantfertility,2100,104.476080543799
308,constantmortality,2100,99.5747035026452
308,highvariant,2100,104.391708454438
308,instantreplacement,2100,104.503291756936
308,lowvariant,2100,105.451675570665
308,mediumvariant,2100,104.56959472892
308,nochange,2100,100.377222540106
308,zeromigration,2100,101.359760313436
