country,variant,year,sexratio_maleper100female
858,zeromigration,2040,95.9944747043422
858,constantfertility,2045,96.3066420796725
858,constantmortality,2045,94.3943629656018
858,highvariant,2045,96.7861768214432
858,instantreplacement,2045,96.3830296453024
858,lowvariant,2045,95.2464001038693
858,mediumvariant,2045,96.0677889939176
858,nochange,2045,94.6733749881238
858,zeromigration,2045,96.5204787736303
858,constantfertility,2050,96.8501737546206
858,constantmortality,2050,94.3331940934207
858,highvariant,2050,97.3991104413298
858,instantreplacement,2050,96.9367037829552
858,lowvariant,2050,95.5856069535884
858,mediumvariant,2050,96.5591952319412
858,nochange,2050,94.6950823455007
858,zeromigration,2050,97.0763581458679
858,constantfertility,2055,97.4019841584525
858,constantmortality,2055,94.2468674990086
858,highvariant,2055,98.0184249970957
858,instantreplacement,2055,97.4984308015237
858,lowvariant,2055,95.9286024928056
858,mediumvariant,2055,97.0600352087077
858,nochange,2055,94.7027923427108
858,zeromigration,2055,97.633557926695
858,constantfertility,2060,97.9193318863287
858,constantmortality,2060,94.1284045118702
858,highvariant,2060,98.5974594811081
858,instantreplacement,2060,98.024581014624
858,lowvariant,2060,96.2321326618326
858,mediumvariant,2060,97.5270562124882
858,nochange,2060,94.6900697583186
858,zeromigration,2060,98.1490879842246
858,constantfertility,2065,98.3563335605171
858,constantmortality,2065,93.97220072202
858,highvariant,2065,99.0906257864692
858,instantreplacement,2065,98.4691224012313
858,lowvariant,2065,96.4412121212121
858,mediumvariant,2065,97.9121807432275
858,nochange,2065,94.6517427079187
858,zeromigration,2065,98.5744923468497
858,constantfertility,2070,98.7131085835437
858,constantmortality,2070,93.7937240558507
858,highvariant,2070,99.5012924829051
858,instantreplacement,2070,98.832912392625
858,lowvariant,2070,96.5479196547711
858,mediumvariant,2070,98.2136329700858
858,nochange,2070,94.6017274210357
858,zeromigration,2070,98.9064282648491
858,constantfertility,2075,99.0073689283938
858,constantmortality,2075,93.6184350527427
858,highvariant,2075,99.8487882483866
858,instantreplacement,2075,99.134005270706
858,lowvariant,2075,96.5648829940585
858,mediumvariant,2075,98.4491011140718
858,nochange,2075,94.5625884291353
858,zeromigration,2075,99.1602080833009
858,constantfertility,2080,99.2436477326602
858,constantmortality,2080,93.46015020863
858,highvariant,2080,100.140099138496
858,instantreplacement,2080,99.3774922186527
858,lowvariant,2080,96.4897760953745
858,mediumvariant,2080,98.6229232454066
858,nochange,2080,94.5415436496565
858,zeromigration,2080,99.3416337083541
858,constantfertility,2085,99.4131168210948
858,constantmortality,2085,93.3412248935118
858,highvariant,2085,100.367226458138
858,instantreplacement,2085,99.554270142937
858,lowvariant,2085,96.3015953199603
858,mediumvariant,2085,98.7240049890965
858,nochange,2085,94.5523287136728
858,zeromigration,2085,99.4437393996181
858,constantfertility,2090,99.5913637848466
858,constantmortality,2090,93.2913093347971
858,highvariant,2090,100.589909038876
858,instantreplacement,2090,99.737380170359
858,lowvariant,2090,96.1229804837283
858,mediumvariant,2090,98.8391299249323
858,nochange,2090,94.6104083888271
858,zeromigration,2090,99.5541696436905
858,constantfertility,2095,99.7724533285064
858,constantmortality,2095,93.280915180227
858,highvariant,2095,100.794977579054
858,instantreplacement,2095,99.9189982451278
858,lowvariant,2095,95.9759429449885
858,mediumvariant,2095,98.9658758847009
858,nochange,2095,94.6799865453463
858,zeromigration,2095,99.6725319585576
858,constantfertility,2100,99.932561208034
858,constantmortality,2100,93.2753895674877
858,highvariant,2100,100.956913107279
858,instantreplacement,2100,100.074464895263
858,lowvariant,2100,95.8653788469614
858,mediumvariant,2100,99.082121942902
858,nochange,2100,94.7254656109919
858,zeromigration,2100,99.7784374570765
