country,variant,year,sexratio_maleper100female
858,constant-fertility,2045,96.3066420796725
858,constant-mortality,2045,94.3943629656018
858,high variant,2045,96.7861768214432
858,instant-replacement,2045,96.3830296453024
858,low variant,2045,95.2464001038693
858,medium variant,2045,96.0677889939176
858,no change,2045,94.6733749881238
858,zero-migration,2045,96.5204787736303
858,constant-fertility,2050,96.8501737546206
858,constant-mortality,2050,94.3331940934207
858,high variant,2050,97.3991104413298
858,instant-replacement,2050,96.9367037829552
858,low variant,2050,95.5856069535884
858,medium variant,2050,96.5591952319412
858,no change,2050,94.6950823455007
858,zero-migration,2050,97.0763581458679
858,constant-fertility,2055,97.4019841584525
858,constant-mortality,2055,94.2468674990086
858,high variant,2055,98.0184249970957
858,instant-replacement,2055,97.4984308015237
858,low variant,2055,95.9286024928056
858,medium variant,2055,97.0600352087077
858,no change,2055,94.7027923427108
858,zero-migration,2055,97.633557926695
858,constant-fertility,2060,97.9193318863287
858,constant-mortality,2060,94.1284045118702
858,high variant,2060,98.5974594811081
858,instant-replacement,2060,98.024581014624
858,low variant,2060,96.2321326618326
858,medium variant,2060,97.5270562124882
858,no change,2060,94.6900697583186
858,zero-migration,2060,98.1490879842246
858,constant-fertility,2065,98.3563335605171
858,constant-mortality,2065,93.97220072202
858,high variant,2065,99.0906257864692
858,instant-replacement,2065,98.4691224012313
858,low variant,2065,96.4412121212121
858,medium variant,2065,97.9121807432275
858,no change,2065,94.6517427079187
858,zero-migration,2065,98.5744923468497
858,constant-fertility,2070,98.7131085835437
858,constant-mortality,2070,93.7937240558507
858,high variant,2070,99.5012924829051
858,instant-replacement,2070,98.832912392625
858,low variant,2070,96.5479196547711
858,medium variant,2070,98.2136329700858
858,no change,2070,94.6017274210357
858,zero-migration,2070,98.9064282648491
858,constant-fertility,2075,99.0073689283938
858,constant-mortality,2075,93.6184350527427
858,high variant,2075,99.8487882483866
858,instant-replacement,2075,99.134005270706
858,low variant,2075,96.5648829940585
858,medium variant,2075,98.4491011140718
858,no change,2075,94.5625884291353
858,zero-migration,2075,99.1602080833009
858,constant-fertility,2080,99.2436477326602
858,constant-mortality,2080,93.46015020863
858,high variant,2080,100.140099138496
858,instant-replacement,2080,99.3774922186527
858,low variant,2080,96.4897760953745
858,medium variant,2080,98.6229232454066
858,no change,2080,94.5415436496565
858,zero-migration,2080,99.3416337083541
858,constant-fertility,2085,99.4131168210948
858,constant-mortality,2085,93.3412248935118
858,high variant,2085,100.367226458138
858,instant-replacement,2085,99.554270142937
858,low variant,2085,96.3015953199603
858,medium variant,2085,98.7240049890965
858,no change,2085,94.5523287136728
858,zero-migration,2085,99.4437393996181
858,constant-fertility,2090,99.5913637848466
858,constant-mortality,2090,93.2913093347971
858,high variant,2090,100.589909038876
858,instant-replacement,2090,99.737380170359
858,low variant,2090,96.1229804837283
858,medium variant,2090,98.8391299249323
858,no change,2090,94.6104083888271
858,zero-migration,2090,99.5541696436905
858,constant-fertility,2095,99.7724533285064
858,constant-mortality,2095,93.280915180227
858,high variant,2095,100.794977579054
858,instant-replacement,2095,99.9189982451278
858,low variant,2095,95.9759429449885
858,medium variant,2095,98.9658758847009
858,no change,2095,94.6799865453463
858,zero-migration,2095,99.6725319585576
858,constant-fertility,2100,99.932561208034
858,constant-mortality,2100,93.2753895674877
858,high variant,2100,100.956913107279
858,instant-replacement,2100,100.074464895263
858,low variant,2100,95.8653788469614
858,medium variant,2100,99.082121942902
858,no change,2100,94.7254656109919
858,zero-migration,2100,99.7784374570765
