country,variant,year,sexratio_maleper100female
604,Constant_mortality,2060,98.1148628511045
604,High_variant,2060,101.289799311728
604,Instant_replacement,2060,100.822968044488
604,Low_variant,2060,100.066696642113
604,Medium_variant,2060,100.737147493629
604,No_change,2060,98.960513454474
604,Zero_migration,2060,100.726533890774
604,Constant_fertility,2065,101.699606498913
604,Constant_mortality,2065,97.8672904394947
604,High_variant,2065,101.652944543309
604,Instant_replacement,2065,101.181849396496
604,Low_variant,2065,100.335685520636
604,Medium_variant,2065,101.065937218437
604,No_change,2065,98.8984261711388
604,Zero_migration,2065,101.045723620355
604,Constant_fertility,2070,102.037952785995
604,Constant_mortality,2070,97.6269631826707
604,High_variant,2070,101.972546445464
604,Instant_replacement,2070,101.501158782782
604,Low_variant,2070,100.565053476454
604,Medium_variant,2070,101.355514967974
604,No_change,2070,98.8553317873137
604,Zero_migration,2070,101.325882145281
604,Constant_fertility,2075,102.304006870532
604,Constant_mortality,2075,97.4062360133707
604,High_variant,2075,102.220238698738
604,Instant_replacement,2075,101.74426962198
604,Low_variant,2075,100.70472417006
604,Medium_variant,2075,101.568083136373
604,No_change,2075,98.8356692529546
604,Zero_migration,2075,101.530326561487
604,Constant_fertility,2080,102.536705628789
604,Constant_mortality,2080,97.2050775377742
604,High_variant,2080,102.435694870014
604,Instant_replacement,2080,101.956033511717
604,Low_variant,2080,100.80614252474
604,Medium_variant,2080,101.74878652491
604,No_change,2080,98.83174344931
604,Zero_migration,2080,101.704113545864
604,Constant_fertility,2085,102.720299665376
604,Constant_mortality,2085,97.0152721949524
604,High_variant,2085,102.601640205068
604,Instant_replacement,2085,102.11685449082
604,Low_variant,2085,100.837584169726
604,Medium_variant,2085,101.874720542138
604,No_change,2085,98.8288949622683
604,Zero_migration,2085,101.825426269055
604,Constant_fertility,2090,102.856702386632
604,Constant_mortality,2090,96.8392919259268
604,High_variant,2090,102.718203393256
604,Instant_replacement,2090,102.229321408218
604,Low_variant,2090,100.796528193698
604,Medium_variant,2090,101.945609753338
604,No_change,2090,98.8201476106579
604,Zero_migration,2090,101.894339519716
604,Constant_fertility,2095,102.946896496288
604,Constant_mortality,2095,96.6910747090251
604,High_variant,2095,102.784193943865
604,Instant_replacement,2095,102.296449523988
604,Low_variant,2095,100.684005985791
604,Medium_variant,2095,101.96113293332
604,No_change,2095,98.807041206091
604,Zero_migration,2095,101.910734449258
604,Constant_fertility,2100,103.012807350927
604,Constant_mortality,2100,96.5872757414337
604,High_variant,2100,102.821570181731
604,Instant_replacement,2100,102.349479781945
604,Low_variant,2100,100.553473495449
604,Medium_variant,2100,101.954129745802
604,No_change,2100,98.7954666365423
604,Zero_migration,2100,101.906526599845
