country,variant,year,sexratio_maleper100female
780,Constant_mortality,2065,91.3709021712412
780,High_variant,2065,93.1099102066403
780,Instant_replacement,2065,92.9043991777845
780,Low_variant,2065,88.4723658962231
780,Medium_variant,2065,91.0679073603897
780,No_change,2065,91.7536874595773
780,Zero_migration,2065,91.3898618221008
780,Constant_fertility,2070,91.7441784442577
780,Constant_mortality,2070,91.3920261016098
780,High_variant,2070,93.5813539027039
780,Instant_replacement,2070,93.3090474622308
780,Low_variant,2070,88.252050758929
780,Medium_variant,2070,91.2901240727805
780,No_change,2070,91.8099417863509
780,Zero_migration,2070,91.5994827629815
780,Constant_fertility,2075,92.2573940296991
780,Constant_mortality,2075,91.5405738623627
780,High_variant,2075,94.2552323301152
780,Instant_replacement,2075,93.9221984589373
780,Low_variant,2075,88.3727765486978
780,Medium_variant,2075,91.7928219815012
780,No_change,2075,91.9688284693811
780,Zero_migration,2075,92.0714414424652
780,Constant_fertility,2080,92.8334853600003
780,Constant_mortality,2080,91.6625690202381
780,High_variant,2080,94.9500017028501
780,Instant_replacement,2080,94.559163259256
780,Low_variant,2080,88.6310545443816
780,Medium_variant,2080,92.3771919267718
780,No_change,2080,92.084176834777
780,Zero_migration,2080,92.6223653386036
780,Constant_fertility,2085,93.3672950269802
780,Constant_mortality,2085,91.6757571350076
780,High_variant,2085,95.56578506213
780,Instant_replacement,2085,95.113543427294
780,Low_variant,2085,88.9082133312059
780,Medium_variant,2085,92.9286637891785
780,No_change,2085,92.0781103924599
780,Zero_migration,2085,93.155546006265
780,Constant_fertility,2090,93.7936194504589
780,Constant_mortality,2090,91.635382548081
780,High_variant,2090,96.0486388125372
780,Instant_replacement,2090,95.527116617759
780,Low_variant,2090,89.1372862246648
780,Medium_variant,2090,93.3817665844262
780,No_change,2090,92.0012475227199
780,Zero_migration,2090,93.61069577309
780,Constant_fertility,2095,94.2242940372529
780,Constant_mortality,2095,91.6507702313968
780,High_variant,2095,96.4884243641786
780,Instant_replacement,2095,95.8994013922371
780,Low_variant,2095,89.5134622986616
780,Medium_variant,2095,93.8579432996532
780,No_change,2095,91.9528721352209
780,Zero_migration,2095,94.0944263605734
780,Constant_fertility,2100,94.7608343623605
780,Constant_mortality,2100,91.7613134019777
780,High_variant,2100,96.9659694569479
780,Instant_replacement,2100,96.3279763006351
780,Low_variant,2100,90.2363946393475
780,Medium_variant,2100,94.4695424650604
780,No_change,2100,91.9739370392003
780,Zero_migration,2100,94.6960446656555
