country,variant,year,sexratio_maleper100female
780,zero-migration,2065,91.3898618221008
780,constant-fertility,2070,91.7441784442577
780,constant-mortality,2070,91.3920261016098
780,high variant,2070,93.5813539027039
780,instant-replacement,2070,93.3090474622308
780,low variant,2070,88.252050758929
780,medium variant,2070,91.2901240727805
780,no change,2070,91.8099417863509
780,zero-migration,2070,91.5994827629815
780,constant-fertility,2075,92.2573940296991
780,constant-mortality,2075,91.5405738623627
780,high variant,2075,94.2552323301152
780,instant-replacement,2075,93.9221984589373
780,low variant,2075,88.3727765486978
780,medium variant,2075,91.7928219815012
780,no change,2075,91.9688284693811
780,zero-migration,2075,92.0714414424652
780,constant-fertility,2080,92.8334853600003
780,constant-mortality,2080,91.6625690202381
780,high variant,2080,94.9500017028501
780,instant-replacement,2080,94.559163259256
780,low variant,2080,88.6310545443816
780,medium variant,2080,92.3771919267718
780,no change,2080,92.084176834777
780,zero-migration,2080,92.6223653386036
780,constant-fertility,2085,93.3672950269802
780,constant-mortality,2085,91.6757571350076
780,high variant,2085,95.56578506213
780,instant-replacement,2085,95.113543427294
780,low variant,2085,88.9082133312059
780,medium variant,2085,92.9286637891785
780,no change,2085,92.0781103924599
780,zero-migration,2085,93.155546006265
780,constant-fertility,2090,93.7936194504589
780,constant-mortality,2090,91.635382548081
780,high variant,2090,96.0486388125372
780,instant-replacement,2090,95.527116617759
780,low variant,2090,89.1372862246648
780,medium variant,2090,93.3817665844262
780,no change,2090,92.0012475227199
780,zero-migration,2090,93.61069577309
780,constant-fertility,2095,94.2242940372529
780,constant-mortality,2095,91.6507702313968
780,high variant,2095,96.4884243641786
780,instant-replacement,2095,95.8994013922371
780,low variant,2095,89.5134622986616
780,medium variant,2095,93.8579432996532
780,no change,2095,91.9528721352209
780,zero-migration,2095,94.0944263605734
780,constant-fertility,2100,94.7608343623605
780,constant-mortality,2100,91.7613134019777
780,high variant,2100,96.9659694569479
780,instant-replacement,2100,96.3279763006351
780,low variant,2100,90.2363946393475
780,medium variant,2100,94.4695424650604
780,no change,2100,91.9739370392003
780,zero-migration,2100,94.6960446656555
