country,variant,year,sexratio_maleper100female
175,medium variant,2045,98.0738646403958
175,no change,2045,97.8700714358757
175,zero-migration,2045,98.0738646403958
175,constant-fertility,2050,99.1728559639434
175,constant-mortality,2050,96.8195251238816
175,high variant,2050,98.6462703773169
175,instant-replacement,2050,96.9429946795034
175,low variant,2050,97.6793006014332
175,medium variant,2050,98.2025250812773
175,no change,2050,98.0470752888593
175,zero-migration,2050,98.2025250812773
175,constant-fertility,2055,99.4584479049823
175,constant-mortality,2055,96.7360658051864
175,high variant,2055,98.8190878288952
175,instant-replacement,2055,96.93977037364
175,low variant,2055,97.6957068045167
175,medium variant,2055,98.3071859898886
175,no change,2055,98.2409644741008
175,zero-migration,2055,98.3071859898886
175,constant-fertility,2060,99.7342564856716
175,constant-mortality,2060,96.6654993266735
175,high variant,2060,98.9785965532587
175,instant-replacement,2060,96.9409174448871
175,low variant,2060,97.6938558163831
175,medium variant,2060,98.3996919792087
175,no change,2060,98.4589304977654
175,zero-migration,2060,98.3996919792087
175,constant-fertility,2065,100.011327495317
175,constant-mortality,2065,96.6219471901759
175,high variant,2065,99.1456660556885
175,instant-replacement,2065,96.9879247048661
175,low variant,2065,97.703712703458
175,medium variant,2065,98.5025675004141
175,no change,2065,98.6966723836051
175,zero-migration,2065,98.5025675004141
175,constant-fertility,2070,100.294140860362
175,constant-mortality,2070,96.5811288089787
175,high variant,2070,99.3299365203019
175,instant-replacement,2070,97.1024654956905
175,low variant,2070,97.7461882379915
175,medium variant,2070,98.6328821507806
175,no change,2070,98.9270693085823
175,zero-migration,2070,98.6328821507806
175,constant-fertility,2075,100.586220165429
175,constant-mortality,2075,96.4972321365862
175,high variant,2075,99.5470795631056
175,instant-replacement,2075,97.3031850643159
175,low variant,2075,97.8481064913328
175,medium variant,2075,98.8090700643108
175,no change,2075,99.1159035159444
175,zero-migration,2075,98.8090700643108
175,constant-fertility,2080,100.859708940461
175,constant-mortality,2080,96.3241914152484
175,high variant,2080,99.7628412637637
175,instant-replacement,2080,97.5333988660354
175,low variant,2080,97.9665005177463
175,medium variant,2080,98.9924293679864
175,no change,2080,99.2410377697898
175,zero-migration,2080,98.9924293679864
175,constant-fertility,2085,101.078024435221
175,constant-mortality,2085,96.0543382837632
175,high variant,2085,99.9197558472993
175,instant-replacement,2085,97.6991662995774
175,low variant,2085,98.0106468260859
175,medium variant,2085,99.1113158177307
175,no change,2085,99.3049750179831
175,zero-migration,2085,99.1113158177307
175,constant-fertility,2090,101.207190285846
175,constant-mortality,2090,95.7215046047124
175,high variant,2090,99.9494951594332
175,instant-replacement,2090,97.6823764799659
175,low variant,2090,97.8521036879742
175,medium variant,2090,99.0731369227046
175,no change,2090,99.3291933429744
175,zero-migration,2090,99.0731369227046
175,constant-fertility,2095,101.274589534982
175,constant-mortality,2095,95.3766190712983
175,high variant,2095,99.8774173011639
175,instant-replacement,2095,97.5177884519562
175,low variant,2095,97.507774223137
175,medium variant,2095,98.9018673365375
175,no change,2095,99.3369038510584
175,zero-migration,2095,98.9018673365375
175,constant-fertility,2100,101.320124999307
175,constant-mortality,2100,95.0607723744803
175,high variant,2100,99.7638473068022
175,instant-replacement,2100,97.3481052519003
175,low variant,2100,97.0795736692303
175,medium variant,2100,98.6744691929724
175,no change,2100,99.3414339772257
175,zero-migration,2100,98.6744691929724
