country,variant,year,sexratio_maleper100female
678,nochange,2090,99.3973743606088
678,zeromigration,2090,96.4363609478393
678,constantfertility,2095,99.1325795514802
678,constantmortality,2095,97.6655261757798
678,highvariant,2095,97.2578559385384
678,instantreplacement,2095,94.2779246116776
678,lowvariant,2095,94.9583872757536
678,mediumvariant,2095,96.298356982823
678,nochange,2095,99.3887246524795
678,zeromigration,2095,96.2939125770984
678,constantfertility,2100,99.2902177854841
678,constantmortality,2100,97.538862331052
678,highvariant,2100,97.2402467044339
678,instantreplacement,2100,94.5819069247195
678,lowvariant,2100,94.7857765699643
678,mediumvariant,2100,96.2217866021267
678,nochange,2100,99.380884262299
678,zeromigration,2100,96.2241268021871
