country,variant,year,sexratio_maleper100female
484,constantmortality,2075,97.2119813714721
484,highvariant,2075,101.730343245907
484,instantreplacement,2075,101.384107929777
484,lowvariant,2075,99.8308195670385
484,mediumvariant,2075,100.912275073714
484,nochange,2075,98.5872467121656
484,zeromigration,2075,101.292489339989
484,constantfertility,2080,101.986419218033
484,constantmortality,2080,97.1014901478742
484,highvariant,2080,101.977835960371
484,instantreplacement,2080,101.622982308813
484,lowvariant,2080,99.9251477060307
484,mediumvariant,2080,101.11365036513
484,nochange,2080,98.6216495429768
484,zeromigration,2080,101.502715479953
484,constantfertility,2085,102.1696611706
484,constantmortality,2085,97.0047378854948
484,highvariant,2085,102.154690982115
484,instantreplacement,2085,101.786210463826
484,lowvariant,2085,99.8997218600311
484,mediumvariant,2085,101.230180229879
484,nochange,2085,98.65537576929
484,zeromigration,2085,101.625082125108
484,constantfertility,2090,102.320207047921
484,constantmortality,2090,96.9353051734168
484,highvariant,2090,102.29814567505
484,instantreplacement,2090,101.917241394248
484,lowvariant,2090,99.814349595471
484,mediumvariant,2090,101.310259291891
484,nochange,2090,98.6913809421964
484,zeromigration,2090,101.70768601396
484,constantfertility,2095,102.444675054013
484,constantmortality,2095,96.8959612498965
484,highvariant,2095,102.413403009886
484,instantreplacement,2095,102.024629431676
484,lowvariant,2095,99.6868279415657
484,mediumvariant,2095,101.364362665402
484,nochange,2095,98.7249969234054
484,zeromigration,2095,101.76167173216
484,constantfertility,2100,102.571803852678
484,constantmortality,2100,96.8807410736693
484,highvariant,2100,102.528787069279
484,instantreplacement,2100,102.144052765893
484,lowvariant,2100,99.59801691616
484,mediumvariant,2100,101.438904660822
484,nochange,2100,98.7486418227289
484,zeromigration,2100,101.833482172754
