country,variant,year,sexratio_maleper100female
643,lowvariant,2080,88.6144577798465
643,mediumvariant,2080,92.409824390106
643,nochange,2080,86.6335486312077
643,zeromigration,2080,92.0511044784025
643,constantfertility,2085,91.935789908681
643,constantmortality,2085,88.3453965499304
643,highvariant,2085,95.939810473174
643,instantreplacement,2085,94.721785811438
643,lowvariant,2085,89.4302953484158
643,mediumvariant,2085,93.2786833922336
643,nochange,2085,86.4329021368954
643,zeromigration,2085,92.9618356165316
643,constantfertility,2090,92.4372448667339
643,constantmortality,2090,88.1292849234807
643,highvariant,2090,96.43539979129
643,instantreplacement,2090,95.1400568205021
643,lowvariant,2090,89.9018537619945
643,mediumvariant,2090,93.8003487860583
643,nochange,2090,86.1162755667452
643,zeromigration,2090,93.4951075609671
643,constantfertility,2095,92.876806270469
643,constantmortality,2095,88.0359949913674
643,highvariant,2095,96.8124614231952
643,instantreplacement,2095,95.4469667068538
643,lowvariant,2095,90.355317410933
643,mediumvariant,2095,94.2314557667993
643,nochange,2095,85.9800567036926
643,zeromigration,2095,93.9282784935167
643,constantfertility,2100,93.4851778585673
643,constantmortality,2100,88.1342338159791
643,highvariant,2100,97.2437011216643
643,instantreplacement,2100,95.8508083461543
643,lowvariant,2100,91.0853570697128
643,mediumvariant,2100,94.7876430490522
643,nochange,2100,86.070285916236
643,zeromigration,2100,94.5004188086666
