country,variant,year,sexratio_maleper100female
670,zeromigration,2060,96.9152649952396
670,constantfertility,2065,97.1915609496507
670,constantmortality,2065,96.8487133800191
670,highvariant,2065,97.6087126851054
670,instantreplacement,2065,97.3265859870491
670,lowvariant,2065,95.1800218208268
670,mediumvariant,2065,96.5389537363788
670,nochange,2065,97.4012474012474
670,zeromigration,2065,96.6652792008197
670,constantfertility,2070,97.1975582685904
670,constantmortality,2070,96.579476861167
670,highvariant,2070,97.6736203211059
670,instantreplacement,2070,97.3555075449262
670,lowvariant,2070,94.788765390322
670,mediumvariant,2070,96.4389316795039
670,nochange,2070,97.2258400625163
670,zeromigration,2070,96.5544637934948
670,constantfertility,2075,97.3177924448814
670,constantmortality,2075,96.3715167468458
670,highvariant,2075,97.8507824519418
670,instantreplacement,2075,97.4890737584584
670,lowvariant,2075,94.5010010997998
670,mediumvariant,2075,96.45905851152
670,nochange,2075,97.1193728832909
670,zeromigration,2075,96.5697339154791
670,constantfertility,2080,97.5648397030813
670,constantmortality,2080,96.2131167124597
670,highvariant,2080,98.1382320168379
670,instantreplacement,2080,97.7475483519477
670,lowvariant,2080,94.3689799950605
670,mediumvariant,2080,96.6182742428811
670,nochange,2080,97.0439798125451
670,zeromigration,2080,96.73708604823
670,constantfertility,2085,97.9200549351259
670,constantmortality,2085,96.086693243175
670,highvariant,2085,98.5090948295778
670,instantreplacement,2085,98.0971207563386
670,lowvariant,2085,94.4114231058277
670,mediumvariant,2085,96.9161313507929
670,nochange,2085,96.9879157095776
670,zeromigration,2085,97.0514073997839
670,constantfertility,2090,98.3135448589727
670,constantmortality,2090,95.9806644589253
670,highvariant,2090,98.8987593812222
670,instantreplacement,2090,98.4809818933041
670,lowvariant,2090,94.5848926907508
670,mediumvariant,2090,97.2844837702725
670,nochange,2090,96.9335709457383
670,zeromigration,2090,97.4693977762969
670,constantfertility,2095,98.7423375752268
670,constantmortality,2095,95.9117805271651
670,highvariant,2095,99.3029343723365
670,instantreplacement,2095,98.8937199761562
670,lowvariant,2095,94.9385643457642
670,mediumvariant,2095,97.7378232996831
670,nochange,2095,96.880121013488
670,zeromigration,2095,97.9609770094329
670,constantfertility,2100,99.2281060219081
670,constantmortality,2100,95.893785107086
670,highvariant,2100,99.7400006046498
670,instantreplacement,2100,99.3589289509103
670,lowvariant,2100,95.5818753685866
670,mediumvariant,2100,98.3091414453366
670,nochange,2100,96.8532448218635
670,zeromigration,2100,98.5220771600411
