country,variant,year,sexratio_maleper100female
670,constant-mortality,2065,96.8487133800191
670,high variant,2065,97.6087126851054
670,instant-replacement,2065,97.3265859870491
670,low variant,2065,95.1800218208268
670,medium variant,2065,96.5389537363788
670,no change,2065,97.4012474012474
670,zero-migration,2065,96.6652792008197
670,constant-fertility,2070,97.1975582685904
670,constant-mortality,2070,96.579476861167
670,high variant,2070,97.6736203211059
670,instant-replacement,2070,97.3555075449262
670,low variant,2070,94.788765390322
670,medium variant,2070,96.4389316795039
670,no change,2070,97.2258400625163
670,zero-migration,2070,96.5544637934948
670,constant-fertility,2075,97.3177924448814
670,constant-mortality,2075,96.3715167468458
670,high variant,2075,97.8507824519418
670,instant-replacement,2075,97.4890737584584
670,low variant,2075,94.5010010997998
670,medium variant,2075,96.45905851152
670,no change,2075,97.1193728832909
670,zero-migration,2075,96.5697339154791
670,constant-fertility,2080,97.5648397030813
670,constant-mortality,2080,96.2131167124597
670,high variant,2080,98.1382320168379
670,instant-replacement,2080,97.7475483519477
670,low variant,2080,94.3689799950605
670,medium variant,2080,96.6182742428811
670,no change,2080,97.0439798125451
670,zero-migration,2080,96.73708604823
670,constant-fertility,2085,97.9200549351259
670,constant-mortality,2085,96.086693243175
670,high variant,2085,98.5090948295778
670,instant-replacement,2085,98.0971207563386
670,low variant,2085,94.4114231058277
670,medium variant,2085,96.9161313507929
670,no change,2085,96.9879157095776
670,zero-migration,2085,97.0514073997839
670,constant-fertility,2090,98.3135448589727
670,constant-mortality,2090,95.9806644589253
670,high variant,2090,98.8987593812222
670,instant-replacement,2090,98.4809818933041
670,low variant,2090,94.5848926907508
670,medium variant,2090,97.2844837702725
670,no change,2090,96.9335709457383
670,zero-migration,2090,97.4693977762969
670,constant-fertility,2095,98.7423375752268
670,constant-mortality,2095,95.9117805271651
670,high variant,2095,99.3029343723365
670,instant-replacement,2095,98.8937199761562
670,low variant,2095,94.9385643457642
670,medium variant,2095,97.7378232996831
670,no change,2095,96.880121013488
670,zero-migration,2095,97.9609770094329
670,constant-fertility,2100,99.2281060219081
670,constant-mortality,2100,95.893785107086
670,high variant,2100,99.7400006046498
670,instant-replacement,2100,99.3589289509103
670,low variant,2100,95.5818753685866
670,medium variant,2100,98.3091414453366
670,no change,2100,96.8532448218635
670,zero-migration,2100,98.5220771600411
