country,variant,year,sexratio_maleper100female
24,zeromigration,2045,99.1405774034173
24,constantfertility,2050,99.6219833917975
24,constantmortality,2050,99.0116841977728
24,highvariant,2050,99.2569399170183
24,instantreplacement,2050,97.9721910859767
24,lowvariant,2050,98.9083187524056
24,mediumvariant,2050,99.0940675367465
24,nochange,2050,99.4608939413126
24,zeromigration,2050,99.0940990140608
24,constantfertility,2055,99.6901352880457
24,constantmortality,2055,98.9329141741071
24,highvariant,2055,99.2246864690926
24,instantreplacement,2055,97.7584908878657
24,lowvariant,2055,98.8052539675047
24,mediumvariant,2055,99.030308652469
24,nochange,2055,99.4959617329997
24,zeromigration,2055,99.03033379642
24,constantfertility,2060,99.7579565492723
24,constantmortality,2060,98.8301748677673
24,highvariant,2060,99.1772451153596
24,instantreplacement,2060,97.5295666717279
24,lowvariant,2060,98.6768610938246
24,mediumvariant,2060,98.9474786861384
24,nochange,2060,99.5222146009468
24,zeromigration,2060,98.947507992987
24,constantfertility,2065,99.8374149625617
24,constantmortality,2065,98.7071494014078
24,highvariant,2065,99.1260183342935
24,instantreplacement,2065,97.2985192684352
24,lowvariant,2065,98.5340699202595
24,mediumvariant,2065,98.856767349492
24,nochange,2065,99.5423709535574
24,zeromigration,2065,98.8567883446161
24,constantfertility,2070,99.9406586147837
24,constantmortality,2070,98.565793664052
24,highvariant,2070,99.0773451837936
24,instantreplacement,2070,97.0491302683789
24,lowvariant,2070,98.37545812678
24,mediumvariant,2070,98.7610349361576
24,nochange,2070,99.5572045582548
24,zeromigration,2070,98.7610459923654
24,constantfertility,2075,100.068502096306
24,constantmortality,2075,98.4072798532528
24,highvariant,2075,99.0296242639641
24,instantreplacement,2075,96.7766048803101
24,lowvariant,2075,98.1942860269748
24,mediumvariant,2075,98.6565594655279
24,nochange,2075,99.5670330403492
24,zeromigration,2075,98.6565739102937
24,constantfertility,2080,100.211003334111
24,constantmortality,2080,98.234286647853
24,highvariant,2080,98.9838711448051
24,instantreplacement,2080,96.5243984155193
24,lowvariant,2080,97.9982362138255
24,mediumvariant,2080,98.547684989236
24,nochange,2080,99.5727969702127
24,zeromigration,2080,98.5477089212692
24,constantfertility,2085,100.368480435234
24,constantmortality,2085,98.0516822819088
24,highvariant,2085,98.9396567804587
24,instantreplacement,2085,96.3175972481238
24,lowvariant,2085,97.7864649449929
24,mediumvariant,2085,98.4340314101371
24,nochange,2085,99.5759423572955
24,zeromigration,2085,98.4340558918774
24,constantfertility,2090,100.536872486207
24,constantmortality,2090,97.8655024122244
24,highvariant,2090,98.8986073881161
24,instantreplacement,2090,96.1986909378753
24,lowvariant,2090,97.5665729704781
24,mediumvariant,2090,98.3198302479154
24,nochange,2090,99.5775964126926
24,zeromigration,2090,98.3198511749219
24,constantfertility,2095,100.700743756326
24,constantmortality,2095,97.6795615491621
24,highvariant,2095,98.8583452112782
24,instantreplacement,2095,96.2148112386797
24,lowvariant,2095,97.3491051601081
24,mediumvariant,2095,98.207948673474
24,nochange,2095,99.5782001577945
24,zeromigration,2095,98.2079665078593
24,constantfertility,2100,100.855764552101
24,constantmortality,2100,97.496060026375
24,highvariant,2100,98.8222766851177
24,instantreplacement,2100,96.3510467127725
24,lowvariant,2100,97.143982504488
24,mediumvariant,2100,98.1041014711838
24,nochange,2100,99.5781137251489
24,zeromigration,2100,98.1041154475602
