country,variant,year,sexratio_maleper100female
24,constant-fertility,2050,99.6219833917975
24,constant-mortality,2050,99.0116841977728
24,high variant,2050,99.2569399170183
24,instant-replacement,2050,97.9721910859767
24,low variant,2050,98.9083187524056
24,medium variant,2050,99.0940675367465
24,no change,2050,99.4608939413126
24,zero-migration,2050,99.0940990140608
24,constant-fertility,2055,99.6901352880457
24,constant-mortality,2055,98.9329141741071
24,high variant,2055,99.2246864690926
24,instant-replacement,2055,97.7584908878657
24,low variant,2055,98.8052539675047
24,medium variant,2055,99.030308652469
24,no change,2055,99.4959617329997
24,zero-migration,2055,99.03033379642
24,constant-fertility,2060,99.7579565492723
24,constant-mortality,2060,98.8301748677673
24,high variant,2060,99.1772451153596
24,instant-replacement,2060,97.5295666717279
24,low variant,2060,98.6768610938246
24,medium variant,2060,98.9474786861384
24,no change,2060,99.5222146009468
24,zero-migration,2060,98.947507992987
24,constant-fertility,2065,99.8374149625617
24,constant-mortality,2065,98.7071494014078
24,high variant,2065,99.1260183342935
24,instant-replacement,2065,97.2985192684352
24,low variant,2065,98.5340699202595
24,medium variant,2065,98.856767349492
24,no change,2065,99.5423709535574
24,zero-migration,2065,98.8567883446161
24,constant-fertility,2070,99.9406586147837
24,constant-mortality,2070,98.565793664052
24,high variant,2070,99.0773451837936
24,instant-replacement,2070,97.0491302683789
24,low variant,2070,98.37545812678
24,medium variant,2070,98.7610349361576
24,no change,2070,99.5572045582548
24,zero-migration,2070,98.7610459923654
24,constant-fertility,2075,100.068502096306
24,constant-mortality,2075,98.4072798532528
24,high variant,2075,99.0296242639641
24,instant-replacement,2075,96.7766048803101
24,low variant,2075,98.1942860269748
24,medium variant,2075,98.6565594655279
24,no change,2075,99.5670330403492
24,zero-migration,2075,98.6565739102937
24,constant-fertility,2080,100.211003334111
24,constant-mortality,2080,98.234286647853
24,high variant,2080,98.9838711448051
24,instant-replacement,2080,96.5243984155193
24,low variant,2080,97.9982362138255
24,medium variant,2080,98.547684989236
24,no change,2080,99.5727969702127
24,zero-migration,2080,98.5477089212692
24,constant-fertility,2085,100.368480435234
24,constant-mortality,2085,98.0516822819088
24,high variant,2085,98.9396567804587
24,instant-replacement,2085,96.3175972481238
24,low variant,2085,97.7864649449929
24,medium variant,2085,98.4340314101371
24,no change,2085,99.5759423572955
24,zero-migration,2085,98.4340558918774
24,constant-fertility,2090,100.536872486207
24,constant-mortality,2090,97.8655024122244
24,high variant,2090,98.8986073881161
24,instant-replacement,2090,96.1986909378753
24,low variant,2090,97.5665729704781
24,medium variant,2090,98.3198302479154
24,no change,2090,99.5775964126926
24,zero-migration,2090,98.3198511749219
24,constant-fertility,2095,100.700743756326
24,constant-mortality,2095,97.6795615491621
24,high variant,2095,98.8583452112782
24,instant-replacement,2095,96.2148112386797
24,low variant,2095,97.3491051601081
24,medium variant,2095,98.207948673474
24,no change,2095,99.5782001577945
24,zero-migration,2095,98.2079665078593
24,constant-fertility,2100,100.855764552101
24,constant-mortality,2100,97.496060026375
24,high variant,2100,98.8222766851177
24,instant-replacement,2100,96.3510467127725
24,low variant,2100,97.143982504488
24,medium variant,2100,98.1041014711838
24,no change,2100,99.5781137251489
24,zero-migration,2100,98.1041154475602
