country,variant,year,sexratio_maleper100female
170,zero-migration,2065,96.6040523631088
170,constant-fertility,2070,97.7129228581895
170,constant-mortality,2070,93.6315438393084
170,high variant,2070,98.3891506206362
170,instant-replacement,2070,98.1840670756164
170,low variant,2070,95.2255012511391
170,medium variant,2070,96.99904165359
170,no change,2070,94.4643656358658
170,zero-migration,2070,97.0550570218101
170,constant-fertility,2075,98.2112504478876
170,constant-mortality,2075,93.5128084327356
170,high variant,2075,98.9254482167224
170,instant-replacement,2075,98.6985759196768
170,low variant,2075,95.5141437630948
170,medium variant,2075,97.4584151949752
170,no change,2075,94.4190835669451
170,zero-migration,2075,97.5006463943849
170,constant-fertility,2080,98.6929972911547
170,constant-mortality,2080,93.4482621139137
170,high variant,2080,99.4394639944064
170,instant-replacement,2080,99.1916319592653
170,low variant,2080,95.7935115114241
170,medium variant,2080,97.9096898541449
170,no change,2080,94.4111324218412
170,zero-migration,2080,97.9358984542826
170,constant-fertility,2085,99.1401526757684
170,constant-mortality,2085,93.4296268784921
170,high variant,2085,99.9131195000119
170,instant-replacement,2085,99.6448044285405
170,low variant,2085,96.0449384188937
170,medium variant,2085,98.3347192969472
170,no change,2085,94.4263358340788
170,zero-migration,2085,98.3443693714562
170,constant-fertility,2090,99.5782370469936
170,constant-mortality,2090,93.4447795656252
170,high variant,2090,100.364673700444
170,instant-replacement,2090,100.07824120945
170,low variant,2090,96.3248960548331
170,medium variant,2090,98.7661429095039
170,no change,2090,94.4476051708157
170,zero-migration,2090,98.7596782174358
170,constant-fertility,2095,99.9601329442683
170,constant-mortality,2095,93.4850053673569
170,high variant,2095,100.74978697206
170,instant-replacement,2095,100.446594669665
170,low variant,2095,96.5855174661042
170,medium variant,2095,99.1539241513364
170,no change,2095,94.4635701830272
170,zero-migration,2095,99.1340634069784
170,constant-fertility,2100,100.268823050351
170,constant-mortality,2100,93.5425646293714
170,high variant,2100,101.053350396134
170,instant-replacement,2100,100.733372983809
170,low variant,2100,96.8311541651958
170,medium variant,2100,99.482676903618
170,no change,2100,94.4686643573637
170,zero-migration,2100,99.4530860218815
