country,variant,year,sexratio_maleper100female
408,constantmortality,2060,93.758239344077
408,highvariant,2060,97.2977027152222
408,instantreplacement,2060,96.7491306051002
408,lowvariant,2060,94.4861237427782
408,mediumvariant,2060,96.0359697687448
408,nochange,2060,94.2679194984386
408,zeromigration,2060,96.0359697687448
408,constantfertility,2065,96.9927650248708
408,constantmortality,2065,93.5782322763299
408,highvariant,2065,97.9264943093724
408,instantreplacement,2065,97.3223532481892
408,lowvariant,2065,94.7809870981028
408,mediumvariant,2065,96.541573355821
408,nochange,2065,94.1858402235214
408,zeromigration,2065,96.541573355821
408,constantfertility,2070,97.4734423216548
408,constantmortality,2070,93.3282688041735
408,highvariant,2070,98.4707569574474
408,instantreplacement,2070,97.8198915098039
408,lowvariant,2070,94.9982207748795
408,mediumvariant,2070,96.9743512262883
408,nochange,2070,94.0469496744848
408,zeromigration,2070,96.9743512262883
408,constantfertility,2075,98.015054299134
408,constantmortality,2075,93.1940385094109
408,highvariant,2075,99.0528627412658
408,instantreplacement,2075,98.3695332567173
408,lowvariant,2075,95.2999640465241
408,mediumvariant,2075,97.472445007163
408,nochange,2075,94.0266299316978
408,zeromigration,2075,97.472445007163
408,constantfertility,2080,98.6621312884586
408,constantmortality,2080,93.1904625592238
408,highvariant,2080,99.708708426902
408,instantreplacement,2080,99.0124965671582
408,lowvariant,2080,95.772826476636
408,mediumvariant,2080,98.0916721708773
408,nochange,2080,94.1234639017672
408,zeromigration,2080,98.0916721708773
408,constantfertility,2085,99.3603892784797
408,constantmortality,2085,93.2202392396615
408,highvariant,2085,100.379315634085
408,instantreplacement,2085,99.6920530892612
408,lowvariant,2085,96.3985740464247
408,mediumvariant,2085,98.7858151778819
408,nochange,2085,94.2242009687922
408,zeromigration,2085,98.7858151778819
408,constantfertility,2090,100.00128322222
408,constantmortality,2090,93.1920178906758
408,highvariant,2090,100.962171966676
408,instantreplacement,2090,100.30141801896
408,lowvariant,2090,97.0703768527757
408,mediumvariant,2090,99.4430329040767
408,nochange,2090,94.2327134476277
408,zeromigration,2090,99.4430329040767
408,constantfertility,2095,100.512677389453
408,constantmortality,2095,93.1036802974014
408,highvariant,2095,101.396255946065
408,instantreplacement,2095,100.771923621846
408,lowvariant,2095,97.6994932990728
408,mediumvariant,2095,99.9822367338924
408,nochange,2095,94.1541317760944
408,zeromigration,2095,99.9822367338924
408,constantfertility,2100,100.908657976359
408,constantmortality,2100,93.0312825413864
408,highvariant,2100,101.702128349163
408,instantreplacement,2100,101.121130180581
408,lowvariant,2100,98.2982388244288
408,mediumvariant,2100,100.412290375696
408,nochange,2100,94.0799648141766
408,zeromigration,2100,100.412290375696
