country,variant,year,sexratio_maleper100female
634,highvariant,2040,200.777978166572
634,instantreplacement,2040,203.381885606109
634,lowvariant,2040,217.508900992929
634,mediumvariant,2040,208.514300047607
634,nochange,2040,201.823918030909
634,zeromigration,2040,215.068048169946
634,constantfertility,2045,195.151301263257
634,constantmortality,2045,199.493572263342
634,highvariant,2045,192.744146302789
634,instantreplacement,2045,195.43837894561
634,lowvariant,2045,211.749997056346
634,mediumvariant,2045,201.457209883903
634,nochange,2045,193.247939264462
634,zeromigration,2045,206.694953963026
634,constantfertility,2050,187.823195390861
634,constantmortality,2050,192.367562610866
634,highvariant,2050,185.305501024311
634,instantreplacement,2050,188.13396950072
634,lowvariant,2050,206.567720076234
634,mediumvariant,2050,194.984661574414
634,nochange,2050,185.293385644411
634,zeromigration,2050,198.159692525244
634,constantfertility,2055,181.129546813115
634,constantmortality,2055,185.789197549915
634,highvariant,2055,178.446504001586
634,instantreplacement,2055,181.442956493689
634,lowvariant,2055,201.946402811922
634,mediumvariant,2055,189.061957171552
634,nochange,2055,177.97235545056
634,zeromigration,2055,189.377287669317
634,constantfertility,2060,175.091744650885
634,constantmortality,2060,179.758797030286
634,highvariant,2060,172.236920390304
634,instantreplacement,2060,175.397122382208
634,lowvariant,2060,197.904619491585
634,mediumvariant,2060,183.717342478489
634,nochange,2060,171.283346619309
634,zeromigration,2060,180.007558976987
634,constantfertility,2065,169.634628820929
634,constantmortality,2065,174.104203471824
634,highvariant,2065,166.635909420024
634,instantreplacement,2065,169.936652348878
634,lowvariant,2065,194.370377929312
634,mediumvariant,2065,178.885463124341
634,nochange,2065,165.064079225224
634,zeromigration,2065,169.400930307695
634,constantfertility,2070,164.577941854713
634,constantmortality,2070,168.464155287564
634,highvariant,2070,161.472733505303
634,instantreplacement,2070,164.886010115603
634,lowvariant,2070,191.162880982266
634,mediumvariant,2070,174.391264162993
634,nochange,2070,158.994081708048
634,zeromigration,2070,157.076989075866
634,constantfertility,2075,159.65316368323
634,constantmortality,2075,162.474459905268
634,highvariant,2075,156.459513084922
634,instantreplacement,2075,159.965550363782
634,lowvariant,2075,187.942395930666
634,mediumvariant,2075,169.925207483888
634,nochange,2075,152.792794470642
634,zeromigration,2075,143.332052027666
634,constantfertility,2080,154.463796384178
634,constantmortality,2080,156.101985734718
634,highvariant,2080,151.210258151759
634,instantreplacement,2080,154.765839858318
634,lowvariant,2080,184.052064965872
634,mediumvariant,2080,164.988885762076
634,nochange,2080,146.481543662813
634,zeromigration,2080,129.398864263763
634,constantfertility,2085,148.909422885509
634,constantmortality,2085,149.774044635137
634,highvariant,2085,145.652027017102
634,instantreplacement,2085,149.185234516585
634,lowvariant,2085,179.116757307773
634,mediumvariant,2085,159.396688129592
634,nochange,2085,140.445029474202
634,zeromigration,2085,117.623327137668
634,constantfertility,2090,143.210759615615
634,constantmortality,2090,144.13213995395
634,highvariant,2090,140.031025187479
634,instantreplacement,2090,143.455042694806
634,lowvariant,2090,173.25381537682
634,mediumvariant,2090,153.368464382242
634,nochange,2090,135.181729062835
634,zeromigration,2090,109.707659273683
634,constantfertility,2095,137.912749036864
634,constantmortality,2095,139.578567579279
634,highvariant,2095,134.871420943482
634,instantreplacement,2095,138.13338582516
634,lowvariant,2095,167.315466908269
634,mediumvariant,2095,147.584178269202
634,nochange,2095,130.952286652768
634,zeromigration,2095,105.669652788705
634,constantfertility,2100,133.500925401366
634,constantmortality,2100,136.081304018687
634,highvariant,2100,130.601241991418
634,instantreplacement,2100,133.706672602294
634,lowvariant,2100,162.285177554937
634,mediumvariant,2100,142.703579595608
634,nochange,2100,127.672904355439
634,zeromigration,2100,104.013097102259
