country,variant,year,sexratio_maleper100female
380,zero_migration,2050,96.0132455105637
380,constant_fertility,2055,95.546563922882
380,constant_mortality,2055,95.5881486329148
380,high_variant,2055,97.0285239535237
380,instant_replacement,2055,97.0872936978697
380,low_variant,2055,94.9031545465217
380,medium_variant,2055,96.0395312447287
380,no_change,2055,95.036004684776
380,zero_migration,2055,96.1412911946364
380,constant_fertility,2060,95.6542304120163
380,constant_mortality,2060,95.969127986525
380,high_variant,2060,97.4298905320857
380,instant_replacement,2060,97.4638022468857
380,low_variant,2060,94.8977823305577
380,medium_variant,2060,96.2610777185507
380,no_change,2060,95.2925098475496
380,zero_migration,2060,96.4080398525357
380,constant_fertility,2065,95.9112950200185
380,constant_mortality,2065,96.4624508078905
380,high_variant,2065,97.9644019519422
380,instant_replacement,2065,97.9567218429252
380,low_variant,2065,95.0441553491508
380,medium_variant,2065,96.6335663443417
380,no_change,2065,95.6615949668513
380,zero_migration,2065,96.8647855252125
380,constant_fertility,2070,96.2988673939306
380,constant_mortality,2070,96.9272683992844
380,high_variant,2070,98.5898357074463
380,instant_replacement,2070,98.5347121335281
380,low_variant,2070,95.3363345543358
380,medium_variant,2070,97.1316149836907
380,no_change,2070,95.9989773949545
380,zero_migration,2070,97.4930504543285
380,constant_fertility,2075,96.6734988054571
380,constant_mortality,2075,97.256664849743
380,high_variant,2075,99.17927022878
380,instant_replacement,2075,99.0791936994305
380,low_variant,2075,95.6258366456807
380,medium_variant,2075,97.6160766399576
380,no_change,2075,96.1892052619443
380,zero_migration,2075,98.1358595964955
380,constant_fertility,2080,96.9436470113894
380,constant_mortality,2080,97.4391655028042
380,high_variant,2080,99.6666433388136
380,instant_replacement,2080,99.5242993347494
380,low_variant,2080,95.8113318847947
380,medium_variant,2080,98.0028917625402
380,no_change,2080,96.2153896283393
380,zero_migration,2080,98.6789294420757
380,constant_fertility,2085,97.1061585935738
380,constant_mortality,2085,97.5369551889006
380,high_variant,2085,100.058712712401
380,instant_replacement,2085,99.8731960985405
380,low_variant,2085,95.8833275057378
380,medium_variant,2085,98.2914223413281
380,no_change,2085,96.146278690597
380,zero_migration,2085,99.0966776189732
380,constant_fertility,2090,97.1334924859747
380,constant_mortality,2090,97.6180007399811
380,high_variant,2090,100.344804318886
380,instant_replacement,2090,100.1082500547
380,low_variant,2090,95.8065769529843
380,medium_variant,2090,98.4621278012001
380,no_change,2090,96.0646146824435
380,zero_migration,2090,99.3484787695924
380,constant_fertility,2095,97.0967923055814
380,constant_mortality,2095,97.7219023473429
380,high_variant,2095,100.571875353541
380,instant_replacement,2095,100.272041525518
380,low_variant,2095,95.6647569503928
380,medium_variant,2095,98.5785014794536
380,no_change,2095,96.0296684677832
380,zero_migration,2095,99.4947620282577
380,constant_fertility,2100,97.0457044709297
380,constant_mortality,2100,97.8536405945906
380,high_variant,2100,100.760359329783
380,instant_replacement,2100,100.381497901812
380,low_variant,2100,95.5301135429583
380,medium_variant,2100,98.6799076088997
380,no_change,2100,96.0607566198761
380,zero_migration,2100,99.5853151300306
