continent,variant,year,dependencyratio2569
905,highvariant,2045,100.324539288064
905,instantreplacement,2045,92.3657502394801
905,lowvariant,2045,75.1415093004773
905,mediumvariant,2045,87.7553438136839
905,nochange,2045,83.7170091765196
905,zeromigration,2045,88.5866844261989
905,constantfertility,2050,85.7803158985467
905,constantmortality,2050,82.7594090812159
905,highvariant,2050,98.756917981543
905,instantreplacement,2050,90.6821611457576
905,lowvariant,2050,74.4988577101635
905,mediumvariant,2050,86.6338983093647
905,nochange,2050,81.8887122247717
905,zeromigration,2050,87.8382770130504
905,constantfertility,2055,86.5344519551732
905,constantmortality,2055,82.8855490592241
905,highvariant,2055,99.0722912127438
905,instantreplacement,2055,91.3163754294384
905,lowvariant,2055,76.1394303789354
905,mediumvariant,2055,87.4515218846565
905,nochange,2055,81.9388422133227
905,zeromigration,2055,89.3978665620204
905,constantfertility,2060,87.6529935733928
905,constantmortality,2060,83.4422695728509
905,highvariant,2060,100.365886493189
905,instantreplacement,2060,92.4766431037529
905,lowvariant,2060,77.8745149644266
905,mediumvariant,2060,88.6894140818494
905,nochange,2060,82.359587907289
905,zeromigration,2060,91.415032194722
905,constantfertility,2065,90.1459484769771
905,constantmortality,2065,85.1258982834938
905,highvariant,2065,102.987334099673
905,instantreplacement,2065,94.859932020862
905,lowvariant,2065,81.0638241319459
905,mediumvariant,2065,91.2739882460773
905,nochange,2065,83.9301666265874
905,zeromigration,2065,94.9576207143579
905,constantfertility,2070,90.8800321021569
905,constantmortality,2070,85.0785792149841
905,highvariant,2070,103.392881392564
905,instantreplacement,2070,95.1866455769836
905,lowvariant,2070,82.8373053893002
905,mediumvariant,2070,92.0805446692991
905,nochange,2070,83.7842198778333
905,zeromigration,2070,95.9736494292297
905,constantfertility,2075,91.6096190832067
905,constantmortality,2075,84.8925808616553
905,highvariant,2075,102.859651540285
905,instantreplacement,2075,94.9979594834661
905,lowvariant,2075,85.3644713021755
905,mediumvariant,2075,92.8064765968437
905,nochange,2075,83.5671669730583
905,zeromigration,2075,96.6232899408551
905,constantfertility,2080,92.551848373437
905,constantmortality,2080,84.8179456985446
905,highvariant,2080,101.69800453821
905,instantreplacement,2080,94.6855559293274
905,lowvariant,2080,89.0055298014866
905,mediumvariant,2080,93.6391537893618
905,nochange,2080,83.5550391322663
905,zeromigration,2080,97.3341306023477
905,constantfertility,2085,92.9402864037122
905,constantmortality,2085,84.3031385343796
905,highvariant,2085,99.8563254667643
905,instantreplacement,2085,93.921542186316
905,lowvariant,2085,92.6392510694415
905,mediumvariant,2085,93.8673655417501
905,nochange,2085,83.1416311865238
905,zeromigration,2085,97.3568137088635
905,constantfertility,2090,93.9324260289035
905,constantmortality,2090,84.4093250565727
905,highvariant,2090,100.365347522874
905,instantreplacement,2090,95.4831437604385
905,lowvariant,2090,94.6786807891719
905,mediumvariant,2090,94.7365923519436
905,nochange,2090,83.305872791676
905,zeromigration,2090,98.3155846915813
905,constantfertility,2095,95.121820047351
905,constantmortality,2095,84.7904841805002
905,highvariant,2095,102.091708090122
905,instantreplacement,2095,97.2619278140388
905,lowvariant,2095,95.5962160219794
905,mediumvariant,2095,95.9569977521504
905,nochange,2095,83.6081160633761
905,zeromigration,2095,99.7264381002625
905,constantfertility,2100,96.3027604111237
905,constantmortality,2100,85.0553007362259
905,highvariant,2100,103.958919869421
905,instantreplacement,2100,98.6794600389869
905,lowvariant,2100,95.7136479788406
905,mediumvariant,2100,97.1482262157642
905,nochange,2100,83.8143147020728
905,zeromigration,2100,100.963427036806
