continent,variant,year,dependencyratio2569
905,instant-replacement,2045,92.3657502394801
905,low variant,2045,75.1415093004773
905,medium variant,2045,87.7553438136839
905,no change,2045,83.7170091765196
905,zero-migration,2045,88.5866844261989
905,constant-fertility,2050,85.7803158985467
905,constant-mortality,2050,82.7594090812159
905,high variant,2050,98.756917981543
905,instant-replacement,2050,90.6821611457576
905,low variant,2050,74.4988577101635
905,medium variant,2050,86.6338983093647
905,no change,2050,81.8887122247717
905,zero-migration,2050,87.8382770130504
905,constant-fertility,2055,86.5344519551732
905,constant-mortality,2055,82.8855490592241
905,high variant,2055,99.0722912127438
905,instant-replacement,2055,91.3163754294384
905,low variant,2055,76.1394303789354
905,medium variant,2055,87.4515218846565
905,no change,2055,81.9388422133227
905,zero-migration,2055,89.3978665620204
905,constant-fertility,2060,87.6529935733928
905,constant-mortality,2060,83.4422695728509
905,high variant,2060,100.365886493189
905,instant-replacement,2060,92.4766431037529
905,low variant,2060,77.8745149644266
905,medium variant,2060,88.6894140818494
905,no change,2060,82.359587907289
905,zero-migration,2060,91.415032194722
905,constant-fertility,2065,90.1459484769771
905,constant-mortality,2065,85.1258982834938
905,high variant,2065,102.987334099673
905,instant-replacement,2065,94.859932020862
905,low variant,2065,81.0638241319459
905,medium variant,2065,91.2739882460773
905,no change,2065,83.9301666265874
905,zero-migration,2065,94.9576207143579
905,constant-fertility,2070,90.8800321021569
905,constant-mortality,2070,85.0785792149841
905,high variant,2070,103.392881392564
905,instant-replacement,2070,95.1866455769836
905,low variant,2070,82.8373053893002
905,medium variant,2070,92.0805446692991
905,no change,2070,83.7842198778333
905,zero-migration,2070,95.9736494292297
905,constant-fertility,2075,91.6096190832067
905,constant-mortality,2075,84.8925808616553
905,high variant,2075,102.859651540285
905,instant-replacement,2075,94.9979594834661
905,low variant,2075,85.3644713021755
905,medium variant,2075,92.8064765968437
905,no change,2075,83.5671669730583
905,zero-migration,2075,96.6232899408551
905,constant-fertility,2080,92.551848373437
905,constant-mortality,2080,84.8179456985446
905,high variant,2080,101.69800453821
905,instant-replacement,2080,94.6855559293274
905,low variant,2080,89.0055298014866
905,medium variant,2080,93.6391537893618
905,no change,2080,83.5550391322663
905,zero-migration,2080,97.3341306023477
905,constant-fertility,2085,92.9402864037122
905,constant-mortality,2085,84.3031385343796
905,high variant,2085,99.8563254667643
905,instant-replacement,2085,93.921542186316
905,low variant,2085,92.6392510694415
905,medium variant,2085,93.8673655417501
905,no change,2085,83.1416311865238
905,zero-migration,2085,97.3568137088635
905,constant-fertility,2090,93.9324260289035
905,constant-mortality,2090,84.4093250565727
905,high variant,2090,100.365347522874
905,instant-replacement,2090,95.4831437604385
905,low variant,2090,94.6786807891719
905,medium variant,2090,94.7365923519436
905,no change,2090,83.305872791676
905,zero-migration,2090,98.3155846915813
905,constant-fertility,2095,95.121820047351
905,constant-mortality,2095,84.7904841805002
905,high variant,2095,102.091708090122
905,instant-replacement,2095,97.2619278140388
905,low variant,2095,95.5962160219794
905,medium variant,2095,95.9569977521504
905,no change,2095,83.6081160633761
905,zero-migration,2095,99.7264381002625
905,constant-fertility,2100,96.3027604111237
905,constant-mortality,2100,85.0553007362259
905,high variant,2100,103.958919869421
905,instant-replacement,2100,98.6794600389869
905,low variant,2100,95.7136479788406
905,medium variant,2100,97.1482262157642
905,no change,2100,83.8143147020728
905,zero-migration,2100,100.963427036806
