continent,variant,year,dependencyratio2569
935,Low_variant,2050,63.0454714930488
935,Medium_variant,2050,76.2241350862186
935,No_change,2050,82.5677861652826
935,Zero_migration,2050,76.2757602081278
935,Constant_fertility,2055,90.4057865802253
935,Constant_mortality,2055,71.8003678416336
935,High_variant,2055,90.949159023854
935,Instant_replacement,2055,82.4565588498377
935,Low_variant,2055,64.8355030930868
935,Medium_variant,2055,77.5650312384532
935,No_change,2055,84.558353366956
935,Zero_migration,2055,77.5895764634583
935,Constant_fertility,2060,95.2545799519769
935,Constant_mortality,2060,73.4148449266707
935,High_variant,2060,94.172411861311
935,Instant_replacement,2060,86.0489829001497
935,Low_variant,2060,68.2556400315043
935,Medium_variant,2060,80.6071646589099
935,No_change,2060,88.084215578458
935,Zero_migration,2060,80.5486727613504
935,Constant_fertility,2065,98.6135124937523
935,Constant_mortality,2065,73.760492576608
935,High_variant,2065,95.8394568255929
935,Instant_replacement,2065,88.1695924759901
935,Low_variant,2065,70.7525502381648
935,Medium_variant,2065,82.3879494535929
935,No_change,2065,90.1978692097301
935,Zero_migration,2065,82.2379250022093
935,Constant_fertility,2070,100.163942831155
935,Constant_mortality,2070,72.7528966218441
935,High_variant,2070,95.3276317470486
935,Instant_replacement,2070,88.5270463557084
935,Low_variant,2070,72.352577428516
935,Medium_variant,2070,82.6589579532051
935,No_change,2070,90.7560453801474
935,Zero_migration,2070,82.4704421902504
935,Constant_fertility,2075,101.364267938903
935,Constant_mortality,2075,71.8402341294737
935,High_variant,2075,94.0662813190592
935,Instant_replacement,2075,88.4973949071187
935,Low_variant,2075,74.7492039930835
935,Medium_variant,2075,82.8851665515541
935,No_change,2075,91.2031320127661
935,Zero_migration,2075,82.696656922565
935,Constant_fertility,2080,102.84906255457
935,Constant_mortality,2080,71.7597944993642
935,High_variant,2080,93.0022036027135
935,Instant_replacement,2080,88.8059769189328
935,Low_variant,2080,78.8777347680565
935,Medium_variant,2080,83.8177452311347
935,No_change,2080,92.1672957641092
935,Zero_migration,2080,83.6097970968302
935,Constant_fertility,2085,104.658460651228
935,Constant_mortality,2085,72.6101771205934
935,High_variant,2085,92.5261997693805
935,Instant_replacement,2085,89.8137196431331
935,Low_variant,2085,85.1768580628117
935,Medium_variant,2085,85.6607520279257
935,No_change,2085,93.6111831831065
935,Zero_migration,2085,85.3869375850329
935,Constant_fertility,2090,106.733482343686
935,Constant_mortality,2090,73.430235418032
935,High_variant,2090,93.868782864717
935,Instant_replacement,2090,91.7900712871114
935,Low_variant,2090,89.1812206098023
935,Medium_variant,2090,87.653731796361
935,No_change,2090,95.1851540810201
935,Zero_migration,2090,87.2887727967307
935,Constant_fertility,2095,108.538308794963
935,Constant_mortality,2095,73.5819802437365
935,High_variant,2095,95.3969618026071
935,Instant_replacement,2095,93.2152076148516
935,Low_variant,2095,91.0461992353204
935,Medium_variant,2095,89.1306733655849
935,No_change,2095,96.3693865747649
935,Zero_migration,2095,88.7328539599972
935,Constant_fertility,2100,110.114645969811
935,Constant_mortality,2100,73.327603007833
935,High_variant,2100,96.6130570950963
935,Instant_replacement,2100,94.1456232593234
935,Low_variant,2100,91.5994933683169
935,Medium_variant,2100,90.2092629313441
935,No_change,2100,97.3309248709111
935,Zero_migration,2100,89.8280464422863
