continent,variant,year,dependencyratio2569
908,low variant,2060,84.4966601618515
908,medium variant,2060,94.0319960705925
908,no change,2060,81.4886788974139
908,zero-migration,2060,97.1726578408574
908,constant-fertility,2065,90.3293037836705
908,constant-mortality,2065,85.3174042670924
908,high variant,2065,105.124144745685
908,instant-replacement,2065,99.4911220241819
908,low variant,2065,85.9846351651411
908,medium variant,2065,94.5588994464469
908,no change,2065,80.6583145809287
908,zero-migration,2065,97.7312468428073
908,constant-fertility,2070,88.743169114833
908,constant-mortality,2070,82.7963003583115
908,high variant,2070,102.783344139076
908,instant-replacement,2070,96.6390400047883
908,low variant,2070,85.328575840071
908,medium variant,2070,92.6763728664447
908,no change,2070,78.2719057741367
908,zero-migration,2070,95.2552916261742
908,constant-fertility,2075,87.9964788318374
908,constant-mortality,2075,80.8861960540543
908,high variant,2075,100.088073834887
908,instant-replacement,2075,93.3301146671944
908,low variant,2075,85.952748188836
908,medium variant,2075,91.2635083367927
908,no change,2075,76.8177980721041
908,zero-migration,2075,93.2219122186823
908,constant-fertility,2080,89.6233362867585
908,constant-mortality,2080,81.0152451452015
908,high variant,2080,98.615698975396
908,instant-replacement,2080,91.5071167124435
908,low variant,2080,90.2057032944326
908,medium variant,2080,92.0313881279059
908,no change,2080,77.5236314398609
908,zero-migration,2080,93.8272963992971
908,constant-fertility,2085,92.568021290641
908,constant-mortality,2085,82.1817798318257
908,high variant,2085,97.9418774176816
908,instant-replacement,2085,91.0472064496458
908,low variant,2085,97.2047889456598
908,medium variant,2085,94.0553487443822
908,no change,2085,79.236863560194
908,zero-migration,2085,96.0487266610839
908,constant-fertility,2090,94.9522745378741
908,constant-mortality,2090,83.3344442834936
908,high variant,2090,99.7146331171407
908,instant-replacement,2090,95.4166073891088
908,low variant,2090,101.023608884263
908,medium variant,2090,96.2597443527177
908,no change,2090,80.266659564094
908,zero-migration,2090,98.4721283404018
908,constant-fertility,2095,96.3127673991404
908,constant-mortality,2095,83.6697991787963
908,high variant,2095,101.872407754767
908,instant-replacement,2095,98.5220807676485
908,low variant,2095,101.884972242203
908,medium variant,2095,97.7212192080059
908,no change,2095,80.2694124269036
908,zero-migration,2095,99.9399301946749
908,constant-fertility,2100,96.9776103860449
908,constant-mortality,2100,83.0701805067733
908,high variant,2100,103.275042730933
908,instant-replacement,2100,99.6728255210798
908,low variant,2100,100.467302918484
908,medium variant,2100,98.1271238474384
908,no change,2100,79.6839170991562
908,zero-migration,2100,100.016545090989
