continent,variant,year,dependencyratio2569
908,No_change,2055,79.7963374187198
908,Zero_migration,2055,92.9430051046812
908,Constant_fertility,2060,89.9978651637222
908,Constant_mortality,2060,85.8244015633176
908,High_variant,2060,104.697724587069
908,Instant_replacement,2060,99.427296910096
908,Low_variant,2060,84.4966601618515
908,Medium_variant,2060,94.0319960705925
908,No_change,2060,81.4886788974139
908,Zero_migration,2060,97.1726578408574
908,Constant_fertility,2065,90.3293037836705
908,Constant_mortality,2065,85.3174042670924
908,High_variant,2065,105.124144745685
908,Instant_replacement,2065,99.4911220241819
908,Low_variant,2065,85.9846351651411
908,Medium_variant,2065,94.5588994464469
908,No_change,2065,80.6583145809287
908,Zero_migration,2065,97.7312468428073
908,Constant_fertility,2070,88.743169114833
908,Constant_mortality,2070,82.7963003583115
908,High_variant,2070,102.783344139076
908,Instant_replacement,2070,96.6390400047883
908,Low_variant,2070,85.328575840071
908,Medium_variant,2070,92.6763728664447
908,No_change,2070,78.2719057741367
908,Zero_migration,2070,95.2552916261742
908,Constant_fertility,2075,87.9964788318374
908,Constant_mortality,2075,80.8861960540543
908,High_variant,2075,100.088073834887
908,Instant_replacement,2075,93.3301146671944
908,Low_variant,2075,85.952748188836
908,Medium_variant,2075,91.2635083367927
908,No_change,2075,76.8177980721041
908,Zero_migration,2075,93.2219122186823
908,Constant_fertility,2080,89.6233362867585
908,Constant_mortality,2080,81.0152451452015
908,High_variant,2080,98.615698975396
908,Instant_replacement,2080,91.5071167124435
908,Low_variant,2080,90.2057032944326
908,Medium_variant,2080,92.0313881279059
908,No_change,2080,77.5236314398609
908,Zero_migration,2080,93.8272963992971
908,Constant_fertility,2085,92.568021290641
908,Constant_mortality,2085,82.1817798318257
908,High_variant,2085,97.9418774176816
908,Instant_replacement,2085,91.0472064496458
908,Low_variant,2085,97.2047889456598
908,Medium_variant,2085,94.0553487443822
908,No_change,2085,79.236863560194
908,Zero_migration,2085,96.0487266610839
908,Constant_fertility,2090,94.9522745378741
908,Constant_mortality,2090,83.3344442834936
908,High_variant,2090,99.7146331171407
908,Instant_replacement,2090,95.4166073891088
908,Low_variant,2090,101.023608884263
908,Medium_variant,2090,96.2597443527177
908,No_change,2090,80.266659564094
908,Zero_migration,2090,98.4721283404018
908,Constant_fertility,2095,96.3127673991404
908,Constant_mortality,2095,83.6697991787963
908,High_variant,2095,101.872407754767
908,Instant_replacement,2095,98.5220807676485
908,Low_variant,2095,101.884972242203
908,Medium_variant,2095,97.7212192080059
908,No_change,2095,80.2694124269036
908,Zero_migration,2095,99.9399301946749
908,Constant_fertility,2100,96.9776103860449
908,Constant_mortality,2100,83.0701805067733
908,High_variant,2100,103.275042730933
908,Instant_replacement,2100,99.6728255210798
908,Low_variant,2100,100.467302918484
908,Medium_variant,2100,98.1271238474384
908,No_change,2100,79.6839170991562
908,Zero_migration,2100,100.016545090989
