continent,variant,year,dependencyratio2569
904,lowvariant,2085,98.0754530804942
904,mediumvariant,2085,93.1908968484919
904,nochange,2085,91.2150013239546
904,zeromigration,2085,92.5201638020103
904,constantfertility,2090,101.954616541475
904,constantmortality,2090,81.2419407502707
904,highvariant,2090,98.2236082406654
904,instantreplacement,2090,96.9524843636962
904,lowvariant,2090,103.427090607137
904,mediumvariant,2090,95.267292464554
904,nochange,2090,91.4686493435334
904,zeromigration,2090,94.5207125381869
904,constantfertility,2095,103.111330778577
904,constantmortality,2095,81.8217812860145
904,highvariant,2095,99.9890051944904
904,instantreplacement,2095,97.9708615306659
904,lowvariant,2095,106.399684669446
904,mediumvariant,2095,97.1599313111958
904,nochange,2095,91.9892767298884
904,zeromigration,2095,96.3860764520216
904,constantfertility,2100,104.213638887905
904,constantmortality,2100,82.1996295217932
904,highvariant,2100,101.809876694254
904,instantreplacement,2100,99.0272633578679
904,lowvariant,2100,107.540309696685
904,mediumvariant,2100,98.7771286713166
904,nochange,2100,92.4572394825348
904,zeromigration,2100,98.0084421875687
