continent,variant,year,dependencyratio2569
904,Zero_migration,2080,90.5005229838751
904,Constant_fertility,2085,101.078537228113
904,Constant_mortality,2085,80.5196978631801
904,High_variant,2085,97.2518594091709
904,Instant_replacement,2085,96.2939728859239
904,Low_variant,2085,98.0754530804942
904,Medium_variant,2085,93.1908968484919
904,No_change,2085,91.2150013239546
904,Zero_migration,2085,92.5201638020103
904,Constant_fertility,2090,101.954616541475
904,Constant_mortality,2090,81.2419407502707
904,High_variant,2090,98.2236082406654
904,Instant_replacement,2090,96.9524843636962
904,Low_variant,2090,103.427090607137
904,Medium_variant,2090,95.267292464554
904,No_change,2090,91.4686493435334
904,Zero_migration,2090,94.5207125381869
904,Constant_fertility,2095,103.111330778577
904,Constant_mortality,2095,81.8217812860145
904,High_variant,2095,99.9890051944904
904,Instant_replacement,2095,97.9708615306659
904,Low_variant,2095,106.399684669446
904,Medium_variant,2095,97.1599313111958
904,No_change,2095,91.9892767298884
904,Zero_migration,2095,96.3860764520216
904,Constant_fertility,2100,104.213638887905
904,Constant_mortality,2100,82.1996295217932
904,High_variant,2100,101.809876694254
904,Instant_replacement,2100,99.0272633578679
904,Low_variant,2100,107.540309696685
904,Medium_variant,2100,98.7771286713166
904,No_change,2100,92.4572394825348
904,Zero_migration,2100,98.0084421875687
