continent,variant,year,dependencyratio2569
904,zero-migration,2085,92.5201638020103
904,constant-fertility,2090,101.954616541475
904,constant-mortality,2090,81.2419407502707
904,high variant,2090,98.2236082406654
904,instant-replacement,2090,96.9524843636962
904,low variant,2090,103.427090607137
904,medium variant,2090,95.267292464554
904,no change,2090,91.4686493435334
904,zero-migration,2090,94.5207125381869
904,constant-fertility,2095,103.111330778577
904,constant-mortality,2095,81.8217812860145
904,high variant,2095,99.9890051944904
904,instant-replacement,2095,97.9708615306659
904,low variant,2095,106.399684669446
904,medium variant,2095,97.1599313111958
904,no change,2095,91.9892767298884
904,zero-migration,2095,96.3860764520216
904,constant-fertility,2100,104.213638887905
904,constant-mortality,2100,82.1996295217932
904,high variant,2100,101.809876694254
904,instant-replacement,2100,99.0272633578679
904,low variant,2100,107.540309696685
904,medium variant,2100,98.7771286713166
904,no change,2100,92.4572394825348
904,zero-migration,2100,98.0084421875687
