continent,variant,year,dependencyratio2564
908,constantmortality,2050,104.725134626931
908,highvariant,2050,123.889418274645
908,instantreplacement,2050,117.798316079898
908,lowvariant,2050,100.212852283959
908,mediumvariant,2050,112.08758470784
908,nochange,2050,101.125746181122
908,zeromigration,2050,115.409860160601
908,constantfertility,2055,113.451173739094
908,constantmortality,2055,107.908847168818
908,highvariant,2055,127.29452635574
908,instantreplacement,2055,121.37498998849
908,lowvariant,2055,107.268067553411
908,mediumvariant,2055,117.017601736438
908,nochange,2055,104.102664150772
908,zeromigration,2055,121.263755365285
908,constantfertility,2060,114.786196433459
908,constantmortality,2060,108.077600078461
908,highvariant,2060,128.086844379181
908,instantreplacement,2060,122.211378376715
908,lowvariant,2060,110.81249166627
908,mediumvariant,2060,118.652615924675
908,nochange,2060,103.840548175545
908,zeromigration,2060,123.228397123342
908,constantfertility,2065,112.985177066455
908,constantmortality,2065,105.309655086243
908,highvariant,2065,125.705904309666
908,instantreplacement,2065,119.682247685873
908,lowvariant,2065,110.895788510324
908,mediumvariant,2065,116.8905133602
908,nochange,2065,100.875815373129
908,zeromigration,2065,120.973610010695
908,constantfertility,2070,111.607937507894
908,constantmortality,2070,102.505811814114
908,highvariant,2070,122.574541566656
908,instantreplacement,2070,116.166432784741
908,lowvariant,2070,111.351821639527
908,mediumvariant,2070,114.904999039162
908,nochange,2070,98.4619818095909
908,zeromigration,2070,118.249212464034
908,constantfertility,2075,113.017779448853
908,constantmortality,2075,101.810120081292
908,highvariant,2075,120.355921474022
908,instantreplacement,2075,113.430169143696
908,lowvariant,2075,115.670635392899
908,mediumvariant,2075,115.103340727037
908,nochange,2075,98.6635192843641
908,zeromigration,2075,118.110327739366
908,constantfertility,2080,116.276642594197
908,constantmortality,2080,102.524247278952
908,highvariant,2080,118.488344160175
908,instantreplacement,2080,111.389215819347
908,lowvariant,2080,123.762928480803
908,mediumvariant,2080,116.820849820067
908,nochange,2080,100.490785005982
908,zeromigration,2080,119.888497394136
908,constantfertility,2085,119.152057440965
908,constantmortality,2085,103.739016118182
908,highvariant,2085,119.680280112195
908,instantreplacement,2085,115.65549132705
908,lowvariant,2085,128.74608566061
908,mediumvariant,2085,119.150617039
908,nochange,2085,101.896017236435
908,zeromigration,2085,122.374267221607
908,constantfertility,2090,120.980179346635
908,constantmortality,2090,104.480659964074
908,highvariant,2090,121.923956236239
908,instantreplacement,2090,119.270519134797
908,lowvariant,2090,130.79903834787
908,mediumvariant,2090,121.104888284239
908,nochange,2090,102.233831303334
908,zeromigration,2090,124.359872973029
908,constantfertility,2095,121.963622044376
908,constantmortality,2095,104.136086723204
908,highvariant,2095,123.830896169649
908,instantreplacement,2095,121.245711719148
908,lowvariant,2095,129.993653290636
908,mediumvariant,2095,121.971543655448
908,nochange,2095,101.701276497796
908,zeromigration,2095,124.922653756101
908,constantfertility,2100,122.988247847182
908,constantmortality,2100,103.152312494857
908,highvariant,2100,124.386673596736
908,instantreplacement,2100,121.589199907134
908,lowvariant,2100,129.199735496405
908,mediumvariant,2100,122.123950372892
908,nochange,2100,101.176309687618
908,zeromigration,2100,124.541062541678
