continent,variant,year,dependencyratio2564
909,zeromigration,2075,111.822516885034
909,constantfertility,2080,125.280422747829
909,constantmortality,2080,98.566118883531
909,highvariant,2080,115.4557342495
909,instantreplacement,2080,113.85722278419
909,lowvariant,2080,106.06271848704
909,mediumvariant,2080,108.767808079127
909,nochange,2080,115.881197017834
909,zeromigration,2080,112.40808461536
909,constantfertility,2085,126.980351773369
909,constantmortality,2085,98.9432256010065
909,highvariant,2085,115.787488460663
909,instantreplacement,2085,114.647357393539
909,lowvariant,2085,109.377726728818
909,mediumvariant,2085,110.177324202023
909,nochange,2085,116.911533376556
909,zeromigration,2085,113.340213556738
909,constantfertility,2090,128.772574683188
909,constantmortality,2090,99.3581485986577
909,highvariant,2090,117.021566395195
909,instantreplacement,2090,115.93436134646
909,lowvariant,2090,111.556596682692
909,mediumvariant,2090,111.649345128145
909,nochange,2090,118.045436450541
909,zeromigration,2090,114.357640785014
909,constantfertility,2095,130.421583374493
909,constantmortality,2095,99.5811236602473
909,highvariant,2095,118.650986459294
909,instantreplacement,2095,117.473870707588
909,lowvariant,2095,112.851967263544
909,mediumvariant,2095,113.066978696525
909,nochange,2095,118.964916419809
909,zeromigration,2095,115.217604615069
909,constantfertility,2100,131.85133573847
909,constantmortality,2100,99.5050269524333
909,highvariant,2100,119.742885336257
909,instantreplacement,2100,119.049318845319
909,lowvariant,2100,114.464355486032
909,mediumvariant,2100,114.355354900234
909,nochange,2100,119.587602534264
909,zeromigration,2100,115.830238471399
