continent,variant,year,dependencyratio2564
909,High_variant,2075,116.976558125532
909,Instant_replacement,2075,112.440979688073
909,Low_variant,2075,101.775146775592
909,Medium_variant,2075,107.964466033974
909,No_change,2075,115.794965544135
909,Zero_migration,2075,111.822516885034
909,Constant_fertility,2080,125.280422747829
909,Constant_mortality,2080,98.566118883531
909,High_variant,2080,115.4557342495
909,Instant_replacement,2080,113.85722278419
909,Low_variant,2080,106.06271848704
909,Medium_variant,2080,108.767808079127
909,No_change,2080,115.881197017834
909,Zero_migration,2080,112.40808461536
909,Constant_fertility,2085,126.980351773369
909,Constant_mortality,2085,98.9432256010065
909,High_variant,2085,115.787488460663
909,Instant_replacement,2085,114.647357393539
909,Low_variant,2085,109.377726728818
909,Medium_variant,2085,110.177324202023
909,No_change,2085,116.911533376556
909,Zero_migration,2085,113.340213556738
909,Constant_fertility,2090,128.772574683188
909,Constant_mortality,2090,99.3581485986577
909,High_variant,2090,117.021566395195
909,Instant_replacement,2090,115.93436134646
909,Low_variant,2090,111.556596682692
909,Medium_variant,2090,111.649345128145
909,No_change,2090,118.045436450541
909,Zero_migration,2090,114.357640785014
909,Constant_fertility,2095,130.421583374493
909,Constant_mortality,2095,99.5811236602473
909,High_variant,2095,118.650986459294
909,Instant_replacement,2095,117.473870707588
909,Low_variant,2095,112.851967263544
909,Medium_variant,2095,113.066978696525
909,No_change,2095,118.964916419809
909,Zero_migration,2095,115.217604615069
909,Constant_fertility,2100,131.85133573847
909,Constant_mortality,2100,99.5050269524333
909,High_variant,2100,119.742885336257
909,Instant_replacement,2100,119.049318845319
909,Low_variant,2100,114.464355486032
909,Medium_variant,2100,114.355354900234
909,No_change,2100,119.587602534264
909,Zero_migration,2100,115.830238471399
