continent,variant,freq,year,totaldeaths
905,constant-mortality,5Yearly,2080,27775.294
905,high variant,5Yearly,2080,24735.721
905,instant-replacement,5Yearly,2080,24535.753
905,low variant,5Yearly,2080,24045.267
905,medium variant,5Yearly,2080,24376.299
905,no change,5Yearly,2080,27704.125
905,zero-migration,5Yearly,2080,21407.402
905,constant-fertility,5Yearly,2085,24601.877
905,constant-mortality,5Yearly,2085,27854.623
905,high variant,5Yearly,2085,25122.503
905,instant-replacement,5Yearly,2085,24854.466
905,low variant,5Yearly,2085,24175.958
905,medium variant,5Yearly,2085,24631.511
905,no change,5Yearly,2085,27757.409
905,zero-migration,5Yearly,2085,21103.424
905,constant-fertility,5Yearly,2090,24670.893
905,constant-mortality,5Yearly,2090,27946.748
905,high variant,5Yearly,2090,25408.722
905,instant-replacement,5Yearly,2090,25038.407
905,low variant,5Yearly,2090,24059.434
905,medium variant,5Yearly,2090,24711.981
905,no change,5Yearly,2090,27813.994
905,zero-migration,5Yearly,2090,20632.011
905,constant-fertility,5Yearly,2095,24692.65
905,constant-mortality,5Yearly,2095,28129.504
905,high variant,5Yearly,2095,25786.707
905,instant-replacement,5Yearly,2095,25253.334
905,low variant,5Yearly,2095,23773.34
905,medium variant,5Yearly,2095,24752.082
905,no change,5Yearly,2095,27947.465
905,zero-migration,5Yearly,2095,20147.937
