continent,variant,freq,year,totaldeaths
903,zero-migration,5Yearly,2040,72401.975
903,constant-fertility,5Yearly,2045,88695.486
903,constant-mortality,5Yearly,2045,118972.426
903,high variant,5Yearly,2045,80641.539
903,instant-replacement,5Yearly,2045,66372.367
903,low variant,5Yearly,2045,73831.303
903,medium variant,5Yearly,2045,77123.253
903,no change,5Yearly,2045,145181.803
903,zero-migration,5Yearly,2045,77613.629
903,constant-fertility,5Yearly,2050,97610.435
903,constant-mortality,5Yearly,2050,130717.481
903,high variant,5Yearly,2050,87283.176
903,instant-replacement,5Yearly,2050,71727.691
903,low variant,5Yearly,2050,79439.578
903,medium variant,5Yearly,2050,83193.862
903,no change,5Yearly,2050,166676.379
903,zero-migration,5Yearly,2050,83798.158
903,constant-fertility,5Yearly,2055,108001.075
903,constant-mortality,5Yearly,2055,142961.016
903,high variant,5Yearly,2055,95017.399
903,instant-replacement,5Yearly,2055,78241.084
903,low variant,5Yearly,2055,86160.676
903,medium variant,5Yearly,2055,90366.774
903,no change,5Yearly,2055,191126.713
903,zero-migration,5Yearly,2055,91108.214
903,constant-fertility,5Yearly,2060,119949.715
903,constant-mortality,5Yearly,2060,155477.648
903,high variant,5Yearly,2060,103846.548
903,instant-replacement,5Yearly,2060,85603.041
903,low variant,5Yearly,2060,93909.427
903,medium variant,5Yearly,2060,98595.531
903,no change,5Yearly,2060,218747.273
903,zero-migration,5Yearly,2060,99504.344
903,constant-fertility,5Yearly,2065,133308.547
903,constant-mortality,5Yearly,2065,167983.954
903,high variant,5Yearly,2065,113545.309
903,instant-replacement,5Yearly,2065,93203.103
903,low variant,5Yearly,2065,102324.454
903,medium variant,5Yearly,2065,107579.103
903,no change,5Yearly,2065,249859.1
903,zero-migration,5Yearly,2065,108689.061
903,constant-fertility,5Yearly,2070,148360.035
903,constant-mortality,5Yearly,2070,180302.308
903,high variant,5Yearly,2070,124248.165
903,instant-replacement,5Yearly,2070,100896.211
903,low variant,5Yearly,2070,111402.21
903,medium variant,5Yearly,2070,117380.147
903,no change,5Yearly,2070,285042.044
903,zero-migration,5Yearly,2070,118722.898
903,constant-fertility,5Yearly,2075,165236.527
903,constant-mortality,5Yearly,2075,192369.645
903,high variant,5Yearly,2075,135815.707
903,instant-replacement,5Yearly,2075,108146.438
903,low variant,5Yearly,2075,120821.035
903,medium variant,5Yearly,2075,127768.917
903,no change,5Yearly,2075,325187.434
903,zero-migration,5Yearly,2075,129365.068
903,constant-fertility,5Yearly,2080,184419.759
903,constant-mortality,5Yearly,2080,204108.078
903,high variant,5Yearly,2080,148402.213
903,instant-replacement,5Yearly,2080,114359.658
903,low variant,5Yearly,2080,130481.255
903,medium variant,5Yearly,2080,138775.109
903,no change,5Yearly,2080,371385.97
903,zero-migration,5Yearly,2080,140626.52
903,constant-fertility,5Yearly,2085,206456.031
903,constant-mortality,5Yearly,2085,215256.928
903,high variant,5Yearly,2085,161976.329
903,instant-replacement,5Yearly,2085,118682.812
903,low variant,5Yearly,2085,139944.935
903,medium variant,5Yearly,2085,150158.875
903,no change,5Yearly,2085,424805.9
903,zero-migration,5Yearly,2085,152244.959
903,constant-fertility,5Yearly,2090,232336.235
903,constant-mortality,5Yearly,2090,225335.264
903,high variant,5Yearly,2090,177011.46
903,instant-replacement,5Yearly,2090,120675.18
903,low variant,5Yearly,2090,149209.304
903,medium variant,5Yearly,2090,162148.655
903,no change,5Yearly,2090,486654.498
903,zero-migration,5Yearly,2090,164449.858
903,constant-fertility,5Yearly,2095,262544.513
903,constant-mortality,5Yearly,2095,233931.324
903,high variant,5Yearly,2095,193115.416
903,instant-replacement,5Yearly,2095,119752.461
903,low variant,5Yearly,2095,157462.837
903,medium variant,5Yearly,2095,174130.722
903,no change,5Yearly,2095,558224.171
903,zero-migration,5Yearly,2095,176634.054
