continent,variant,freq,year,totaldeaths
904,high variant,5Yearly,2045,32727.277
904,instant-replacement,5Yearly,2045,32510.983
904,low variant,5Yearly,2045,32119.435
904,medium variant,5Yearly,2045,32407.293
904,no change,5Yearly,2045,42257.902
904,zero-migration,5Yearly,2045,32693.811
904,constant-fertility,5Yearly,2050,35213.987
904,constant-mortality,5Yearly,2050,44794.334
904,high variant,5Yearly,2050,35282.465
904,instant-replacement,5Yearly,2050,35037.052
904,low variant,5Yearly,2050,34592.096
904,medium variant,5Yearly,2050,34915.591
904,no change,5Yearly,2050,45595.226
904,zero-migration,5Yearly,2050,35269.258
904,constant-fertility,5Yearly,2055,37743.55
904,constant-mortality,5Yearly,2055,47519.795
904,high variant,5Yearly,2055,37815.773
904,instant-replacement,5Yearly,2055,37542.685
904,low variant,5Yearly,2055,37039.526
904,medium variant,5Yearly,2055,37401.008
904,no change,5Yearly,2055,48512.522
904,zero-migration,5Yearly,2055,37832.111
904,constant-fertility,5Yearly,2060,40183.452
904,constant-mortality,5Yearly,2060,49771.348
904,high variant,5Yearly,2060,40261.49
904,instant-replacement,5Yearly,2060,39954.249
904,low variant,5Yearly,2060,39380.627
904,medium variant,5Yearly,2060,39789.481
904,no change,5Yearly,2060,50994.661
904,zero-migration,5Yearly,2060,40310.984
904,constant-fertility,5Yearly,2065,42443.739
904,constant-mortality,5Yearly,2065,51462.695
904,high variant,5Yearly,2065,42536.134
904,instant-replacement,5Yearly,2065,42177.993
904,low variant,5Yearly,2065,41508.288
904,medium variant,5Yearly,2065,41984.637
904,no change,5Yearly,2065,52971.609
904,zero-migration,5Yearly,2065,42612.34
904,constant-fertility,5Yearly,2070,44379.315
904,constant-mortality,5Yearly,2070,52507.239
904,high variant,5Yearly,2070,44499.923
904,instant-replacement,5Yearly,2070,44066.591
904,low variant,5Yearly,2070,43261.165
904,medium variant,5Yearly,2070,43835.513
904,no change,5Yearly,2070,54379.376
904,zero-migration,5Yearly,2070,44584.792
904,constant-fertility,5Yearly,2075,45859.767
904,constant-mortality,5Yearly,2075,52904.508
904,high variant,5Yearly,2075,46025.846
904,instant-replacement,5Yearly,2075,45486.069
904,low variant,5Yearly,2075,44490.533
904,medium variant,5Yearly,2075,45204.509
904,no change,5Yearly,2075,55248.803
904,zero-migration,5Yearly,2075,46086.022
904,constant-fertility,5Yearly,2080,46926.505
904,constant-mortality,5Yearly,2080,52755.469
904,high variant,5Yearly,2080,47161.658
904,instant-replacement,5Yearly,2080,46468.209
904,low variant,5Yearly,2080,45196.203
904,medium variant,5Yearly,2080,46115.333
904,no change,5Yearly,2080,55721.694
904,zero-migration,5Yearly,2080,47134.078
904,constant-fertility,5Yearly,2085,47546.573
904,constant-mortality,5Yearly,2085,52148.741
904,high variant,5Yearly,2085,47889.761
904,instant-replacement,5Yearly,2085,46966.977
904,low variant,5Yearly,2085,45282.991
904,medium variant,5Yearly,2085,46511.439
904,no change,5Yearly,2085,55939.968
904,zero-migration,5Yearly,2085,47659.64
904,constant-fertility,5Yearly,2090,47899.092
904,constant-mortality,5Yearly,2090,51146.582
904,high variant,5Yearly,2090,48421.054
904,instant-replacement,5Yearly,2090,47147.369
904,low variant,5Yearly,2090,44812.803
904,medium variant,5Yearly,2090,46527.942
904,no change,5Yearly,2090,56026.463
904,zero-migration,5Yearly,2090,47788.53
904,constant-fertility,5Yearly,2095,48050.609
904,constant-mortality,5Yearly,2095,49886.88
904,high variant,5Yearly,2095,48870.623
904,instant-replacement,5Yearly,2095,47047.818
904,low variant,5Yearly,2095,43666.598
904,medium variant,5Yearly,2095,46160.778
904,no change,5Yearly,2095,56169.529
904,zero-migration,5Yearly,2095,47514.899
