continent,variant,freq,year,totaldeaths
935,zero_migration,5yearly,2035,231971.96
935,constant_fertility,5yearly,2040,253068.705
935,constant_mortality,5yearly,2040,302474.806
935,high_variant,5yearly,2040,252683.101
935,instant_replacement,5yearly,2040,250197.406
935,low_variant,5yearly,2040,247799.969
935,medium_variant,5yearly,2040,250154.584
935,momentum,5yearly,2040,306019.197
935,no_change,5yearly,2040,308586.744
935,zero_migration,5yearly,2040,251865.361
935,constant_fertility,5yearly,2045,271570.641
935,constant_mortality,5yearly,2045,324716.811
935,high_variant,5yearly,2045,271084.628
935,instant_replacement,5yearly,2045,268240.443
935,low_variant,5yearly,2045,265468.407
935,medium_variant,5yearly,2045,268123.623
935,momentum,5yearly,2045,329468.879
935,no_change,5yearly,2045,332582.513
935,zero_migration,5yearly,2045,270330.697
935,constant_fertility,5yearly,2050,287797.445
935,constant_mortality,5yearly,2050,342363.784
935,high_variant,5yearly,2050,287165.168
935,instant_replacement,5yearly,2050,284025.841
935,low_variant,5yearly,2050,280815.286
935,medium_variant,5yearly,2050,283782.395
935,momentum,5yearly,2050,348577.132
935,no_change,5yearly,2050,352251.474
935,zero_migration,5yearly,2050,286538.312
935,constant_fertility,5yearly,2055,301446.074
935,constant_mortality,5yearly,2055,355551.451
935,high_variant,5yearly,2055,300608.744
935,instant_replacement,5yearly,2055,297170.458
935,low_variant,5yearly,2055,293485.05
935,medium_variant,5yearly,2055,296798.192
935,momentum,5yearly,2055,363334.222
935,no_change,5yearly,2055,367755.325
935,zero_migration,5yearly,2055,300139.357
935,constant_fertility,5yearly,2060,312299.877
935,constant_mortality,5yearly,2060,364656.163
935,high_variant,5yearly,2060,311258.978
935,instant_replacement,5yearly,2060,307358.967
935,low_variant,5yearly,2060,303140.54
935,medium_variant,5yearly,2060,306911.123
935,momentum,5yearly,2060,373963.549
935,no_change,5yearly,2060,379591.509
935,zero_migration,5yearly,2060,310851.775
935,constant_fertility,5yearly,2065,320813.774
935,constant_mortality,5yearly,2065,369523.171
935,high_variant,5yearly,2065,319623.568
935,instant_replacement,5yearly,2065,314940.061
935,low_variant,5yearly,2065,310009.083
935,medium_variant,5yearly,2065,314473.956
935,momentum,5yearly,2065,380325.176
935,no_change,5yearly,2065,387811.113
935,zero_migration,5yearly,2065,318988.963
935,constant_fertility,5yearly,2070,327249.527
935,constant_mortality,5yearly,2070,369937.346
935,high_variant,5yearly,2070,326009.633
935,instant_replacement,5yearly,2070,320118.058
935,low_variant,5yearly,2070,314149.518
935,medium_variant,5yearly,2070,319664.229
935,momentum,5yearly,2070,382393.364
935,no_change,5yearly,2070,392413.244
935,zero_migration,5yearly,2070,324672.178
935,constant_fertility,5yearly,2075,331484.331
935,constant_mortality,5yearly,2075,366263.078
935,high_variant,5yearly,2075,330299.529
935,instant_replacement,5yearly,2075,322654.07
935,low_variant,5yearly,2075,315157.349
935,medium_variant,5yearly,2075,322229.352
935,momentum,5yearly,2075,380869.702
935,no_change,5yearly,2075,394064.815
935,zero_migration,5yearly,2075,327630.215
935,constant_fertility,5yearly,2080,332722.91
935,constant_mortality,5yearly,2080,360525.551
935,high_variant,5yearly,2080,331743.712
935,instant_replacement,5yearly,2080,321609.27
935,low_variant,5yearly,2080,311764.619
935,medium_variant,5yearly,2080,321163.538
935,momentum,5yearly,2080,378226.153
935,no_change,5yearly,2080,395194.302
935,zero_migration,5yearly,2080,326889.519
935,constant_fertility,5yearly,2085,331724.071
935,constant_mortality,5yearly,2085,354732.419
935,high_variant,5yearly,2085,331241.318
935,instant_replacement,5yearly,2085,317609.821
935,low_variant,5yearly,2085,304068.493
935,medium_variant,5yearly,2085,316957.773
935,momentum,5yearly,2085,377001.133
935,no_change,5yearly,2085,398291.944
935,zero_migration,5yearly,2085,322999.864
935,constant_fertility,5yearly,2090,331431.883
935,constant_mortality,5yearly,2090,348773.738
935,high_variant,5yearly,2090,331913.4
935,instant_replacement,5yearly,2090,313471.469
935,low_variant,5yearly,2090,294150.067
935,medium_variant,5yearly,2090,312198.179
935,momentum,5yearly,2090,377452.373
935,no_change,5yearly,2090,403613.206
935,zero_migration,5yearly,2090,318609.257
935,constant_fertility,5yearly,2095,333506.427
935,constant_mortality,5yearly,2095,341415.843
935,high_variant,5yearly,2095,335634.873
935,instant_replacement,5yearly,2095,310925.763
935,low_variant,5yearly,2095,282887.527
935,medium_variant,5yearly,2095,308242.384
935,momentum,5yearly,2095,378002.539
935,no_change,5yearly,2095,410063.039
935,zero_migration,5yearly,2095,315074.368
