region,variant,freq,year,totaldeaths
5501,Instant_replacement,5yearly,2065,131541.598
5501,Low_variant,5yearly,2065,129283.262
5501,Medium_variant,5yearly,2065,131599.263
5501,No_change,5yearly,2065,182128.969
5501,Zero_migration,5yearly,2065,133867.181
5501,Constant_fertility,5yearly,2070,142580.188
5501,Constant_mortality,5yearly,2070,172014.218
5501,High_variant,5yearly,2070,140688.023
5501,Instant_replacement,5yearly,2070,137240.767
5501,Low_variant,5yearly,2070,134631.804
5501,Medium_variant,5yearly,2070,137416.438
5501,No_change,5yearly,2070,189737.513
5501,Zero_migration,5yearly,2070,140090.775
5501,Constant_fertility,5yearly,2075,147857.043
5501,Constant_mortality,5yearly,2075,174163.843
5501,High_variant,5yearly,2075,145719.201
5501,Instant_replacement,5yearly,2075,141295.883
5501,Low_variant,5yearly,2075,138162.845
5501,Medium_variant,5yearly,2075,141656.886
5501,No_change,5yearly,2075,195882.918
5501,Zero_migration,5yearly,2075,144750.843
5501,Constant_fertility,5yearly,2080,152065.904
5501,Constant_mortality,5yearly,2080,174536.979
5501,High_variant,5yearly,2080,149668.497
5501,Instant_replacement,5yearly,2080,143839.758
5501,Low_variant,5yearly,2080,139913.656
5501,Medium_variant,5yearly,2080,144465.512
5501,No_change,5yearly,2080,201379.607
5501,Zero_migration,5yearly,2080,147964.482
5501,Constant_fertility,5yearly,2085,155248.679
5501,Constant_mortality,5yearly,2085,173565.944
5501,High_variant,5yearly,2085,152520.445
5501,Instant_replacement,5yearly,2085,144658.185
5501,Low_variant,5yearly,2085,139543.03
5501,Medium_variant,5yearly,2085,145659.982
5501,No_change,5yearly,2085,207045.244
5501,Zero_migration,5yearly,2085,149532.926
5501,Constant_fertility,5yearly,2090,159109.679
5501,Constant_mortality,5yearly,2090,171348.18
5501,High_variant,5yearly,2090,156007.623
5501,Instant_replacement,5yearly,2090,145249.598
5501,Low_variant,5yearly,2090,138253.648
5501,Medium_variant,5yearly,2090,146697.558
5501,No_change,5yearly,2090,213273.929
5501,Zero_migration,5yearly,2090,150901.313
5501,Constant_fertility,5yearly,2095,164306.295
5501,Constant_mortality,5yearly,2095,167887.629
5501,High_variant,5yearly,2095,160753.831
5501,Instant_replacement,5yearly,2095,145988.148
5501,Low_variant,5yearly,2095,135986.034
5501,Medium_variant,5yearly,2095,147844.427
5501,No_change,5yearly,2095,220101.339
5501,Zero_migration,5yearly,2095,152355.417
