region,variant,freq,year,totaldeaths
920,zero_migration,5yearly,2040,36673.339
920,constant_fertility,5yearly,2045,39766.981
920,constant_mortality,5yearly,2045,46966.553
920,high_variant,5yearly,2045,39839.116
920,instant_replacement,5yearly,2045,39393.374
920,low_variant,5yearly,2045,38956.242
920,medium_variant,5yearly,2045,39376.286
920,no_change,5yearly,2045,47791.075
920,zero_migration,5yearly,2045,39576.844
920,constant_fertility,5yearly,2050,42232.53
920,constant_mortality,5yearly,2050,49811.751
920,high_variant,5yearly,2050,42310.459
920,instant_replacement,5yearly,2050,41806.991
920,low_variant,5yearly,2050,41312.9
920,medium_variant,5yearly,2050,41781.504
920,no_change,5yearly,2050,50861.846
920,zero_migration,5yearly,2050,42034.459
920,constant_fertility,5yearly,2055,44137.937
920,constant_mortality,5yearly,2055,52005.515
920,high_variant,5yearly,2055,44218.196
920,instant_replacement,5yearly,2055,43659.334
920,low_variant,5yearly,2055,43110.936
920,medium_variant,5yearly,2055,43627.579
920,no_change,5yearly,2055,53326.085
920,zero_migration,5yearly,2055,43939.981
920,constant_fertility,5yearly,2060,45782.467
920,constant_mortality,5yearly,2060,53632.396
920,high_variant,5yearly,2060,45869.912
920,instant_replacement,5yearly,2060,45223.566
920,low_variant,5yearly,2060,44613.854
920,medium_variant,5yearly,2060,45198.853
920,no_change,5yearly,2060,55283.301
920,zero_migration,5yearly,2060,45584.96
920,constant_fertility,5yearly,2065,47080.591
920,constant_mortality,5yearly,2065,54765.912
920,high_variant,5yearly,2065,47191.195
920,instant_replacement,5yearly,2065,46403.421
920,low_variant,5yearly,2065,45714.977
920,medium_variant,5yearly,2065,46403.638
920,no_change,5yearly,2065,56836.685
920,zero_migration,5yearly,2065,46876.728
920,constant_fertility,5yearly,2070,48147.509
920,constant_mortality,5yearly,2070,55494.395
920,high_variant,5yearly,2070,48307.304
920,instant_replacement,5yearly,2070,47300.237
920,low_variant,5yearly,2070,46492.202
920,medium_variant,5yearly,2070,47342.79
920,no_change,5yearly,2070,58114.922
920,zero_migration,5yearly,2070,47915.62
920,constant_fertility,5yearly,2075,49012.528
920,constant_mortality,5yearly,2075,55846.848
920,high_variant,5yearly,2075,49253.058
920,instant_replacement,5yearly,2075,47904.562
920,low_variant,5yearly,2075,46915.991
920,medium_variant,5yearly,2075,48019.307
920,no_change,5yearly,2075,59204.447
920,zero_migration,5yearly,2075,48706.512
920,constant_fertility,5yearly,2080,49690.924
920,constant_mortality,5yearly,2080,55778.428
920,high_variant,5yearly,2080,50055.715
920,instant_replacement,5yearly,2080,48183.921
920,low_variant,5yearly,2080,46906.209
920,medium_variant,5yearly,2080,48406.684
920,no_change,5yearly,2080,60136.057
920,zero_migration,5yearly,2080,49216.756
920,constant_fertility,5yearly,2085,50103.393
920,constant_mortality,5yearly,2085,55346.416
920,high_variant,5yearly,2085,50655.253
920,instant_replacement,5yearly,2085,48017.774
920,low_variant,5yearly,2085,46273.201
920,medium_variant,5yearly,2085,48379.678
920,no_change,5yearly,2085,61040.922
920,zero_migration,5yearly,2085,49313.146
920,constant_fertility,5yearly,2090,50355.94
920,constant_mortality,5yearly,2090,54700.995
920,high_variant,5yearly,2090,51176.441
920,instant_replacement,5yearly,2090,47459.792
920,low_variant,5yearly,2090,44966.946
920,medium_variant,5yearly,2090,47972.794
920,no_change,5yearly,2090,62132.772
920,zero_migration,5yearly,2090,49018.535
920,constant_fertility,5yearly,2095,50777.033
920,constant_mortality,5yearly,2095,53905.325
920,high_variant,5yearly,2095,51968.446
920,instant_replacement,5yearly,2095,46767.405
920,low_variant,5yearly,2095,43151.362
920,medium_variant,5yearly,2095,47438.912
920,no_change,5yearly,2095,63492.651
920,zero_migration,5yearly,2095,48583.655
