region,variant,freq,year,totaldeaths
922,low variant,5Yearly,2080,21736.038
922,medium variant,5Yearly,2080,22342.272
922,no change,5Yearly,2080,32207.214
922,zero-migration,5Yearly,2080,22152.288
922,constant-fertility,5Yearly,2085,25213.924
922,constant-mortality,5Yearly,2085,27839.193
922,high variant,5Yearly,2085,24043.75
922,instant-replacement,5Yearly,2085,21811.766
922,low variant,5Yearly,2085,22303.774
922,medium variant,5Yearly,2085,23126.739
922,no change,5Yearly,2085,34401.495
922,zero-migration,5Yearly,2085,22709.522
922,constant-fertility,5Yearly,2090,26625.809
922,constant-mortality,5Yearly,2090,28477.808
922,high variant,5Yearly,2090,25156.211
922,instant-replacement,5Yearly,2090,22052.572
922,low variant,5Yearly,2090,22737.558
922,medium variant,5Yearly,2090,23890.128
922,no change,5Yearly,2090,36935.512
922,zero-migration,5Yearly,2090,23346.956
922,constant-fertility,5Yearly,2095,28235.381
922,constant-mortality,5Yearly,2095,28946.81
922,high variant,5Yearly,2095,26373.463
922,instant-replacement,5Yearly,2095,22065.043
922,low variant,5Yearly,2095,22940.061
922,medium variant,5Yearly,2095,24587.028
922,no change,5Yearly,2095,39826.639
922,zero-migration,5Yearly,2095,24013.506
