region,variant,freq,year,totaldeaths
941,instantreplacement,5yearly,2055,60700.76
941,lowvariant,5yearly,2055,65247.992
941,mediumvariant,5yearly,2055,68059.409
941,nochange,5yearly,2055,141213.895
941,zeromigration,5yearly,2055,69541.498
941,constantfertility,5yearly,2060,90196.734
941,constantmortality,5yearly,2060,115187.631
941,highvariant,5yearly,2060,78471.48
941,instantreplacement,5yearly,2060,66930.727
941,lowvariant,5yearly,2060,71764.147
941,mediumvariant,5yearly,2060,74910.161
941,nochange,5yearly,2060,162007.468
941,zeromigration,5yearly,2060,76692.558
941,constantfertility,5yearly,2065,100867.612
941,constantmortality,5yearly,2065,124890.8
941,highvariant,5yearly,2065,86334.965
941,instantreplacement,5yearly,2065,73244.378
941,lowvariant,5yearly,2065,78664.314
941,mediumvariant,5yearly,2065,82238.604
941,nochange,5yearly,2065,185405.38
941,zeromigration,5yearly,2065,84349.966
941,constantfertility,5yearly,2070,112880.696
941,constantmortality,5yearly,2070,134366.817
941,highvariant,5yearly,2070,94919.811
941,instantreplacement,5yearly,2070,79631.249
941,lowvariant,5yearly,2070,85979.899
941,mediumvariant,5yearly,2070,90122.593
941,nochange,5yearly,2070,211814.185
941,zeromigration,5yearly,2070,92585.905
941,constantfertility,5yearly,2075,126304.89
941,constantmortality,5yearly,2075,143375.983
941,highvariant,5yearly,2075,104129.139
941,instantreplacement,5yearly,2075,85789.071
941,lowvariant,5yearly,2075,93487.723
941,mediumvariant,5yearly,2075,98404.176
941,nochange,5yearly,2075,241774.828
941,zeromigration,5yearly,2075,101224.027
941,constantfertility,5yearly,2080,141130.931
941,constantmortality,5yearly,2080,151698.492
941,highvariant,5yearly,2080,113687.541
941,instantreplacement,5yearly,2080,90945.93
941,lowvariant,5yearly,2080,100736.84
941,mediumvariant,5yearly,2080,106722.187
941,nochange,5yearly,2080,275995.444
941,zeromigration,5yearly,2080,109881.021
941,constantfertility,5yearly,2085,157962.595
941,constantmortality,5yearly,2085,159142.715
941,highvariant,5yearly,2085,123820.455
941,instantreplacement,5yearly,2085,94706.236
941,lowvariant,5yearly,2085,107606.173
941,mediumvariant,5yearly,2085,115124.742
941,nochange,5yearly,2085,315437.526
941,zeromigration,5yearly,2085,118600.645
941,constantfertility,5yearly,2090,176864.051
941,constantmortality,5yearly,2090,165571.943
941,highvariant,5yearly,2090,134283.148
941,instantreplacement,5yearly,2090,96246.725
941,lowvariant,5yearly,2090,113563.775
941,mediumvariant,5yearly,2090,123220.296
941,nochange,5yearly,2090,361315.004
941,zeromigration,5yearly,2090,126969.14
941,constantfertility,5yearly,2095,199281.306
941,constantmortality,5yearly,2095,171002.505
941,highvariant,5yearly,2095,145478.066
941,instantreplacement,5yearly,2095,95467.338
941,lowvariant,5yearly,2095,118587.37
941,mediumvariant,5yearly,2095,131183.391
941,nochange,5yearly,2095,414993.289
941,zeromigration,5yearly,2095,135179.965
