region,variant,freq,year,totaldeaths
941,Constant_fertility,5yearly,2055,80616.251
941,Constant_mortality,5yearly,2055,105463.607
941,High_variant,5yearly,2055,71200.725
941,Instant_replacement,5yearly,2055,60700.76
941,Low_variant,5yearly,2055,65247.992
941,Medium_variant,5yearly,2055,68059.409
941,No_change,5yearly,2055,141213.895
941,Zero_migration,5yearly,2055,69541.498
941,Constant_fertility,5yearly,2060,90196.734
941,Constant_mortality,5yearly,2060,115187.631
941,High_variant,5yearly,2060,78471.48
941,Instant_replacement,5yearly,2060,66930.727
941,Low_variant,5yearly,2060,71764.147
941,Medium_variant,5yearly,2060,74910.161
941,No_change,5yearly,2060,162007.468
941,Zero_migration,5yearly,2060,76692.558
941,Constant_fertility,5yearly,2065,100867.612
941,Constant_mortality,5yearly,2065,124890.8
941,High_variant,5yearly,2065,86334.965
941,Instant_replacement,5yearly,2065,73244.378
941,Low_variant,5yearly,2065,78664.314
941,Medium_variant,5yearly,2065,82238.604
941,No_change,5yearly,2065,185405.38
941,Zero_migration,5yearly,2065,84349.966
941,Constant_fertility,5yearly,2070,112880.696
941,Constant_mortality,5yearly,2070,134366.817
941,High_variant,5yearly,2070,94919.811
941,Instant_replacement,5yearly,2070,79631.249
941,Low_variant,5yearly,2070,85979.899
941,Medium_variant,5yearly,2070,90122.593
941,No_change,5yearly,2070,211814.185
941,Zero_migration,5yearly,2070,92585.905
941,Constant_fertility,5yearly,2075,126304.89
941,Constant_mortality,5yearly,2075,143375.983
941,High_variant,5yearly,2075,104129.139
941,Instant_replacement,5yearly,2075,85789.071
941,Low_variant,5yearly,2075,93487.723
941,Medium_variant,5yearly,2075,98404.176
941,No_change,5yearly,2075,241774.828
941,Zero_migration,5yearly,2075,101224.027
941,Constant_fertility,5yearly,2080,141130.931
941,Constant_mortality,5yearly,2080,151698.492
941,High_variant,5yearly,2080,113687.541
941,Instant_replacement,5yearly,2080,90945.93
941,Low_variant,5yearly,2080,100736.84
941,Medium_variant,5yearly,2080,106722.187
941,No_change,5yearly,2080,275995.444
941,Zero_migration,5yearly,2080,109881.021
941,Constant_fertility,5yearly,2085,157962.595
941,Constant_mortality,5yearly,2085,159142.715
941,High_variant,5yearly,2085,123820.455
941,Instant_replacement,5yearly,2085,94706.236
941,Low_variant,5yearly,2085,107606.173
941,Medium_variant,5yearly,2085,115124.742
941,No_change,5yearly,2085,315437.526
941,Zero_migration,5yearly,2085,118600.645
941,Constant_fertility,5yearly,2090,176864.051
941,Constant_mortality,5yearly,2090,165571.943
941,High_variant,5yearly,2090,134283.148
941,Instant_replacement,5yearly,2090,96246.725
941,Low_variant,5yearly,2090,113563.775
941,Medium_variant,5yearly,2090,123220.296
941,No_change,5yearly,2090,361315.004
941,Zero_migration,5yearly,2090,126969.14
941,Constant_fertility,5yearly,2095,199281.306
941,Constant_mortality,5yearly,2095,171002.505
941,High_variant,5yearly,2095,145478.066
941,Instant_replacement,5yearly,2095,95467.338
941,Low_variant,5yearly,2095,118587.37
941,Medium_variant,5yearly,2095,131183.391
941,No_change,5yearly,2095,414993.289
941,Zero_migration,5yearly,2095,135179.965
