region,variant,freq,year,totaldeaths
5500,low_variant,5yearly,2070,5163.612
5500,medium_variant,5yearly,2070,5320.863
5500,no_change,5yearly,2070,6592.097
5500,zero_migration,5yearly,2070,5605.409
5500,constant_fertility,5yearly,2075,5609.862
5500,constant_mortality,5yearly,2075,6183.16
5500,high_variant,5yearly,2075,5597.18
5500,instant_replacement,5yearly,2075,5293.038
5500,low_variant,5yearly,2075,5164.231
5500,medium_variant,5yearly,2075,5366.777
5500,no_change,5yearly,2075,6764.009
5500,zero_migration,5yearly,2075,5694.463
5500,constant_fertility,5yearly,2080,5688.025
5500,constant_mortality,5yearly,2080,6221.995
5500,high_variant,5yearly,2080,5679.188
5500,instant_replacement,5yearly,2080,5274.947
5500,low_variant,5yearly,2080,5112.18
5500,medium_variant,5yearly,2080,5379.139
5500,no_change,5yearly,2080,6961.385
5500,zero_migration,5yearly,2080,5748.12
5500,constant_fertility,5yearly,2085,5784.033
5500,constant_mortality,5yearly,2085,6295.59
5500,high_variant,5yearly,2085,5779.475
5500,instant_replacement,5yearly,2085,5238.677
5500,low_variant,5yearly,2085,5030.862
5500,medium_variant,5yearly,2085,5385.657
5500,no_change,5yearly,2085,7245.227
5500,zero_migration,5yearly,2085,5788.989
5500,constant_fertility,5yearly,2090,5973.672
5500,constant_mortality,5yearly,2090,6371.434
5500,high_variant,5yearly,2090,5975.602
5500,instant_replacement,5yearly,2090,5246.649
5500,low_variant,5yearly,2090,4976.048
5500,medium_variant,5yearly,2090,5452.257
5500,no_change,5yearly,2090,7590.994
5500,zero_migration,5yearly,2090,5885.151
5500,constant_fertility,5yearly,2095,6232.089
5500,constant_mortality,5yearly,2095,6377.932
5500,high_variant,5yearly,2095,6241.804
5500,instant_replacement,5yearly,2095,5265.01
5500,low_variant,5yearly,2095,4907.817
5500,medium_variant,5yearly,2095,5545.611
5500,no_change,5yearly,2095,7929.31
5500,zero_migration,5yearly,2095,6007.776
