region,variant,freq,year,totaldeaths
957,instant_replacement,5yearly,2050,32.038
957,low_variant,5yearly,2050,32.155
957,medium_variant,5yearly,2050,32.409
957,no_change,5yearly,2050,42.432
957,zero_migration,5yearly,2050,36.433
957,constant_fertility,5yearly,2055,34.386
957,constant_mortality,5yearly,2055,42.805
957,high_variant,5yearly,2055,34.159
957,instant_replacement,5yearly,2055,33.424
957,low_variant,5yearly,2055,33.546
957,medium_variant,5yearly,2055,33.822
957,no_change,5yearly,2055,44.062
957,zero_migration,5yearly,2055,38.932
957,constant_fertility,5yearly,2060,35.618
957,constant_mortality,5yearly,2060,43.989
957,high_variant,5yearly,2060,35.33
957,instant_replacement,5yearly,2060,34.511
957,low_variant,5yearly,2060,34.625
957,medium_variant,5yearly,2060,34.955
957,no_change,5yearly,2060,45.594
957,zero_migration,5yearly,2060,41.353
957,constant_fertility,5yearly,2065,36.772
957,constant_mortality,5yearly,2065,45.325
957,high_variant,5yearly,2065,36.43
957,instant_replacement,5yearly,2065,35.437
957,low_variant,5yearly,2065,35.607
957,medium_variant,5yearly,2065,35.995
957,no_change,5yearly,2065,47.392
957,zero_migration,5yearly,2065,43.926
957,constant_fertility,5yearly,2070,38.141
957,constant_mortality,5yearly,2070,46.802
957,high_variant,5yearly,2070,37.744
957,instant_replacement,5yearly,2070,36.474
957,low_variant,5yearly,2070,36.718
957,medium_variant,5yearly,2070,37.192
957,no_change,5yearly,2070,49.497
957,zero_migration,5yearly,2070,46.881
957,constant_fertility,5yearly,2075,39.938
957,constant_mortality,5yearly,2075,48.091
957,high_variant,5yearly,2075,39.481
957,instant_replacement,5yearly,2075,37.782
957,low_variant,5yearly,2075,38.141
957,medium_variant,5yearly,2075,38.765
957,no_change,5yearly,2075,51.687
957,zero_migration,5yearly,2075,50.453
957,constant_fertility,5yearly,2080,41.956
957,constant_mortality,5yearly,2080,48.836
957,high_variant,5yearly,2080,41.415
957,instant_replacement,5yearly,2080,39.057
957,low_variant,5yearly,2080,39.619
957,medium_variant,5yearly,2080,40.467
957,no_change,5yearly,2080,53.714
957,zero_migration,5yearly,2080,54.24
957,constant_fertility,5yearly,2085,43.804
957,constant_mortality,5yearly,2085,49.064
957,high_variant,5yearly,2085,43.178
957,instant_replacement,5yearly,2085,39.787
957,low_variant,5yearly,2085,40.649
957,medium_variant,5yearly,2085,41.851
957,no_change,5yearly,2085,55.731
957,zero_migration,5yearly,2085,57.671
957,constant_fertility,5yearly,2090,45.269
957,constant_mortality,5yearly,2090,49.034
957,high_variant,5yearly,2090,44.521
957,instant_replacement,5yearly,2090,39.602
957,low_variant,5yearly,2090,40.907
957,medium_variant,5yearly,2090,42.64
957,no_change,5yearly,2090,58.086
957,zero_migration,5yearly,2090,60.276
957,constant_fertility,5yearly,2095,46.55
957,constant_mortality,5yearly,2095,48.946
957,high_variant,5yearly,2095,45.666
957,instant_replacement,5yearly,2095,38.488
957,low_variant,5yearly,2095,40.365
957,medium_variant,5yearly,2095,42.926
957,no_change,5yearly,2095,61.084
957,zero_migration,5yearly,2095,62.147
