region,variant,freq,year,totaldeaths
925,Low_variant,5yearly,2035,8783.426
925,Medium_variant,5yearly,2035,8790.897
925,No_change,5yearly,2035,10314.736
925,Zero_migration,5yearly,2035,8763.166
925,Constant_fertility,5yearly,2040,9132.666
925,Constant_mortality,5yearly,2040,10728.824
925,High_variant,5yearly,2040,9144.936
925,Instant_replacement,5yearly,2040,9147.812
925,Low_variant,5yearly,2040,9126.667
925,Medium_variant,5yearly,2040,9135.627
925,No_change,5yearly,2040,10723.366
925,Zero_migration,5yearly,2040,9094.607
925,Constant_fertility,5yearly,2045,9458.567
925,Constant_mortality,5yearly,2045,11052.076
925,High_variant,5yearly,2045,9473.95
925,Instant_replacement,5yearly,2045,9477.52
925,Low_variant,5yearly,2045,9451.418
925,Medium_variant,5yearly,2045,9462.285
925,No_change,5yearly,2045,11044.717
925,Zero_migration,5yearly,2045,9404.096
925,Constant_fertility,5yearly,2050,9715.769
925,Constant_mortality,5yearly,2050,11206.837
925,High_variant,5yearly,2050,9734.898
925,Instant_replacement,5yearly,2050,9739.136
925,Low_variant,5yearly,2050,9707.202
925,Medium_variant,5yearly,2050,9720.403
925,No_change,5yearly,2050,11197.143
925,Zero_migration,5yearly,2050,9639.833
925,Constant_fertility,5yearly,2055,9874.743
925,Constant_mortality,5yearly,2055,11108.428
925,High_variant,5yearly,2055,9898.354
925,Instant_replacement,5yearly,2055,9903.44
925,Low_variant,5yearly,2055,9864.292
925,Medium_variant,5yearly,2055,9880.441
925,No_change,5yearly,2055,11095.735
925,Zero_migration,5yearly,2055,9770.673
925,Constant_fertility,5yearly,2060,9839.209
925,Constant_mortality,5yearly,2060,10709.6
925,High_variant,5yearly,2060,9868.895
925,Instant_replacement,5yearly,2060,9875.944
925,Low_variant,5yearly,2060,9825.954
925,Medium_variant,5yearly,2060,9846.376
925,No_change,5yearly,2060,10692.586
925,Zero_migration,5yearly,2060,9697.875
925,Constant_fertility,5yearly,2065,9526.488
925,Constant_mortality,5yearly,2065,10063.775
925,High_variant,5yearly,2065,9564.97
925,Instant_replacement,5yearly,2065,9575.554
925,Low_variant,5yearly,2065,9508.921
925,Medium_variant,5yearly,2065,9535.696
925,No_change,5yearly,2065,10040.123
925,Zero_migration,5yearly,2065,9337.157
925,Constant_fertility,5yearly,2070,9021.43
925,Constant_mortality,5yearly,2070,9334.427
925,High_variant,5yearly,2070,9072.757
925,Instant_replacement,5yearly,2070,9088.388
925,Low_variant,5yearly,2070,8997.443
925,Medium_variant,5yearly,2070,9033.563
925,No_change,5yearly,2070,9300.463
925,Zero_migration,5yearly,2070,8770.146
925,Constant_fertility,5yearly,2075,8391.217
925,Constant_mortality,5yearly,2075,8719.005
925,High_variant,5yearly,2075,8460.313
925,Instant_replacement,5yearly,2075,8482.378
925,Low_variant,5yearly,2075,8358.241
925,Medium_variant,5yearly,2075,8407.329
925,No_change,5yearly,2075,8669.265
925,Zero_migration,5yearly,2075,8064.76
925,Constant_fertility,5yearly,2080,7822.059
925,Constant_mortality,5yearly,2080,8316.422
925,High_variant,5yearly,2080,7916.093
925,Instant_replacement,5yearly,2080,7947.629
925,Low_variant,5yearly,2080,7776.186
925,Medium_variant,5yearly,2080,7843.674
925,No_change,5yearly,2080,8243.092
925,Zero_migration,5yearly,2080,7409.674
925,Constant_fertility,5yearly,2085,7466.904
925,Constant_mortality,5yearly,2085,8090.536
925,High_variant,5yearly,2085,7599.569
925,Instant_replacement,5yearly,2085,7647.935
925,Low_variant,5yearly,2085,7400.413
925,Medium_variant,5yearly,2085,7496.882
925,No_change,5yearly,2085,7982.135
925,Zero_migration,5yearly,2085,6960.966
925,Constant_fertility,5yearly,2090,7265.46
925,Constant_mortality,5yearly,2090,7935.806
925,High_variant,5yearly,2090,7460.978
925,Instant_replacement,5yearly,2090,7540.304
925,Low_variant,5yearly,2090,7164.332
925,Medium_variant,5yearly,2090,7308.763
925,No_change,5yearly,2090,7774.219
925,Zero_migration,5yearly,2090,6673.646
925,Constant_fertility,5yearly,2095,7112.416
925,Constant_mortality,5yearly,2095,7753.408
925,High_variant,5yearly,2095,7415.531
925,Instant_replacement,5yearly,2095,7552.496
925,Low_variant,5yearly,2095,6950.74
925,Medium_variant,5yearly,2095,7178.213
925,No_change,5yearly,2095,7511.604
925,Zero_migration,5yearly,2095,6458.987
