region,variant,freq,year,totaldeaths
925,low variant,5Yearly,2035,8783.426
925,medium variant,5Yearly,2035,8790.897
925,no change,5Yearly,2035,10314.736
925,zero-migration,5Yearly,2035,8763.166
925,constant-fertility,5Yearly,2040,9132.666
925,constant-mortality,5Yearly,2040,10728.824
925,high variant,5Yearly,2040,9144.936
925,instant-replacement,5Yearly,2040,9147.812
925,low variant,5Yearly,2040,9126.667
925,medium variant,5Yearly,2040,9135.627
925,no change,5Yearly,2040,10723.366
925,zero-migration,5Yearly,2040,9094.607
925,constant-fertility,5Yearly,2045,9458.567
925,constant-mortality,5Yearly,2045,11052.076
925,high variant,5Yearly,2045,9473.95
925,instant-replacement,5Yearly,2045,9477.52
925,low variant,5Yearly,2045,9451.418
925,medium variant,5Yearly,2045,9462.285
925,no change,5Yearly,2045,11044.717
925,zero-migration,5Yearly,2045,9404.096
925,constant-fertility,5Yearly,2050,9715.769
925,constant-mortality,5Yearly,2050,11206.837
925,high variant,5Yearly,2050,9734.898
925,instant-replacement,5Yearly,2050,9739.136
925,low variant,5Yearly,2050,9707.202
925,medium variant,5Yearly,2050,9720.403
925,no change,5Yearly,2050,11197.143
925,zero-migration,5Yearly,2050,9639.833
925,constant-fertility,5Yearly,2055,9874.743
925,constant-mortality,5Yearly,2055,11108.428
925,high variant,5Yearly,2055,9898.354
925,instant-replacement,5Yearly,2055,9903.44
925,low variant,5Yearly,2055,9864.292
925,medium variant,5Yearly,2055,9880.441
925,no change,5Yearly,2055,11095.735
925,zero-migration,5Yearly,2055,9770.673
925,constant-fertility,5Yearly,2060,9839.209
925,constant-mortality,5Yearly,2060,10709.6
925,high variant,5Yearly,2060,9868.895
925,instant-replacement,5Yearly,2060,9875.944
925,low variant,5Yearly,2060,9825.954
925,medium variant,5Yearly,2060,9846.376
925,no change,5Yearly,2060,10692.586
925,zero-migration,5Yearly,2060,9697.875
925,constant-fertility,5Yearly,2065,9526.488
925,constant-mortality,5Yearly,2065,10063.775
925,high variant,5Yearly,2065,9564.97
925,instant-replacement,5Yearly,2065,9575.554
925,low variant,5Yearly,2065,9508.921
925,medium variant,5Yearly,2065,9535.696
925,no change,5Yearly,2065,10040.123
925,zero-migration,5Yearly,2065,9337.157
925,constant-fertility,5Yearly,2070,9021.43
925,constant-mortality,5Yearly,2070,9334.427
925,high variant,5Yearly,2070,9072.757
925,instant-replacement,5Yearly,2070,9088.388
925,low variant,5Yearly,2070,8997.443
925,medium variant,5Yearly,2070,9033.563
925,no change,5Yearly,2070,9300.463
925,zero-migration,5Yearly,2070,8770.146
925,constant-fertility,5Yearly,2075,8391.217
925,constant-mortality,5Yearly,2075,8719.005
925,high variant,5Yearly,2075,8460.313
925,instant-replacement,5Yearly,2075,8482.378
925,low variant,5Yearly,2075,8358.241
925,medium variant,5Yearly,2075,8407.329
925,no change,5Yearly,2075,8669.265
925,zero-migration,5Yearly,2075,8064.76
925,constant-fertility,5Yearly,2080,7822.059
925,constant-mortality,5Yearly,2080,8316.422
925,high variant,5Yearly,2080,7916.093
925,instant-replacement,5Yearly,2080,7947.629
925,low variant,5Yearly,2080,7776.186
925,medium variant,5Yearly,2080,7843.674
925,no change,5Yearly,2080,8243.092
925,zero-migration,5Yearly,2080,7409.674
925,constant-fertility,5Yearly,2085,7466.904
925,constant-mortality,5Yearly,2085,8090.536
925,high variant,5Yearly,2085,7599.569
925,instant-replacement,5Yearly,2085,7647.935
925,low variant,5Yearly,2085,7400.413
925,medium variant,5Yearly,2085,7496.882
925,no change,5Yearly,2085,7982.135
925,zero-migration,5Yearly,2085,6960.966
925,constant-fertility,5Yearly,2090,7265.46
925,constant-mortality,5Yearly,2090,7935.806
925,high variant,5Yearly,2090,7460.978
925,instant-replacement,5Yearly,2090,7540.304
925,low variant,5Yearly,2090,7164.332
925,medium variant,5Yearly,2090,7308.763
925,no change,5Yearly,2090,7774.219
925,zero-migration,5Yearly,2090,6673.646
925,constant-fertility,5Yearly,2095,7112.416
925,constant-mortality,5Yearly,2095,7753.408
925,high variant,5Yearly,2095,7415.531
925,instant-replacement,5Yearly,2095,7552.496
925,low variant,5Yearly,2095,6950.74
925,medium variant,5Yearly,2095,7178.213
925,no change,5Yearly,2095,7511.604
925,zero-migration,5Yearly,2095,6458.987
