region,variant,freq,year,totaldeaths
1501,momentum,5yearly,2060,274055.362
1501,no_change,5yearly,2060,316842.286
1501,zero_migration,5yearly,2060,220837.835
1501,constant_fertility,5yearly,2065,244738.297
1501,constant_mortality,5yearly,2065,293888.023
1501,high_variant,5yearly,2065,236839.07
1501,instant_replacement,5yearly,2065,224246.724
1501,low_variant,5yearly,2065,224577.951
1501,medium_variant,5yearly,2065,230286.204
1501,momentum,5yearly,2065,287675.764
1501,no_change,5yearly,2065,340338.997
1501,zero_migration,5yearly,2065,234016.695
1501,constant_fertility,5yearly,2070,258812.784
1501,constant_mortality,5yearly,2070,305000.156
1501,high_variant,5yearly,2070,249259.096
1501,instant_replacement,5yearly,2070,234125.131
1501,low_variant,5yearly,2070,234500.711
1501,medium_variant,5yearly,2070,241362.529
1501,momentum,5yearly,2070,298239.969
1501,no_change,5yearly,2070,363427.301
1501,zero_migration,5yearly,2070,245847.57
1501,constant_fertility,5yearly,2075,272264.108
1501,constant_mortality,5yearly,2075,313383.72
1501,high_variant,5yearly,2075,260774.277
1501,instant_replacement,5yearly,2075,241951.942
1501,low_variant,5yearly,2075,242461.641
1501,medium_variant,5yearly,2075,250992.027
1501,momentum,5yearly,2075,305479.846
1501,no_change,5yearly,2075,386624.71
1501,zero_migration,5yearly,2075,256274.809
1501,constant_fertility,5yearly,2080,285387.412
1501,constant_mortality,5yearly,2080,319341.426
1501,high_variant,5yearly,2080,271368.944
1501,instant_replacement,5yearly,2080,247084.119
1501,low_variant,5yearly,2080,247909.958
1501,medium_variant,5yearly,2080,258890.714
1501,momentum,5yearly,2080,309495.083
1501,no_change,5yearly,2080,411018.482
1501,zero_migration,5yearly,2080,264942.377
1501,constant_fertility,5yearly,2085,298823.088
1501,constant_mortality,5yearly,2085,323187.485
1501,high_variant,5yearly,2085,281600.167
1501,instant_replacement,5yearly,2085,249515.032
1501,low_variant,5yearly,2085,250766.887
1501,medium_variant,5yearly,2085,265290.732
1501,momentum,5yearly,2085,310688.728
1501,no_change,5yearly,2085,437882.06
1501,zero_migration,5yearly,2085,272012.583
1501,constant_fertility,5yearly,2090,313951.997
1501,constant_mortality,5yearly,2090,324940.58
1501,high_variant,5yearly,2090,292668.205
1501,instant_replacement,5yearly,2090,249823.676
1501,low_variant,5yearly,2090,251440.745
1501,medium_variant,5yearly,2090,270981.716
1501,momentum,5yearly,2090,309613.395
1501,no_change,5yearly,2090,468147.241
1501,zero_migration,5yearly,2090,278262.697
1501,constant_fertility,5yearly,2095,330910.195
1501,constant_mortality,5yearly,2095,324540.798
1501,high_variant,5yearly,2095,304349.147
1501,instant_replacement,5yearly,2095,247564.583
1501,low_variant,5yearly,2095,249042.401
1501,medium_variant,5yearly,2095,275386.819
1501,momentum,5yearly,2095,307492.236
1501,no_change,5yearly,2095,502356.948
1501,zero_migration,5yearly,2095,283135.047
