region,variant,freq,year,totaldeaths
914,mediumvariant,5yearly,2035,24229.862
914,nochange,5yearly,2035,38823.905
914,zeromigration,5yearly,2035,24405.082
914,constantfertility,5yearly,2040,29284.948
914,constantmortality,5yearly,2040,37514.092
914,highvariant,5yearly,2040,26843.572
914,instantreplacement,5yearly,2040,21104.004
914,lowvariant,5yearly,2040,24460.764
914,mediumvariant,5yearly,2040,25629.467
914,nochange,5yearly,2040,44691.694
914,zeromigration,5yearly,2040,25848.664
914,constantfertility,5yearly,2045,31920.801
914,constantmortality,5yearly,2045,41261.696
914,highvariant,5yearly,2045,28669.441
914,instantreplacement,5yearly,2045,22321.3
914,lowvariant,5yearly,2045,25875.953
914,mediumvariant,5yearly,2045,27231.744
914,nochange,5yearly,2045,51448.938
914,zeromigration,5yearly,2045,27503.362
914,constantfertility,5yearly,2050,34844.801
914,constantmortality,5yearly,2050,45170.207
914,highvariant,5yearly,2050,30664.875
914,instantreplacement,5yearly,2050,23808.167
914,lowvariant,5yearly,2050,27484.262
914,mediumvariant,5yearly,2050,29013.588
914,nochange,5yearly,2050,59197.924
914,zeromigration,5yearly,2050,29345.961
914,constantfertility,5yearly,2055,38159.398
914,constantmortality,5yearly,2055,49220.414
914,highvariant,5yearly,2055,32925.321
914,instantreplacement,5yearly,2055,25612.816
914,lowvariant,5yearly,2055,29387.236
914,mediumvariant,5yearly,2055,31074.571
914,nochange,5yearly,2055,68049.91
914,zeromigration,5yearly,2055,31476.454
914,constantfertility,5yearly,2060,41955.597
914,constantmortality,5yearly,2060,53386.557
914,highvariant,5yearly,2060,35539.204
914,instantreplacement,5yearly,2060,27697.165
914,lowvariant,5yearly,2060,31640.266
914,mediumvariant,5yearly,2060,33486.494
914,nochange,5yearly,2060,78160.707
914,zeromigration,5yearly,2060,33966.55
914,constantfertility,5yearly,2065,46162.271
914,constantmortality,5yearly,2065,57683.16
914,highvariant,5yearly,2065,38446.294
914,instantreplacement,5yearly,2065,29867.826
914,lowvariant,5yearly,2065,34148.845
914,mediumvariant,5yearly,2065,36170.865
914,nochange,5yearly,2065,89767.095
914,zeromigration,5yearly,2065,36734.547
914,constantfertility,5yearly,2070,50989.952
914,constantmortality,5yearly,2070,62109.979
914,highvariant,5yearly,2070,41789.439
914,instantreplacement,5yearly,2070,32077.159
914,lowvariant,5yearly,2070,36981.115
914,mediumvariant,5yearly,2070,39232.062
914,nochange,5yearly,2070,103163.209
914,zeromigration,5yearly,2070,39883.267
914,constantfertility,5yearly,2075,56628.774
914,constantmortality,5yearly,2075,66593.798
914,highvariant,5yearly,2075,45610.015
914,instantreplacement,5yearly,2075,34127.852
914,lowvariant,5yearly,2075,40077.002
914,mediumvariant,5yearly,2075,42659.496
914,nochange,5yearly,2075,118650.13
914,zeromigration,5yearly,2075,43397.711
914,constantfertility,5yearly,2080,63287.763
914,constantmortality,5yearly,2080,70978.839
914,highvariant,5yearly,2080,50012.215
914,instantreplacement,5yearly,2080,35838.986
914,lowvariant,5yearly,2080,43451.801
914,mediumvariant,5yearly,2080,46513.603
914,nochange,5yearly,2080,136529.053
914,zeromigration,5yearly,2080,47334.186
914,constantfertility,5yearly,2085,71010.207
914,constantmortality,5yearly,2085,75078.348
914,highvariant,5yearly,2085,54729.126
914,instantreplacement,5yearly,2085,36659.117
914,lowvariant,5yearly,2085,46685.763
914,mediumvariant,5yearly,2085,50447.454
914,nochange,5yearly,2085,157158.989
914,zeromigration,5yearly,2085,51338.35
914,constantfertility,5yearly,2090,80422.921
914,constantmortality,5yearly,2090,78735.102
914,highvariant,5yearly,2090,60100.349
914,instantreplacement,5yearly,2090,36598.839
914,lowvariant,5yearly,2090,49951.312
914,mediumvariant,5yearly,2090,54713.247
914,nochange,5yearly,2090,181017.824
914,zeromigration,5yearly,2090,55669.584
914,constantfertility,5yearly,2095,90899.946
914,constantmortality,5yearly,2095,81897.687
914,highvariant,5yearly,2095,65445.109
914,instantreplacement,5yearly,2095,35395.626
914,lowvariant,5yearly,2095,52607.669
914,mediumvariant,5yearly,2095,58650.13
914,nochange,5yearly,2095,208690.222
914,zeromigration,5yearly,2095,59667.284
