region,variant,freq,year,totaldeaths
915,low_variant,5yearly,2040,2279.933
915,medium_variant,5yearly,2040,2306.589
915,no_change,5yearly,2040,2880.18
915,zero_migration,5yearly,2040,2371.154
915,constant_fertility,5yearly,2045,2503.271
915,constant_mortality,5yearly,2045,2979.424
915,high_variant,5yearly,2045,2492.686
915,instant_replacement,5yearly,2045,2457.309
915,low_variant,5yearly,2045,2429.145
915,medium_variant,5yearly,2045,2459.443
915,no_change,5yearly,2045,3079.509
915,zero_migration,5yearly,2045,2543.492
915,constant_fertility,5yearly,2050,2648.378
915,constant_mortality,5yearly,2050,3117.959
915,high_variant,5yearly,2050,2635.929
915,instant_replacement,5yearly,2050,2596.725
915,low_variant,5yearly,2050,2563.796
915,medium_variant,5yearly,2050,2597.798
915,no_change,5yearly,2050,3244.502
915,zero_migration,5yearly,2050,2705.434
915,constant_fertility,5yearly,2055,2763.733
915,constant_mortality,5yearly,2055,3209.127
915,high_variant,5yearly,2055,2748.439
915,instant_replacement,5yearly,2055,2704.956
915,low_variant,5yearly,2055,2666.236
915,medium_variant,5yearly,2055,2704.72
915,no_change,5yearly,2055,3365.863
915,zero_migration,5yearly,2055,2840.215
915,constant_fertility,5yearly,2060,2848.378
915,constant_mortality,5yearly,2060,3257.573
915,high_variant,5yearly,2060,2830.048
915,instant_replacement,5yearly,2060,2781.42
915,low_variant,5yearly,2060,2736.18
915,medium_variant,5yearly,2060,2779.963
915,no_change,5yearly,2060,3448.681
915,zero_migration,5yearly,2060,2948.137
915,constant_fertility,5yearly,2065,2890.405
915,constant_mortality,5yearly,2065,3269.19
915,high_variant,5yearly,2065,2868.993
915,instant_replacement,5yearly,2065,2812.814
915,low_variant,5yearly,2065,2759.681
915,medium_variant,5yearly,2065,2810.527
915,no_change,5yearly,2065,3500.291
915,zero_migration,5yearly,2065,3015.908
915,constant_fertility,5yearly,2070,2917.075
915,constant_mortality,5yearly,2070,3262.06
915,high_variant,5yearly,2070,2892.799
915,instant_replacement,5yearly,2070,2825.419
915,low_variant,5yearly,2070,2761.926
915,medium_variant,5yearly,2070,2822.723
915,no_change,5yearly,2070,3540.816
915,zero_migration,5yearly,2070,3069.788
915,constant_fertility,5yearly,2075,2930.313
915,constant_mortality,5yearly,2075,3237.422
915,high_variant,5yearly,2075,2903.83
915,instant_replacement,5yearly,2075,2821.281
915,low_variant,5yearly,2075,2744.059
915,medium_variant,5yearly,2075,2818.356
915,no_change,5yearly,2075,3574.478
915,zero_migration,5yearly,2075,3107.825
915,constant_fertility,5yearly,2080,2963.925
915,constant_mortality,5yearly,2080,3193.145
915,high_variant,5yearly,2080,2935.047
915,instant_replacement,5yearly,2080,2830.069
915,low_variant,5yearly,2080,2733.465
915,medium_variant,5yearly,2080,2827.557
915,no_change,5yearly,2080,3602.764
915,zero_migration,5yearly,2080,3159.508
915,constant_fertility,5yearly,2085,2987.706
915,constant_mortality,5yearly,2085,3122.739
915,high_variant,5yearly,2085,2957.067
915,instant_replacement,5yearly,2085,2819.999
915,low_variant,5yearly,2085,2695.323
915,medium_variant,5yearly,2085,2818.216
915,no_change,5yearly,2085,3623.399
915,zero_migration,5yearly,2085,3188.748
915,constant_fertility,5yearly,2090,2989.542
915,constant_mortality,5yearly,2090,3032.115
915,high_variant,5yearly,2090,2958.339
915,instant_replacement,5yearly,2090,2776.123
915,low_variant,5yearly,2090,2609.67
915,medium_variant,5yearly,2090,2774.471
915,no_change,5yearly,2090,3646.436
915,zero_migration,5yearly,2090,3176.298
915,constant_fertility,5yearly,2095,3007.299
915,constant_mortality,5yearly,2095,2932.73
915,high_variant,5yearly,2095,2977.336
915,instant_replacement,5yearly,2095,2732.455
915,low_variant,5yearly,2095,2501.237
915,medium_variant,5yearly,2095,2727.717
915,no_change,5yearly,2095,3684.449
915,zero_migration,5yearly,2095,3155.844
