region,variant,freq,year,totaldeaths
927,zero-migration,5Yearly,2055,1705.12
927,constant-fertility,5Yearly,2060,1820.774
927,constant-mortality,5Yearly,2060,2149.857
927,high variant,5Yearly,2060,1825.476
927,instant-replacement,5Yearly,2060,1822.749
927,low variant,5Yearly,2060,1813.571
927,medium variant,5Yearly,2060,1819.256
927,no change,5Yearly,2060,2154.181
927,zero-migration,5Yearly,2060,1719.698
927,constant-fertility,5Yearly,2065,1866.328
927,constant-mortality,5Yearly,2065,2219.283
927,high variant,5Yearly,2065,1872.157
927,instant-replacement,5Yearly,2065,1868.805
927,low variant,5Yearly,2065,1857.382
927,medium variant,5Yearly,2065,1864.443
927,no change,5Yearly,2065,2225.074
927,zero-migration,5Yearly,2065,1725
927,constant-fertility,5Yearly,2070,1928.197
927,constant-mortality,5Yearly,2070,2298.82
927,high variant,5Yearly,2070,1935.624
927,instant-replacement,5Yearly,2070,1931.39
927,low variant,5Yearly,2070,1916.824
927,medium variant,5Yearly,2070,1925.826
927,no change,5Yearly,2070,2306.681
927,zero-migration,5Yearly,2070,1734.56
927,constant-fertility,5Yearly,2075,1992.702
927,constant-mortality,5Yearly,2075,2368.385
927,high variant,5Yearly,2075,2002.335
927,instant-replacement,5Yearly,2075,1996.883
927,low variant,5Yearly,2075,1978.018
927,medium variant,5Yearly,2075,1989.68
927,no change,5Yearly,2075,2379.182
927,zero-migration,5Yearly,2075,1735.438
927,constant-fertility,5Yearly,2080,2065.267
927,constant-mortality,5Yearly,2080,2412.405
927,high variant,5Yearly,2080,2078.032
927,instant-replacement,5Yearly,2080,2070.882
927,low variant,5Yearly,2080,2045.843
927,medium variant,5Yearly,2080,2061.313
927,no change,5Yearly,2080,2427.502
927,zero-migration,5Yearly,2080,1735.284
927,constant-fertility,5Yearly,2085,2101.118
927,constant-mortality,5Yearly,2085,2445.064
927,high variant,5Yearly,2085,2118.697
927,instant-replacement,5Yearly,2085,2109.029
927,low variant,5Yearly,2085,2074.262
927,medium variant,5Yearly,2085,2095.704
927,no change,5Yearly,2085,2466.655
927,zero-migration,5Yearly,2085,1693.966
927,constant-fertility,5Yearly,2090,2120.182
927,constant-mortality,5Yearly,2090,2495.848
927,high variant,5Yearly,2090,2145.568
927,instant-replacement,5Yearly,2090,2131.928
927,low variant,5Yearly,2090,2081.155
927,medium variant,5Yearly,2090,2112.418
927,no change,5Yearly,2090,2527.332
927,zero-migration,5Yearly,2090,1635.807
927,constant-fertility,5Yearly,2095,2154.139
927,constant-mortality,5Yearly,2095,2567.539
927,high variant,5Yearly,2095,2193.424
927,instant-replacement,5Yearly,2095,2172.863
927,low variant,5Yearly,2095,2093.434
927,medium variant,5Yearly,2095,2142.274
927,no change,5Yearly,2095,2614.076
927,zero-migration,5Yearly,2095,1593.128
