region,variant,freq,year,totaldeaths
928,low_variant,5yearly,2075,901.603
928,medium_variant,5yearly,2075,946.668
928,no_change,5yearly,2075,1460.491
928,zero_migration,5yearly,2075,971.092
928,constant_fertility,5yearly,2080,1143.197
928,constant_mortality,5yearly,2080,1240.576
928,high_variant,5yearly,2080,1065.185
928,instant_replacement,5yearly,2080,890.477
928,low_variant,5yearly,2080,940.809
928,medium_variant,5yearly,2080,998.951
928,no_change,5yearly,2080,1588.634
928,zero_migration,5yearly,2080,1025.84
928,constant_fertility,5yearly,2085,1224.247
928,constant_mortality,5yearly,2085,1285.364
928,high_variant,5yearly,2085,1128.756
928,instant_replacement,5yearly,2085,898.612
928,low_variant,5yearly,2085,967.657
928,medium_variant,5yearly,2085,1043.453
928,no_change,5yearly,2085,1727.141
928,zero_migration,5yearly,2085,1072.315
928,constant_fertility,5yearly,2090,1307.853
928,constant_mortality,5yearly,2090,1321.314
928,high_variant,5yearly,2090,1190.208
928,instant_replacement,5yearly,2090,893.68
928,low_variant,5yearly,2090,982.312
928,medium_variant,5yearly,2090,1080.681
928,no_change,5yearly,2090,1878.546
928,zero_migration,5yearly,2090,1111.355
928,constant_fertility,5yearly,2095,1402.037
928,constant_mortality,5yearly,2095,1349.202
928,high_variant,5yearly,2095,1254.98
928,instant_replacement,5yearly,2095,880.069
928,low_variant,5yearly,2095,988.213
928,medium_variant,5yearly,2095,1114.906
928,no_change,5yearly,2095,2045.198
928,zero_migration,5yearly,2095,1147.224
