region,variant,freq,year,totaldeaths
954,no change,5Yearly,2050,37.156
954,zero-migration,5Yearly,2050,31.287
954,constant-fertility,5Yearly,2055,31.118
954,constant-mortality,5Yearly,2055,37.19
954,high variant,5Yearly,2055,30.74
954,instant-replacement,5Yearly,2055,29.711
954,low variant,5Yearly,2055,29.832
954,medium variant,5Yearly,2055,30.254
954,no change,5Yearly,2055,39.205
954,zero-migration,5Yearly,2055,33.518
954,constant-fertility,5Yearly,2060,32.685
954,constant-mortality,5Yearly,2060,38.778
954,high variant,5Yearly,2060,32.224
954,instant-replacement,5Yearly,2060,31.115
954,low variant,5Yearly,2060,31.222
954,medium variant,5Yearly,2060,31.685
954,no change,5Yearly,2060,41.292
954,zero-migration,5Yearly,2060,35.667
954,constant-fertility,5Yearly,2065,34.034
954,constant-mortality,5Yearly,2065,40.46
954,high variant,5Yearly,2065,33.489
954,instant-replacement,5Yearly,2065,32.215
954,low variant,5Yearly,2065,32.362
954,medium variant,5Yearly,2065,32.887
954,no change,5Yearly,2065,43.622
954,zero-migration,5Yearly,2065,37.643
954,constant-fertility,5Yearly,2070,35.316
954,constant-mortality,5Yearly,2070,42.214
954,high variant,5Yearly,2070,34.686
954,instant-replacement,5Yearly,2070,33.105
954,low variant,5Yearly,2070,33.343
954,medium variant,5Yearly,2070,33.972
954,no change,5Yearly,2070,46.194
954,zero-migration,5Yearly,2070,39.493
954,constant-fertility,5Yearly,2075,36.788
954,constant-mortality,5Yearly,2075,43.942
954,high variant,5Yearly,2075,36.047
954,instant-replacement,5Yearly,2075,33.978
954,low variant,5Yearly,2075,34.378
954,medium variant,5Yearly,2075,35.16
954,no change,5Yearly,2075,48.976
954,zero-migration,5Yearly,2075,41.383
954,constant-fertility,5Yearly,2080,38.516
954,constant-mortality,5Yearly,2080,45.283
954,high variant,5Yearly,2080,37.658
954,instant-replacement,5Yearly,2080,34.891
954,low variant,5Yearly,2080,35.484
954,medium variant,5Yearly,2080,36.505
954,no change,5Yearly,2080,51.726
954,zero-migration,5Yearly,2080,43.314
954,constant-fertility,5Yearly,2085,40.54
954,constant-mortality,5Yearly,2085,45.968
954,high variant,5Yearly,2085,39.5
954,instant-replacement,5Yearly,2085,35.704
954,low variant,5Yearly,2085,36.586
954,medium variant,5Yearly,2085,37.968
954,no change,5Yearly,2085,54.293
954,zero-migration,5Yearly,2085,45.27
954,constant-fertility,5Yearly,2090,42.475
954,constant-mortality,5Yearly,2090,46.015
954,high variant,5Yearly,2090,41.24
954,instant-replacement,5Yearly,2090,35.957
954,low variant,5Yearly,2090,37.203
954,medium variant,5Yearly,2090,39.127
954,no change,5Yearly,2090,56.843
954,zero-migration,5Yearly,2090,46.821
954,constant-fertility,5Yearly,2095,44.245
954,constant-mortality,5Yearly,2095,45.76
954,high variant,5Yearly,2095,42.727
954,instant-replacement,5Yearly,2095,35.44
954,low variant,5Yearly,2095,37.008
954,medium variant,5Yearly,2095,39.758
954,no change,5Yearly,2095,59.72
954,zero-migration,5Yearly,2095,47.907
