region,variant,freq,year,totaldeaths
901,constant_fertility,5yearly,2040,78126.481
901,constant_mortality,5yearly,2040,89677.847
901,high_variant,5yearly,2040,78310.561
901,instant_replacement,5yearly,2040,78279.303
901,low_variant,5yearly,2040,78020.219
901,medium_variant,5yearly,2040,78162.738
901,no_change,5yearly,2040,89617.801
901,zero_migration,5yearly,2040,77399.616
901,constant_fertility,5yearly,2045,79440.355
901,constant_mortality,5yearly,2045,90691.284
901,high_variant,5yearly,2045,79689.909
901,instant_replacement,5yearly,2045,79648.399
901,low_variant,5yearly,2045,79306.084
901,medium_variant,5yearly,2045,79491.961
901,no_change,5yearly,2045,90599.326
901,zero_migration,5yearly,2045,78456.461
901,constant_fertility,5yearly,2050,79620.395
901,constant_mortality,5yearly,2050,90322.932
901,high_variant,5yearly,2050,79942.204
901,instant_replacement,5yearly,2050,79884.744
901,low_variant,5yearly,2050,79450.386
901,medium_variant,5yearly,2050,79686.491
901,no_change,5yearly,2050,90195.206
901,zero_migration,5yearly,2050,78310.399
901,constant_fertility,5yearly,2055,79145.883
901,constant_mortality,5yearly,2055,89152.369
901,high_variant,5yearly,2055,79549.231
901,instant_replacement,5yearly,2055,79473.195
901,low_variant,5yearly,2055,78931.434
901,medium_variant,5yearly,2055,79227.438
901,no_change,5yearly,2055,88985.346
901,zero_migration,5yearly,2055,77432.59
901,constant_fertility,5yearly,2060,78308.947
901,constant_mortality,5yearly,2060,87561.551
901,high_variant,5yearly,2060,78817.71
901,instant_replacement,5yearly,2060,78725.619
901,low_variant,5yearly,2060,78036.429
901,medium_variant,5yearly,2060,78411.295
901,no_change,5yearly,2060,87342.695
901,zero_migration,5yearly,2060,76092.666
901,constant_fertility,5yearly,2065,77145.951
901,constant_mortality,5yearly,2065,85753.956
901,high_variant,5yearly,2065,77809.923
901,instant_replacement,5yearly,2065,77701.905
901,low_variant,5yearly,2065,76791.727
901,medium_variant,5yearly,2065,77280.937
901,no_change,5yearly,2065,85455.018
901,zero_migration,5yearly,2065,74308.37
901,constant_fertility,5yearly,2070,75715.115
901,constant_mortality,5yearly,2070,83806.341
901,high_variant,5yearly,2070,76603.616
901,instant_replacement,5yearly,2070,76473.821
901,low_variant,5yearly,2070,75245.815
901,medium_variant,5yearly,2070,75898.503
901,no_change,5yearly,2070,83386.129
901,zero_migration,5yearly,2070,72130.364
901,constant_fertility,5yearly,2075,74032.56
901,constant_mortality,5yearly,2075,81738.983
901,high_variant,5yearly,2075,75232.673
901,instant_replacement,5yearly,2075,75069.762
901,low_variant,5yearly,2075,73401.813
901,medium_variant,5yearly,2075,74282.347
901,no_change,5yearly,2075,81148.573
901,zero_migration,5yearly,2075,69568.372
901,constant_fertility,5yearly,2080,72247.13
901,constant_mortality,5yearly,2080,79879.534
901,high_variant,5yearly,2080,73859.69
901,instant_replacement,5yearly,2080,73650.481
901,low_variant,5yearly,2080,71394.626
901,medium_variant,5yearly,2080,72581.727
901,no_change,5yearly,2080,79067.095
901,zero_migration,5yearly,2080,66820.744
901,constant_fertility,5yearly,2085,70631.402
901,constant_mortality,5yearly,2085,78601.329
901,high_variant,5yearly,2085,72822.229
901,instant_replacement,5yearly,2085,72555.927
901,low_variant,5yearly,2085,69455.41
901,medium_variant,5yearly,2085,71080.942
901,no_change,5yearly,2085,77502.512
901,zero_migration,5yearly,2085,64220.85
901,constant_fertility,5yearly,2090,69447.386
901,constant_mortality,5yearly,2090,77996.734
901,high_variant,5yearly,2090,72491.442
901,instant_replacement,5yearly,2090,72156.494
901,low_variant,5yearly,2090,67776.901
901,medium_variant,5yearly,2090,70060.801
901,no_change,5yearly,2090,76515.116
901,zero_migration,5yearly,2090,62151.661
901,constant_fertility,5yearly,2095,68714.977
901,constant_mortality,5yearly,2095,77650.659
901,high_variant,5yearly,2095,73079.928
901,instant_replacement,5yearly,2095,72655.739
901,low_variant,5yearly,2095,66248.993
901,medium_variant,5yearly,2095,69570.271
901,no_change,5yearly,2095,75654.284
901,zero_migration,5yearly,2095,60723.231
