region,variant,freq,year,totaldeaths
913,Instant_replacement,5yearly,2070,4848.495
913,Low_variant,5yearly,2070,4577.109
913,Medium_variant,5yearly,2070,4804.849
913,No_change,5yearly,2070,7049.835
913,Zero_migration,5yearly,2070,4744.96
913,Constant_fertility,5yearly,2075,5203.894
913,Constant_mortality,5yearly,2075,6231.367
913,High_variant,5yearly,2075,5224.23
913,Instant_replacement,5yearly,2075,4972.827
913,Low_variant,5yearly,2075,4651.026
913,Medium_variant,5yearly,2075,4920.252
913,No_change,5yearly,2075,7156.181
913,Zero_migration,5yearly,2075,4853.344
913,Constant_fertility,5yearly,2080,5343.985
913,Constant_mortality,5yearly,2080,6128.579
913,High_variant,5yearly,2080,5370.165
913,Instant_replacement,5yearly,2080,5060.596
913,Low_variant,5yearly,2080,4670.042
913,Medium_variant,5yearly,2080,4998.007
913,No_change,5yearly,2080,7255.037
913,Zero_migration,5yearly,2080,4924.421
913,Constant_fertility,5yearly,2085,5480.319
913,Constant_mortality,5yearly,2085,6008.551
913,High_variant,5yearly,2085,5517.449
913,Instant_replacement,5yearly,2085,5126.388
913,Low_variant,5yearly,2085,4642.954
913,Medium_variant,5yearly,2085,5052.873
913,No_change,5yearly,2085,7369.412
913,Zero_migration,5yearly,2085,4973.374
913,Constant_fertility,5yearly,2090,5640.313
913,Constant_mortality,5yearly,2090,5874.912
913,High_variant,5yearly,2090,5692.389
913,Instant_replacement,5yearly,2090,5192.066
913,Low_variant,5yearly,2090,4585.544
913,Medium_variant,5yearly,2090,5105.718
913,No_change,5yearly,2090,7503.33
913,Zero_migration,5yearly,2090,5021.001
913,Constant_fertility,5yearly,2095,5831.892
913,Constant_mortality,5yearly,2095,5722.273
913,High_variant,5yearly,2095,5901.129
913,Instant_replacement,5yearly,2095,5260.203
913,Low_variant,5yearly,2095,4493.22
913,Medium_variant,5yearly,2095,5156.7
913,No_change,5yearly,2095,7648.815
913,Zero_migration,5yearly,2095,5066.927
