region,variant,freq,year,totaldeaths
921,constant_fertility,5yearly,2040,100720.082
921,constant_mortality,5yearly,2040,125032.234
921,high_variant,5yearly,2040,100058.672
921,instant_replacement,5yearly,2040,98247.098
921,low_variant,5yearly,2040,96953.709
921,medium_variant,5yearly,2040,98444.013
921,no_change,5yearly,2040,130192.729
921,zero_migration,5yearly,2040,99333.802
921,constant_fertility,5yearly,2045,109132.766
921,constant_mortality,5yearly,2045,136198.295
921,high_variant,5yearly,2045,108320.945
921,instant_replacement,5yearly,2045,106289.707
921,low_variant,5yearly,2045,104834.073
921,medium_variant,5yearly,2045,106473.314
921,no_change,5yearly,2045,142840.035
921,zero_migration,5yearly,2045,107605.925
921,constant_fertility,5yearly,2050,117260.221
921,constant_mortality,5yearly,2050,147085.104
921,high_variant,5yearly,2050,116243.583
921,instant_replacement,5yearly,2050,114087.228
921,low_variant,5yearly,2050,112429.509
921,medium_variant,5yearly,2050,114202.211
921,no_change,5yearly,2050,155386.574
921,zero_migration,5yearly,2050,115612.861
921,constant_fertility,5yearly,2055,125606.932
921,constant_mortality,5yearly,2055,157386.273
921,high_variant,5yearly,2055,124360.782
921,instant_replacement,5yearly,2055,122102.299
921,low_variant,5yearly,2055,120238.067
921,medium_variant,5yearly,2055,122145.355
921,no_change,5yearly,2055,167534.871
921,zero_migration,5yearly,2055,123876.248
921,constant_fertility,5yearly,2060,134097.026
921,constant_mortality,5yearly,2060,166485.823
921,high_variant,5yearly,2060,132625.932
921,instant_replacement,5yearly,2060,130119.726
921,low_variant,5yearly,2060,128027.594
921,medium_variant,5yearly,2060,130148.046
921,no_change,5yearly,2060,178783.035
921,zero_migration,5yearly,2060,132249.078
921,constant_fertility,5yearly,2065,141338.993
921,constant_mortality,5yearly,2065,173567.565
921,high_variant,5yearly,2065,139652.469
921,instant_replacement,5yearly,2065,136693.445
921,low_variant,5yearly,2065,134344.517
921,medium_variant,5yearly,2065,136785.496
921,no_change,5yearly,2065,188489.958
921,zero_migration,5yearly,2065,139294.895
921,constant_fertility,5yearly,2070,148097.417
921,constant_mortality,5yearly,2070,178144.372
921,high_variant,5yearly,2070,146189.299
921,instant_replacement,5yearly,2070,142510.762
921,low_variant,5yearly,2070,139795.416
921,medium_variant,5yearly,2070,142737.301
921,no_change,5yearly,2070,196329.61
921,zero_migration,5yearly,2070,145696.184
921,constant_fertility,5yearly,2075,153466.905
921,constant_mortality,5yearly,2075,180347.003
921,high_variant,5yearly,2075,151316.381
921,instant_replacement,5yearly,2075,146588.921
921,low_variant,5yearly,2075,143327.076
921,medium_variant,5yearly,2075,147023.663
921,no_change,5yearly,2075,202646.927
921,zero_migration,5yearly,2075,150445.306
921,constant_fertility,5yearly,2080,157753.929
921,constant_mortality,5yearly,2080,180758.974
921,high_variant,5yearly,2080,155347.685
921,instant_replacement,5yearly,2080,149114.705
921,low_variant,5yearly,2080,145025.836
921,medium_variant,5yearly,2080,149844.651
921,no_change,5yearly,2080,208340.992
921,zero_migration,5yearly,2080,153712.602
921,constant_fertility,5yearly,2085,161032.712
921,constant_mortality,5yearly,2085,179861.534
921,high_variant,5yearly,2085,158299.92
921,instant_replacement,5yearly,2085,149896.862
921,low_variant,5yearly,2085,144573.892
921,medium_variant,5yearly,2085,151045.639
921,no_change,5yearly,2085,214290.471
921,zero_migration,5yearly,2085,155321.915
921,constant_fertility,5yearly,2090,165083.351
921,constant_mortality,5yearly,2090,177719.614
921,high_variant,5yearly,2090,161983.225
921,instant_replacement,5yearly,2090,150496.247
921,low_variant,5yearly,2090,143229.696
921,medium_variant,5yearly,2090,152149.815
921,no_change,5yearly,2090,220864.923
921,zero_migration,5yearly,2090,156786.464
921,constant_fertility,5yearly,2095,170538.384
921,constant_mortality,5yearly,2095,174265.561
921,high_variant,5yearly,2095,166995.635
921,instant_replacement,5yearly,2095,151253.158
921,low_variant,5yearly,2095,140893.851
921,medium_variant,5yearly,2095,153390.038
921,no_change,5yearly,2095,228030.649
921,zero_migration,5yearly,2095,158363.193
