region,variant,freq,year,totaldeaths
926,constant_mortality,5yearly,2060,12829.36
926,high_variant,5yearly,2060,11759.384
926,instant_replacement,5yearly,2060,11752.584
926,low_variant,5yearly,2060,11703.784
926,medium_variant,5yearly,2060,11730.416
926,no_change,5yearly,2060,12816.816
926,zero_migration,5yearly,2060,11397.346
926,constant_fertility,5yearly,2065,11258.663
926,constant_mortality,5yearly,2065,12448.717
926,high_variant,5yearly,2065,11303.169
926,instant_replacement,5yearly,2065,11295.366
926,low_variant,5yearly,2065,11228.924
926,medium_variant,5yearly,2065,11264.655
926,no_change,5yearly,2065,12430.99
926,zero_migration,5yearly,2065,10824.146
926,constant_fertility,5yearly,2070,10969.356
926,constant_mortality,5yearly,2070,12254.21
926,high_variant,5yearly,2070,11030.202
926,instant_replacement,5yearly,2070,11020.621
926,low_variant,5yearly,2070,10928.391
926,medium_variant,5yearly,2070,10977.555
926,no_change,5yearly,2070,12228.219
926,zero_migration,5yearly,2070,10399.287
926,constant_fertility,5yearly,2075,10886.169
926,constant_mortality,5yearly,2075,12074.61
926,high_variant,5yearly,2075,10969.601
926,instant_replacement,5yearly,2075,10957.042
926,low_variant,5yearly,2075,10829.787
926,medium_variant,5yearly,2075,10897.443
926,no_change,5yearly,2075,12036.017
926,zero_migration,5yearly,2075,10151.956
926,constant_fertility,5yearly,2080,10780.861
926,constant_mortality,5yearly,2080,11834.184
926,high_variant,5yearly,2080,10894.432
926,instant_replacement,5yearly,2080,10878.442
926,low_variant,5yearly,2080,10704.059
926,medium_variant,5yearly,2080,10796.359
926,no_change,5yearly,2080,11777.017
926,zero_migration,5yearly,2080,9869.829
926,constant_fertility,5yearly,2085,10575.739
926,constant_mortality,5yearly,2085,11603.822
926,high_variant,5yearly,2085,10733.044
926,instant_replacement,5yearly,2085,10714.445
926,low_variant,5yearly,2085,10469.172
926,medium_variant,5yearly,2085,10597.445
926,no_change,5yearly,2085,11519.466
926,zero_migration,5yearly,2085,9494.644
926,constant_fertility,5yearly,2090,10354.222
926,constant_mortality,5yearly,2090,11445.241
926,high_variant,5yearly,2090,10583.04
926,instant_replacement,5yearly,2090,10564.331
926,low_variant,5yearly,2090,10198.556
926,medium_variant,5yearly,2090,10386.13
926,no_change,5yearly,2090,11320.066
926,zero_migration,5yearly,2090,9132.156
926,constant_fertility,5yearly,2095,10178.625
926,constant_mortality,5yearly,2095,11349.086
926,high_variant,5yearly,2095,10532.834
926,instant_replacement,5yearly,2095,10517.507
926,low_variant,5yearly,2095,9935.416
926,medium_variant,5yearly,2095,10228.083
926,no_change,5yearly,2095,11162.584
926,zero_migration,5yearly,2095,8863.51
