region,variant,freq,year,totaldeaths
910,zero_migration,5yearly,2040,20871.919
910,constant_fertility,5yearly,2045,26013.322
910,constant_mortality,5yearly,2045,37864.661
910,high_variant,5yearly,2045,23568.9
910,instant_replacement,5yearly,2045,19402.719
910,low_variant,5yearly,2045,21504.693
910,medium_variant,5yearly,2045,22500.011
910,no_change,5yearly,2045,46335.034
910,zero_migration,5yearly,2045,22724.416
910,constant_fertility,5yearly,2050,29229.994
910,constant_mortality,5yearly,2050,42111.816
910,high_variant,5yearly,2050,26073.654
910,instant_replacement,5yearly,2050,21415.363
910,low_variant,5yearly,2050,23650.05
910,medium_variant,5yearly,2050,24806.8
910,no_change,5yearly,2050,53721.896
910,zero_migration,5yearly,2050,25081.669
910,constant_fertility,5yearly,2055,33128.211
910,constant_mortality,5yearly,2055,46642.015
910,high_variant,5yearly,2055,29115.225
910,instant_replacement,5yearly,2055,23964.744
910,low_variant,5yearly,2055,26328.033
910,medium_variant,5yearly,2055,27648.257
910,no_change,5yearly,2055,62209.501
910,zero_migration,5yearly,2055,27982.115
910,constant_fertility,5yearly,2060,37694.254
910,constant_mortality,5yearly,2060,51369.773
910,high_variant,5yearly,2060,32628.717
910,instant_replacement,5yearly,2060,26885.105
910,low_variant,5yearly,2060,29434.978
910,medium_variant,5yearly,2060,30937.035
910,no_change,5yearly,2060,71846.24
910,zero_migration,5yearly,2060,31338.25
910,constant_fertility,5yearly,2065,42978.05
910,constant_mortality,5yearly,2065,56184.896
910,high_variant,5yearly,2065,36594.591
910,instant_replacement,5yearly,2065,30008.329
910,low_variant,5yearly,2065,32893.703
910,medium_variant,5yearly,2065,34620.984
910,no_change,5yearly,2065,82724.151
910,zero_migration,5yearly,2065,35098.838
910,constant_fertility,5yearly,2070,48986.537
910,constant_mortality,5yearly,2070,60993.248
910,high_variant,5yearly,2070,40979.987
910,instant_replacement,5yearly,2070,33263.63
910,low_variant,5yearly,2070,36643.102
910,medium_variant,5yearly,2070,38652.224
910,no_change,5yearly,2070,95002.329
910,zero_migration,5yearly,2070,39212.92
910,constant_fertility,5yearly,2075,55721.991
910,constant_mortality,5yearly,2075,65712.915
910,high_variant,5yearly,2075,45723.539
910,instant_replacement,5yearly,2075,36509.841
910,low_variant,5yearly,2075,40587.904
910,medium_variant,5yearly,2075,42953.772
910,no_change,5yearly,2075,108915.058
910,zero_migration,5yearly,2075,43600.315
910,constant_fertility,5yearly,2080,63320.269
910,constant_mortality,5yearly,2080,70258.292
910,high_variant,5yearly,2080,50838.975
910,instant_replacement,5yearly,2080,39479.209
910,low_variant,5yearly,2080,44653.893
910,medium_variant,5yearly,2080,47496.192
910,no_change,5yearly,2080,124759.206
910,zero_migration,5yearly,2080,48227.958
910,constant_fertility,5yearly,2085,71892.461
910,constant_mortality,5yearly,2085,74504.411
910,high_variant,5yearly,2085,56315.19
910,instant_replacement,5yearly,2085,41871.167
910,low_variant,5yearly,2085,48711.144
910,medium_variant,5yearly,2085,52208.684
910,no_change,5yearly,2085,142889.063
910,zero_migration,5yearly,2085,53020.463
910,constant_fertility,5yearly,2090,81712.11
910,constant_mortality,5yearly,2090,78324.623
910,high_variant,5yearly,2090,62166.184
910,instant_replacement,5yearly,2090,43283.973
910,low_variant,5yearly,2090,52576.202
910,medium_variant,5yearly,2090,57002.982
910,no_change,5yearly,2090,163751.931
910,zero_migration,5yearly,2090,57891.248
910,constant_fertility,5yearly,2095,93088.635
910,constant_mortality,5yearly,2095,81654.053
910,high_variant,5yearly,2095,68377.851
910,instant_replacement,5yearly,2095,43390.213
910,low_variant,5yearly,2095,56024.942
910,medium_variant,5yearly,2095,61755.634
910,no_change,5yearly,2095,187868.529
910,zero_migration,5yearly,2095,62722.077
